,region,feat_importance
0,Precentral_L,0.36299615246551203
1,Precentral_R,-0.04675208276193088
2,Frontal_Sup_L,-0.014547961820585001
3,Frontal_Sup_R,-0.24567631755555877
4,Frontal_Sup_Orb_L,0.3169450144172957
5,Frontal_Sup_Orb_R,0.22049541812335605
6,Frontal_Mid_L,0.23762751991005931
7,Frontal_Mid_R,0.38722536544413444
8,Frontal_Mid_Orb_L,-0.15167562770558313
9,Frontal_Mid_Orb_R,-0.3197800545347316
10,Frontal_Inf_Oper_L,0.10495822899198586
11,Frontal_Inf_Oper_R,-0.2436042733549002
12,Frontal_Inf_Tri_L,0.36796559779215615
13,Frontal_Inf_Tri_R,0.5721795511895187
14,Frontal_Inf_Orb_L,0.03291371321235813
15,Frontal_Inf_Orb_R,0.48277855705143063
16,Rolandic_Oper_L,0.4201464527434292
17,Rolandic_Oper_R,0.05197055103138279
18,Supp_Motor_Area_L,-0.35583603414040044
19,Supp_Motor_Area_R,-0.4441240175895359
20,Olfactory_L,0.2623045808717872
21,Olfactory_R,0.10411220979686515
22,Frontal_Sup_Medial_L,-0.31307539810434704
23,Frontal_Sup_Medial_R,-0.17484203313790456
24,Frontal_Med_Orb_L,0.06736009105723101
25,Frontal_Med_Orb_R,0.024076682254453606
26,Rectus_L,0.2869183679729572
27,Rectus_R,0.47209444406203716
28,Insula_L,-0.3981259497444995
29,Insula_R,-0.7107083534740483
30,Cingulum_Ant_L,-0.72588118679171
31,Cingulum_Ant_R,-0.07462971858712453
32,Cingulum_Mid_L,-0.47690737311834186
33,Cingulum_Mid_R,0.046454276959367935
34,Cingulum_Post_L,0.512598856863982
35,Cingulum_Post_R,0.36652926684151504
36,Hippocampus_L,-0.25744876331720257
37,Hippocampus_R,-0.06648913379149603
38,ParaHippocampal_L,-0.3853506839850022
39,ParaHippocampal_R,0.11308883580030146
40,Amygdala_L,0.17923100090676336
41,Amygdala_R,0.7078219966271515
42,Calcarine_L,-0.2915517005749706
43,Calcarine_R,-0.5943219564176174
44,Cuneus_L,0.06276896708246812
45,Cuneus_R,0.45102046084375536
46,Lingual_L,-0.16609522939930205
47,Lingual_R,-0.14349379657776998
48,Occipital_Sup_L,0.18829471280433058
49,Occipital_Sup_R,-0.11924963515592593
50,Occipital_Mid_L,0.11275644143791669
51,Occipital_Mid_R,-0.07067626372463993
52,Occipital_Inf_L,-0.2592666320779469
53,Occipital_Inf_R,0.0618145400257515
54,Fusiform_L,-0.4778317189845742
55,Fusiform_R,-0.052740464823765015
56,Postcentral_L,-0.043036161773965485
57,Postcentral_R,-0.08946422911745419
58,Parietal_Sup_L,-0.3752794576759308
59,Parietal_Sup_R,-0.23409525439322298
60,Parietal_Inf_L,-0.3776883138829908
61,Parietal_Inf_R,-0.43593135315275156
62,SupraMarginal_L,0.07706268393768671
63,SupraMarginal_R,0.21665460801026554
64,Angular_L,0.6898483973274033
65,Angular_R,0.3638908036979742
66,Precuneus_L,0.1761557614243667
67,Precuneus_R,-0.11009510769891816
68,Paracentral_Lobule_L,-0.3535941062238289
69,Paracentral_Lobule_R,-0.2556076385069635
70,Caudate_L,-0.8096199240012447
71,Caudate_R,-0.5821382124782482
72,Putamen_L,0.40614981005484235
73,Putamen_R,0.5162805524994682
74,Pallidum_L,0.4302138675773696
75,Pallidum_R,0.7935649016907081
76,Thalamus_L,-0.6802494414173783
77,Thalamus_R,-0.39697869290264415
78,Heschl_L,-0.8826836221432427
79,Heschl_R,-0.5701752464727081
80,Temporal_Sup_L,-0.2839075463878072
81,Temporal_Sup_R,0.02127659456708123
82,Temporal_Pole_Sup_L,-0.38459147978245184
83,Temporal_Pole_Sup_R,-0.5265604487893182
84,Temporal_Mid_L,0.10078585991052517
85,Temporal_Mid_R,0.33514715347062135
86,Temporal_Pole_Mid_L,0.09978611128642831
87,Temporal_Pole_Mid_R,0.15827153662560878
88,Temporal_Inf_L,0.2915084537774669
89,Temporal_Inf_R,0.06882560435560296
