,region,feat_importance
0,Precentral_L,0.271528137632324
1,Precentral_R,0.05645350277915763
2,Frontal_Sup_L,-0.11636272138799922
3,Frontal_Sup_R,-0.29271950615105374
4,Frontal_Sup_Orb_L,0.18018244633628575
5,Frontal_Sup_Orb_R,0.08974741989779676
6,Frontal_Mid_L,0.03567148363999212
7,Frontal_Mid_R,0.2120073233624559
8,Frontal_Mid_Orb_L,-0.12053308786820902
9,Frontal_Mid_Orb_R,-0.15653134304660332
10,Frontal_Inf_Oper_L,0.12484288283210948
11,Frontal_Inf_Oper_R,-0.022329264507575122
12,Frontal_Inf_Tri_L,0.3333449254598308
13,Frontal_Inf_Tri_R,0.49907055304186315
14,Frontal_Inf_Orb_L,0.05466008275111632
15,Frontal_Inf_Orb_R,0.38105385277973625
16,Rolandic_Oper_L,0.46628868578087124
17,Rolandic_Oper_R,0.02335143112028292
18,Supp_Motor_Area_L,-0.2684784206145619
19,Supp_Motor_Area_R,-0.5362697472936844
20,Olfactory_L,0.18789595616502813
21,Olfactory_R,0.03649299176219094
22,Frontal_Sup_Medial_L,-0.17610811672769489
23,Frontal_Sup_Medial_R,-0.08619944518770548
24,Frontal_Med_Orb_L,0.008399564399917776
25,Frontal_Med_Orb_R,-0.047333159657683616
26,Rectus_L,0.23365549050210127
27,Rectus_R,0.30601654356446895
28,Insula_L,-0.2568346442766154
29,Insula_R,-0.7278281471809096
30,Cingulum_Ant_L,-0.6706997905365488
31,Cingulum_Ant_R,-0.02621587877597384
32,Cingulum_Mid_L,-0.5144062035294775
33,Cingulum_Mid_R,-0.053415797629390666
34,Cingulum_Post_L,0.36599555182012417
35,Cingulum_Post_R,0.2358104082473742
36,Hippocampus_L,-0.36498880955768737
37,Hippocampus_R,-0.05672191015566087
38,ParaHippocampal_L,-0.5218697088586015
39,ParaHippocampal_R,0.07454149782203688
40,Amygdala_L,0.26477453565469167
41,Amygdala_R,0.7864392620066555
42,Calcarine_L,-0.10777993160080611
43,Calcarine_R,-0.6792492981773711
44,Cuneus_L,0.12999662332298495
45,Cuneus_R,0.3630781865721652
46,Lingual_L,-0.14423683803866535
47,Lingual_R,-0.03037061088395479
48,Occipital_Sup_L,0.22973129236632495
49,Occipital_Sup_R,-0.21236075359087236
50,Occipital_Mid_L,0.06567659883574835
51,Occipital_Mid_R,-0.1972536618132305
52,Occipital_Inf_L,-0.14219602373009205
53,Occipital_Inf_R,0.026416136572263944
54,Fusiform_L,-0.4570771753443573
55,Fusiform_R,0.057122920638332166
56,Postcentral_L,-0.031067052895175244
57,Postcentral_R,-0.022363756899727114
58,Parietal_Sup_L,-0.44823754992733555
59,Parietal_Sup_R,-0.20217214866697436
60,Parietal_Inf_L,-0.3357922510219612
61,Parietal_Inf_R,-0.48749355924125604
62,SupraMarginal_L,0.18543748437380345
63,SupraMarginal_R,0.40482152664370363
64,Angular_L,0.5679895587573409
65,Angular_R,0.24405890643701883
66,Precuneus_L,0.028503745904279593
67,Precuneus_R,-0.07807860484816992
68,Paracentral_Lobule_L,-0.2747048266423371
69,Paracentral_Lobule_R,-0.0902577122092929
70,Caudate_L,-0.6798150539129318
71,Caudate_R,-0.5876862823584487
72,Putamen_L,0.6209644229667683
73,Putamen_R,0.6195155678676951
74,Pallidum_L,0.530069110015813
75,Pallidum_R,0.9541570234173581
76,Thalamus_L,-0.5761272106549319
77,Thalamus_R,-0.3016411481752014
78,Heschl_L,-0.8526642129425033
79,Heschl_R,-0.7340915337593135
80,Temporal_Sup_L,-0.11813139696567226
81,Temporal_Sup_R,0.18710720676719095
82,Temporal_Pole_Sup_L,-0.2192587765360171
83,Temporal_Pole_Sup_R,-0.4941435334510189
84,Temporal_Mid_L,0.11990632166279648
85,Temporal_Mid_R,0.3585919059467803
86,Temporal_Pole_Mid_L,0.20825029408918658
87,Temporal_Pole_Mid_R,0.22102993477295863
88,Temporal_Inf_L,0.06986062450676409
89,Temporal_Inf_R,0.06079066647852177
90,Cerebelum_Crus1_L,-0.6134397378021867
91,Cerebelum_Crus1_R,0.36454977261270677
92,Cerebelum_Crus2_L,0.3826007294614278
93,Cerebelum_Crus2_R,0.18057725250780207
94,Cerebelum_3_L,-0.07503651010288766
95,Cerebelum_3_R,0.24518906794352674
96,Cerebelum_4_5_L,-0.25690946329747183
97,Cerebelum_4_5_R,-0.3720489272480274
98,Cerebelum_6_L,-0.5122111791123903
99,Cerebelum_6_R,0.10803226441901179
100,Cerebelum_7b_L,0.3395792642096613
101,Cerebelum_7b_R,-0.3798918990051541
102,Cerebelum_8_L,0.6101535463936798
103,Cerebelum_8_R,-0.5822788877066156
104,Cerebelum_9_L,0.3545200652687912
105,Cerebelum_9_R,0.08797057365271951
106,Cerebelum_10_L,-0.24070509407268545
107,Cerebelum_10_R,0.04977355120825315
108,Vermis_1_2,-0.1129183951938957
109,Vermis_3,-0.07743774023342376
110,Vermis_4_5,0.26577963858656073
111,Vermis_6,-0.17758139394115208
112,Vermis_7,-0.7442116558366323
113,Vermis_8,0.37300556813495833
114,Vermis_9,0.21787400889734482
115,Vermis_10,0.12720138265560826
