,region,feat_importance
0,Precentral_R,-0.6539050544809779
1,Frontal_Sup_R,-1.0435667946694318
2,Frontal_Inf_Oper_L,0.9863970850345727
3,Frontal_Inf_Tri_R,2.2771289191563078
4,Rolandic_Oper_R,-1.082836997363241
5,Frontal_Sup_Medial_L,-1.737709936848834
6,Frontal_Sup_Medial_R,-0.7185865342638663
7,Rectus_L,1.1185695204865038
8,Rectus_R,1.406130459702826
9,Insula_L,-1.6404672312105038
10,Cingulum_Ant_L,-2.9165338240241523
11,Cingulum_Mid_L,-2.388643867764773
12,ParaHippocampal_R,-1.0332230285246689
13,Calcarine_L,-1.469121637797323
14,Parietal_Inf_L,-0.795705701202214
15,Parietal_Inf_R,-1.438486896494251
16,Caudate_L,-2.48561187541844
17,Caudate_R,-1.9663967392055808
18,Putamen_R,2.2247083410131356
19,Pallidum_L,1.070664000770824
20,Thalamus_L,-2.311619910556033
21,Temporal_Sup_L,-0.2810052975751507
22,Temporal_Pole_Mid_R,1.7249680798951585
