,region,feat_importance
0,Precentral_R,-0.6328192686979655
1,Frontal_Sup_R,-1.2750474168248511
2,Frontal_Inf_Oper_L,1.1315363075948102
3,Frontal_Inf_Tri_R,2.5855970703498508
4,Rolandic_Oper_R,-0.8912382418405433
5,Frontal_Sup_Medial_L,-1.8590722985939632
6,Frontal_Sup_Medial_R,-0.99156549124095
7,Rectus_L,1.049441888044011
8,Rectus_R,1.5152133854267387
9,Insula_L,-1.5580953311756656
10,Cingulum_Ant_L,-2.840727096642409
11,Cingulum_Mid_L,-2.4724333433418
12,ParaHippocampal_R,-0.822713001976825
13,Calcarine_L,-1.259664225383372
14,Parietal_Inf_L,-0.5254943858654051
15,Parietal_Inf_R,-1.2559049547120118
16,Caudate_L,-2.3206182887881606
17,Caudate_R,-1.8502139350716906
18,Putamen_R,2.418638928409117
19,Pallidum_L,1.0900164569638144
20,Thalamus_L,-1.9248224948312558
21,Temporal_Sup_L,0.07670843188010235
22,Temporal_Pole_Mid_R,0.6849356913527207
