,region,feat_importance
0,Precentral_L,0.3932567036483998
1,Precentral_R,-0.010800314927155122
2,Frontal_Sup_L,-0.04446730199356182
3,Frontal_Sup_R,-0.33406514740499615
4,Frontal_Sup_Orb_L,0.3454210253192329
5,Frontal_Sup_Orb_R,0.15944986725024335
6,Frontal_Mid_L,0.23169590615857133
7,Frontal_Mid_R,0.36501363687522614
8,Frontal_Mid_Orb_L,-0.1240738352020109
9,Frontal_Mid_Orb_R,-0.2573881400940616
10,Frontal_Inf_Oper_L,0.16065669733922033
11,Frontal_Inf_Oper_R,-0.11463068401431072
12,Frontal_Inf_Tri_L,0.38717658593217225
13,Frontal_Inf_Tri_R,0.6178700876313562
14,Frontal_Inf_Orb_L,-0.032375515485285236
15,Frontal_Inf_Orb_R,0.5049470797310728
16,Rolandic_Oper_L,0.5426761164208805
17,Rolandic_Oper_R,0.09834632285876208
18,Supp_Motor_Area_L,-0.36049708717170326
19,Supp_Motor_Area_R,-0.50331993934337
20,Olfactory_L,0.2611849355762065
21,Olfactory_R,0.03410045388812326
22,Frontal_Sup_Medial_L,-0.30800852889232794
23,Frontal_Sup_Medial_R,-0.18017688128198764
24,Frontal_Med_Orb_L,0.024707104256414918
25,Frontal_Med_Orb_R,0.05897469918480008
26,Rectus_L,0.2718872487940718
27,Rectus_R,0.5268726425529908
28,Insula_L,-0.4371863354538725
29,Insula_R,-0.8144930048624011
30,Cingulum_Ant_L,-0.7368074070088579
31,Cingulum_Ant_R,-0.08338055305852399
32,Cingulum_Mid_L,-0.4599195714514126
33,Cingulum_Mid_R,-0.03908087113331749
34,Cingulum_Post_L,0.5185836623133772
35,Cingulum_Post_R,0.3441947253234686
36,Hippocampus_L,-0.2549585271582511
37,Hippocampus_R,0.0337927019368473
38,ParaHippocampal_L,-0.4228670862565729
39,ParaHippocampal_R,0.12403938934366553
40,Amygdala_L,0.13262173859123294
41,Amygdala_R,0.6991252650969711
42,Calcarine_L,-0.2497006859557922
43,Calcarine_R,-0.4903810347353563
44,Cuneus_L,0.10374899608707996
45,Cuneus_R,0.3726429055308544
46,Lingual_L,-0.16346691854948123
47,Lingual_R,-0.1118040422355676
48,Occipital_Sup_L,0.19275172923536624
49,Occipital_Sup_R,-0.1312420870360223
50,Occipital_Mid_L,0.1354820644831631
51,Occipital_Mid_R,-0.025448674062229316
52,Occipital_Inf_L,-0.21435885401093505
53,Occipital_Inf_R,0.10444534379359657
54,Fusiform_L,-0.4431670824660265
55,Fusiform_R,-0.010347498382767523
56,Postcentral_L,-0.016882640764980656
57,Postcentral_R,-0.1080120791714373
58,Parietal_Sup_L,-0.36147245228009806
59,Parietal_Sup_R,-0.25396385418415013
60,Parietal_Inf_L,-0.3775097757173643
61,Parietal_Inf_R,-0.48292030608821446
62,SupraMarginal_L,0.10368459391184887
63,SupraMarginal_R,0.28026885639454685
64,Angular_L,0.6426678841014658
65,Angular_R,0.3821361350808441
66,Precuneus_L,0.15923185074270185
67,Precuneus_R,-0.1549716479761096
68,Paracentral_Lobule_L,-0.3229227374861588
69,Paracentral_Lobule_R,-0.3010703406104851
70,Caudate_L,-0.8318184823165555
71,Caudate_R,-0.5857961750489002
72,Putamen_L,0.4208720117371187
73,Putamen_R,0.5770724379712662
74,Pallidum_L,0.38999066355417356
75,Pallidum_R,0.802981637122752
76,Thalamus_L,-0.7001617338223373
77,Thalamus_R,-0.43873422488656305
78,Heschl_L,-0.9119847739527703
79,Heschl_R,-0.6445730453932438
80,Temporal_Sup_L,-0.28233802244114226
81,Temporal_Sup_R,0.08820767975302068
82,Temporal_Pole_Sup_L,-0.36832945407247114
83,Temporal_Pole_Sup_R,-0.6106995652016116
84,Temporal_Mid_L,0.06554293891627445
85,Temporal_Mid_R,0.30683949163902335
86,Temporal_Pole_Mid_L,0.051931011413697
87,Temporal_Pole_Mid_R,0.07200177237162679
88,Temporal_Inf_L,0.21821213908844392
89,Temporal_Inf_R,0.04428016926803705
