,region,feat_importance
0,Precentral_L,0.29043638843378383
1,Precentral_R,-0.5772227208955019
2,Frontal_Sup_L,-0.4040060887738386
3,Frontal_Sup_R,-1.1786319109707348
4,Frontal_Sup_Orb_L,0.6104413412556278
5,Frontal_Sup_Orb_R,0.5520783116023282
6,Frontal_Mid_L,0.030159128498014942
7,Frontal_Mid_R,0.4163267777123618
8,Frontal_Mid_Orb_L,0.24260906901848767
9,Frontal_Mid_Orb_R,-0.09680974463733816
10,Frontal_Inf_Oper_L,0.2735624129554
11,Frontal_Inf_Oper_R,0.01832427185511032
12,Frontal_Inf_Tri_L,1.0539905996679255
13,Frontal_Inf_Tri_R,1.3765136757023988
14,Frontal_Inf_Orb_L,0.8648179570903026
15,Frontal_Inf_Orb_R,1.3512869347772134
16,Rolandic_Oper_L,0.7315632261820973
17,Rolandic_Oper_R,-0.4612688312392912
18,Supp_Motor_Area_L,-0.9417068378632105
19,Supp_Motor_Area_R,-1.6014775509550305
20,Olfactory_L,0.6432151138760683
21,Olfactory_R,0.5347063306804773
22,Frontal_Sup_Medial_L,-0.9577435072568545
23,Frontal_Sup_Medial_R,-0.4809688696608565
24,Frontal_Med_Orb_L,-0.0756641873435584
25,Frontal_Med_Orb_R,-0.30133413883922644
26,Rectus_L,0.8217633515912133
27,Rectus_R,1.1568199779027508
28,Insula_L,-0.919852097598008
29,Insula_R,-1.7305128513942267
30,Cingulum_Ant_L,-1.92512895829418
31,Cingulum_Ant_R,-0.35826042625316346
32,Cingulum_Mid_L,-1.8288887796538131
33,Cingulum_Mid_R,-0.3995476329015073
34,Cingulum_Post_L,0.714485462133392
35,Cingulum_Post_R,0.8218683683652017
36,Hippocampus_L,-0.8467514857538834
37,Hippocampus_R,-0.38249714814453317
38,ParaHippocampal_L,-1.0117606259622824
39,ParaHippocampal_R,0.30775721135792733
40,Amygdala_L,0.29072092891711254
41,Amygdala_R,1.8821430549062121
42,Calcarine_L,-0.556001407926237
43,Calcarine_R,-1.8103339618390804
44,Cuneus_L,0.09400899830121401
45,Cuneus_R,0.5905428451562639
46,Lingual_L,-0.6312705739401767
47,Lingual_R,-0.3043268022030581
48,Occipital_Sup_L,0.24990375321999014
49,Occipital_Sup_R,-0.11449975037280802
50,Occipital_Mid_L,0.2505751723240822
51,Occipital_Mid_R,-0.1298964039840449
52,Occipital_Inf_L,-0.16234931604062086
53,Occipital_Inf_R,0.5719381356977764
54,Fusiform_L,-1.2909717693210767
55,Fusiform_R,-0.024281876738764252
56,Postcentral_L,-0.5182061416115966
57,Postcentral_R,-0.36025728284191283
58,Parietal_Sup_L,-0.910388476804044
59,Parietal_Sup_R,-0.5500182961908917
60,Parietal_Inf_L,-1.1016966100084904
61,Parietal_Inf_R,-1.3892734938535454
62,SupraMarginal_L,0.7402561512860882
63,SupraMarginal_R,1.0009046612691392
64,Angular_L,1.5813191346033324
65,Angular_R,0.9875229699278409
66,Precuneus_L,-0.16633871103849474
67,Precuneus_R,-0.6099560953019803
68,Paracentral_Lobule_L,-1.0264112209663434
69,Paracentral_Lobule_R,-1.0647294620422931
70,Caudate_L,-2.60431824259136
71,Caudate_R,-2.062549552600238
72,Putamen_L,2.058355354334318
73,Putamen_R,1.6655375534571624
74,Pallidum_L,1.3297202462796518
75,Pallidum_R,2.8750574962899305
76,Thalamus_L,-1.6344520867729457
77,Thalamus_R,-0.9365259434618184
78,Heschl_L,-2.1196748200038837
79,Heschl_R,-2.449527917014314
80,Temporal_Sup_L,-0.43741749583234824
81,Temporal_Sup_R,0.29019752446650976
82,Temporal_Pole_Sup_L,-0.6512601870853156
83,Temporal_Pole_Sup_R,-1.0884875605632671
84,Temporal_Mid_L,0.5746705668973875
85,Temporal_Mid_R,1.1235641660212434
86,Temporal_Pole_Mid_L,0.8223842069732441
87,Temporal_Pole_Mid_R,0.3937385084442693
88,Temporal_Inf_L,0.3714358862456204
89,Temporal_Inf_R,0.5435431350977165
90,Cerebelum_Crus1_L,-1.37412818674463
91,Cerebelum_Crus1_R,0.6116766925710417
92,Cerebelum_Crus2_L,0.8802210504415838
93,Cerebelum_Crus2_R,0.2508202881725793
94,Cerebelum_3_L,-0.8719311526322517
95,Cerebelum_3_R,0.549806879526172
96,Cerebelum_4_5_L,-1.1734022326587268
97,Cerebelum_4_5_R,-1.573235728701601
98,Cerebelum_6_L,-1.7800531006210787
99,Cerebelum_6_R,-0.23111279870042334
100,Cerebelum_7b_L,1.1024938388692325
101,Cerebelum_7b_R,-0.9982272437799948
102,Cerebelum_8_L,1.9058601589159578
103,Cerebelum_8_R,-0.932976733705259
104,Cerebelum_9_L,1.022149897812177
105,Cerebelum_9_R,0.2626064748203177
106,Cerebelum_10_L,0.21911747120098063
107,Cerebelum_10_R,0.3366832963642383
108,Vermis_1_2,-0.6808959852272907
109,Vermis_3,-0.043658756832707035
110,Vermis_4_5,0.5375725325598303
111,Vermis_6,-0.7673147839535128
112,Vermis_7,-2.419293346591778
113,Vermis_8,0.905847055494948
114,Vermis_9,0.8960377847491994
115,Vermis_10,0.5635395672380767
