,region,feat_importance
0,Precentral_R,-0.06674986191168744
1,Frontal_Sup_R,-0.2939911190805861
2,Frontal_Inf_Oper_L,0.3337882136870513
3,Frontal_Inf_Tri_R,0.9248607201687433
4,Rolandic_Oper_R,-0.3223989640862643
5,Frontal_Sup_Medial_L,-0.5249112457537943
6,Frontal_Sup_Medial_R,-0.20695556914841184
7,Rectus_L,0.4136845906787436
8,Rectus_R,0.5566448193957625
9,Insula_L,-0.5945329946589516
10,Cingulum_Ant_L,-1.0736941358992922
11,Cingulum_Mid_L,-0.8319238958793568
12,ParaHippocampal_R,-0.16099994412217422
13,Calcarine_L,-0.4484564971416599
14,Parietal_Inf_L,-0.12785794797625855
15,Parietal_Inf_R,-0.4837359814657977
16,Caudate_L,-0.7461234974313549
17,Caudate_R,-0.5682058714467132
18,Putamen_R,0.8712242842021117
19,Pallidum_L,0.47403960046683113
20,Thalamus_L,-0.7299338919618585
21,Temporal_Sup_L,-0.03667543248215483
22,Temporal_Pole_Mid_R,0.5841744036042887
