,region,feat_importance
0,Precentral_L,4.788978190903409
1,Precentral_R,0.8434638768567542
2,Frontal_Sup_L,-5.615461523938368
3,Frontal_Sup_R,-4.176806851981412
4,Frontal_Sup_Orb_L,-0.5297656563555888
5,Frontal_Sup_Orb_R,-1.9201425584266412
6,Frontal_Mid_L,-0.14173578004782428
7,Frontal_Mid_R,1.7350997250753073
8,Frontal_Mid_Orb_L,-0.4577220986564532
9,Frontal_Mid_Orb_R,-0.4704278904957655
10,Frontal_Inf_Oper_L,3.9054594666252265
11,Frontal_Inf_Oper_R,-3.292518256683025
12,Frontal_Inf_Tri_L,3.2500131699894284
13,Frontal_Inf_Tri_R,7.933571391969366
14,Frontal_Inf_Orb_L,0.1341511470581831
15,Frontal_Inf_Orb_R,2.21312189941126
16,Rolandic_Oper_L,-0.5768294148418844
17,Rolandic_Oper_R,1.751044159248436
18,Supp_Motor_Area_L,-1.2379290984342424
19,Supp_Motor_Area_R,-4.8938858316598655
20,Olfactory_L,1.5570728649960106
21,Olfactory_R,-0.11708293282168558
22,Frontal_Sup_Medial_L,-1.4065822676829107
23,Frontal_Sup_Medial_R,1.1507377625088315
24,Frontal_Med_Orb_L,0.8165205302400014
25,Frontal_Med_Orb_R,1.5013730221195871
26,Rectus_L,-1.1198200039074906
27,Rectus_R,0.7046045708739888
28,Insula_L,-5.958388865791541
29,Insula_R,-6.421892179102722
30,Cingulum_Ant_L,-3.673150437418177
31,Cingulum_Ant_R,0.05122217895515924
32,Cingulum_Mid_L,-4.722770063788246
33,Cingulum_Mid_R,-4.6619088064437255
34,Cingulum_Post_L,5.1629163187403
35,Cingulum_Post_R,3.086253783344686
36,Hippocampus_L,0.7962156616171923
37,Hippocampus_R,0.9827293904730521
38,ParaHippocampal_L,-6.426842261504096
39,ParaHippocampal_R,-3.017002990834546
40,Amygdala_L,-0.5804922963056196
41,Amygdala_R,6.570291221166263
42,Calcarine_L,1.5612966883011334
43,Calcarine_R,-2.1103926229977823
44,Cuneus_L,-1.7869881612129253
45,Cuneus_R,3.445526630858733
46,Lingual_L,1.5393120699939935
47,Lingual_R,-4.276245830814969
48,Occipital_Sup_L,2.1200468892197675
49,Occipital_Sup_R,-0.1834614378842181
50,Occipital_Mid_L,4.1764484489136935
51,Occipital_Mid_R,-0.44651736442947776
52,Occipital_Inf_L,-4.39045729292924
53,Occipital_Inf_R,-2.928352392050134
54,Fusiform_L,-0.13259628485795938
55,Fusiform_R,2.40482477044828
56,Postcentral_L,-1.5080365060226582
57,Postcentral_R,-0.229226228807768
58,Parietal_Sup_L,-7.294817161832256
59,Parietal_Sup_R,-3.6653215115176403
60,Parietal_Inf_L,-2.061801374537957
61,Parietal_Inf_R,-3.5093446410580427
62,SupraMarginal_L,-1.749404823550858
63,SupraMarginal_R,10.020301586911538
64,Angular_L,-0.19328250466938846
65,Angular_R,-0.5251593075526255
66,Precuneus_L,3.4890763587143945
67,Precuneus_R,0.7093481578445266
68,Paracentral_Lobule_L,4.0817413484050995
69,Paracentral_Lobule_R,1.4876131029312005
70,Caudate_L,-4.419857598126236
71,Caudate_R,-3.8857981398379176
72,Putamen_L,-0.5593892285456441
73,Putamen_R,6.754976665473849
74,Pallidum_L,1.3729659824667682
75,Pallidum_R,6.935031408698236
76,Thalamus_L,-3.6965626367680677
77,Thalamus_R,-2.2249737056451053
78,Heschl_L,-7.00971259990461
79,Heschl_R,-5.57386249095358
80,Temporal_Sup_L,0.9286540021481455
81,Temporal_Sup_R,-2.928011531529797
82,Temporal_Pole_Sup_L,3.4875906011356195
83,Temporal_Pole_Sup_R,-5.792862543478682
84,Temporal_Mid_L,-2.5481765849762223
85,Temporal_Mid_R,1.2346587781193819
86,Temporal_Pole_Mid_L,2.82493956980321
87,Temporal_Pole_Mid_R,-1.0867091518572902
88,Temporal_Inf_L,3.923897080312029
89,Temporal_Inf_R,0.8028130596288245
