,region,feat_importance
0,Precentral_L,0.12677760700752091
1,Frontal_Sup_R,0.028407413395637543
2,Frontal_Sup_Orb_R,0.04418176333090437
3,Frontal_Mid_L,0.13086376368388675
4,Frontal_Mid_Orb_R,0.5301072544066531
5,Frontal_Inf_Oper_R,-0.005375606392142629
6,Frontal_Inf_Tri_R,0.3083743459931897
7,Rolandic_Oper_L,0.062326261757638494
8,Supp_Motor_Area_R,0.3675935388681827
9,Olfactory_L,0.03431720887266998
10,Frontal_Sup_Medial_L,0.13987050514714078
11,Frontal_Sup_Medial_R,-0.00019571266994167225
12,Frontal_Med_Orb_L,0.012321999901515595
13,Rectus_L,0.07471920473527273
14,Insula_L,0.003108277797783199
15,Insula_R,0.16561386027056532
16,Cingulum_Ant_L,0.02581245109650043
17,Cingulum_Ant_R,-0.0001333671417750537
18,Cingulum_Mid_L,0.11618211601003323
19,Cingulum_Mid_R,0.01824706755528233
20,Cingulum_Post_R,0.23238219144204464
21,Hippocampus_L,-0.0008098691315269146
22,Hippocampus_R,-0.0007326646887028687
23,ParaHippocampal_R,0.40368261922375126
24,Calcarine_R,0.5037559016666797
25,Cuneus_R,-0.027822450786740918
26,Occipital_Sup_L,-0.0161928372129617
27,Occipital_Inf_R,-0.007261706842187774
28,Parietal_Sup_L,0.17797222133601856
29,Parietal_Inf_L,0.0018658368289311954
30,Parietal_Inf_R,0.43287617378663606
31,SupraMarginal_R,0.2739070170124906
32,Precuneus_L,0.007808922666962266
33,Paracentral_Lobule_L,0.07791460412203481
34,Caudate_L,-0.09612275710963285
35,Caudate_R,-0.03603869209605741
36,Putamen_R,0.3426746275317216
37,Pallidum_L,0.37400937422057995
38,Thalamus_L,0.017485106350430202
39,Heschl_L,0.04444023718672857
40,Heschl_R,0.16720962048667676
41,Temporal_Sup_R,0.02741675832699051
42,Temporal_Pole_Sup_L,0.23824213257739277
43,Temporal_Pole_Sup_R,0.008816772794293569
44,Temporal_Mid_R,-0.00326251486159447
