,region,feat_importance
0,Precentral_L,0.025777158515757223
1,Precentral_R,0.016172566894804497
2,Frontal_Sup_L,0.08011832573189906
3,Frontal_Sup_R,0.06278875916893717
4,Frontal_Sup_Orb_L,0.017725961619023803
5,Frontal_Sup_Orb_R,0.001224599442127019
6,Frontal_Mid_L,-0.005867837923030281
7,Frontal_Mid_R,0.01848203918805157
8,Frontal_Mid_Orb_L,0.13918582616596353
9,Frontal_Mid_Orb_R,0.1941275119756353
10,Frontal_Inf_Oper_L,0.06382337257496301
11,Frontal_Inf_Oper_R,-0.0033258742298247234
12,Frontal_Inf_Tri_L,0.11086458269932883
13,Frontal_Inf_Tri_R,0.08001475838506338
14,Frontal_Inf_Orb_L,0.030881147764351295
15,Frontal_Inf_Orb_R,0.005636191077502914
16,Rolandic_Oper_L,0.028797557450788557
17,Rolandic_Oper_R,-0.015367171574489271
18,Supp_Motor_Area_L,0.12263865253192772
19,Supp_Motor_Area_R,0.012430269147957666
20,Olfactory_L,0.027135669536512017
21,Olfactory_R,0.0159243615575675
22,Frontal_Sup_Medial_L,0.04104902813995933
23,Frontal_Sup_Medial_R,0.005017730588353881
24,Frontal_Med_Orb_L,0.008044872477562439
25,Frontal_Med_Orb_R,0.03009441809949825
26,Rectus_L,0.005270132400020326
27,Rectus_R,0.05693445345589925
28,Insula_L,0.11186370350381072
29,Insula_R,0.1311020000020286
30,Cingulum_Ant_L,0.12511675322765523
31,Cingulum_Ant_R,0.03150213581243408
32,Cingulum_Mid_L,0.08997879514042459
33,Cingulum_Mid_R,-0.0008451939316476409
34,Cingulum_Post_L,0.033114118919548116
35,Cingulum_Post_R,0.052380146216436614
36,Hippocampus_L,0.0006757958277400888
37,Hippocampus_R,-0.0009945175462900036
38,ParaHippocampal_L,0.035463920900967
39,ParaHippocampal_R,0.05773368924199113
40,Amygdala_L,-0.016752137156469685
41,Amygdala_R,-0.021598076652540116
42,Calcarine_L,0.07273708466673906
43,Calcarine_R,0.06316126966111639
44,Cuneus_L,0.011653582955723678
45,Cuneus_R,0.0030786214330905002
46,Lingual_L,0.08681531921940704
47,Lingual_R,0.004124594391938512
48,Occipital_Sup_L,-0.0034734066326593993
49,Occipital_Sup_R,0.000452490717193319
50,Occipital_Mid_L,0.0002871890983100922
51,Occipital_Mid_R,-0.002137807987602214
52,Occipital_Inf_L,-0.003628134336921747
53,Occipital_Inf_R,-0.007491850779372191
54,Fusiform_L,-0.011601794961604987
55,Fusiform_R,-0.01676741706661293
56,Postcentral_L,-0.004102494391665719
57,Postcentral_R,-0.013969973284423691
58,Parietal_Sup_L,0.08820976165164045
59,Parietal_Sup_R,0.12391795832448707
60,Parietal_Inf_L,0.013744475792981135
61,Parietal_Inf_R,0.20343495549279872
62,SupraMarginal_L,0.06900784639110545
63,SupraMarginal_R,0.04847209499801472
64,Angular_L,0.010405536212290185
65,Angular_R,0.007385201973158422
66,Precuneus_L,0.0055787710810986015
67,Precuneus_R,0.013055910028347278
68,Paracentral_Lobule_L,0.15795042258523995
69,Paracentral_Lobule_R,-0.007760827168083484
70,Caudate_L,-0.03041876124148426
71,Caudate_R,-0.011630972317547084
72,Putamen_L,0.028264451692507703
73,Putamen_R,-0.00810946312756844
74,Pallidum_L,0.09037401955442342
75,Pallidum_R,0.2997908216441341
76,Thalamus_L,-0.05839770003889393
77,Thalamus_R,0.009278087175314687
78,Heschl_L,0.16115542796675564
79,Heschl_R,0.07674068838680956
80,Temporal_Sup_L,0.027686123921500546
81,Temporal_Sup_R,0.0033276188276183927
82,Temporal_Pole_Sup_L,0.24774090389992012
83,Temporal_Pole_Sup_R,0.11491962803102983
84,Temporal_Mid_L,0.006085805815942225
85,Temporal_Mid_R,0.0023506605511733093
86,Temporal_Pole_Mid_L,-0.1059872104719118
87,Temporal_Pole_Mid_R,-0.018165777467215517
88,Temporal_Inf_L,-0.010199851623682674
89,Temporal_Inf_R,0.020515539020277654
