,region,feat_importance
0,Precentral_L,0.0009135233449739388
1,Precentral_R,0.0014246714778610237
2,Frontal_Sup_L,0.005042592794784655
3,Frontal_Sup_R,0.053553174048615586
4,Frontal_Sup_Orb_L,-0.037678694673078966
5,Frontal_Sup_Orb_R,-0.05359170285824501
6,Frontal_Mid_L,-0.018968945739924355
7,Frontal_Mid_R,-0.03686497173209759
8,Frontal_Mid_Orb_L,0.15186503416321984
9,Frontal_Mid_Orb_R,0.1834092650950508
10,Frontal_Inf_Oper_L,0.0016701798358382991
11,Frontal_Inf_Oper_R,-0.013879555582155291
12,Frontal_Inf_Tri_L,0.01000094636313138
13,Frontal_Inf_Tri_R,-0.03838761962304428
14,Frontal_Inf_Orb_L,0.015767206147358617
15,Frontal_Inf_Orb_R,0.0002689796153667556
16,Rolandic_Oper_L,-0.0005919382056820544
17,Rolandic_Oper_R,-0.0005638830606188617
18,Supp_Motor_Area_L,0.018312360515052327
19,Supp_Motor_Area_R,0.038076715859012934
20,Olfactory_L,0.020467203318681154
21,Olfactory_R,0.00010148925630717453
22,Frontal_Sup_Medial_L,0.0330121772897957
23,Frontal_Sup_Medial_R,0.0862457556528128
24,Frontal_Med_Orb_L,0.041977621750344765
25,Frontal_Med_Orb_R,0.05421452666079619
26,Rectus_L,-0.047396901355911465
27,Rectus_R,-0.05828634321089753
28,Insula_L,0.25231974375439636
29,Insula_R,0.32713813205870806
30,Cingulum_Ant_L,0.06296497234957457
31,Cingulum_Ant_R,-0.033793786858474735
32,Cingulum_Mid_L,0.11385374308644204
33,Cingulum_Mid_R,-0.001272354920904477
34,Cingulum_Post_L,0.0026107478559852957
35,Cingulum_Post_R,0.05371683062280521
36,Hippocampus_L,-0.005605793895276343
37,Hippocampus_R,-0.004711311022644016
38,ParaHippocampal_L,0.0690995529599884
39,ParaHippocampal_R,-0.004779544056324796
40,Amygdala_L,-0.00453454897547143
41,Amygdala_R,-0.016693251622690385
42,Calcarine_L,0.0725070504261052
43,Calcarine_R,0.0661871117934717
44,Cuneus_L,0.012126407094896341
45,Cuneus_R,0.021897056493336512
46,Lingual_L,-0.014849323343184548
47,Lingual_R,-0.0059505345850225265
48,Occipital_Sup_L,-0.0055378494743822506
49,Occipital_Sup_R,0.0004021130926026206
50,Occipital_Mid_L,0.013386900740964958
51,Occipital_Mid_R,0.011192321384403767
52,Occipital_Inf_L,0.0014677165803547965
53,Occipital_Inf_R,-0.011713737102723032
54,Fusiform_L,-0.008174639323491748
55,Fusiform_R,-0.0010017647439625277
56,Postcentral_L,-0.010739223508434948
57,Postcentral_R,-0.0017161519736910646
58,Parietal_Sup_L,0.0718480502853272
59,Parietal_Sup_R,0.08216902317156836
60,Parietal_Inf_L,0.002133159672905647
61,Parietal_Inf_R,0.04261275758557595
62,SupraMarginal_L,0.0586708868940168
63,SupraMarginal_R,0.0382070455314416
64,Angular_L,0.025421774188373464
65,Angular_R,0.0024140173161531432
66,Precuneus_L,0.03213016264779729
67,Precuneus_R,-0.002448784632868719
68,Paracentral_Lobule_L,0.025868269087835412
69,Paracentral_Lobule_R,-0.012957720850941023
70,Caudate_L,0.06753755911401074
71,Caudate_R,-0.013130368718899468
72,Putamen_L,0.04843950909128077
73,Putamen_R,-0.08458692022407054
74,Pallidum_L,-0.00046175925419096765
75,Pallidum_R,0.3977504261726683
76,Thalamus_L,0.06214605311334138
77,Thalamus_R,0.036395642802001305
78,Heschl_L,0.34479030789335063
79,Heschl_R,0.18545119896980064
80,Temporal_Sup_L,0.002162096782746037
81,Temporal_Sup_R,-0.0005331186500966023
82,Temporal_Pole_Sup_L,0.08431660195079337
83,Temporal_Pole_Sup_R,0.012678366133651
84,Temporal_Mid_L,0.005090879830198336
85,Temporal_Mid_R,0.006863447409248544
86,Temporal_Pole_Mid_L,0.012061100112987786
87,Temporal_Pole_Mid_R,-0.0038833113191652836
88,Temporal_Inf_L,0.0012466828899310833
89,Temporal_Inf_R,-0.0016660724192931564
