,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.6263076091949442
1,17Networks_LH_VisCent_ExStr_2,-0.36875378954685456
2,17Networks_LH_VisCent_Striate_1,-0.4112442024266425
3,17Networks_LH_VisCent_ExStr_3,-0.7330879885656996
4,17Networks_LH_VisCent_ExStr_5,-0.5554224253179568
5,17Networks_LH_VisPeri_StriCal_1,-0.56641394020012
6,17Networks_LH_VisPeri_ExStrSup_1,-0.04058721358319727
7,17Networks_LH_SomMotA_6,-0.089207083442747
8,17Networks_LH_SomMotB_Aud_1,-0.16538116827541077
9,17Networks_LH_SomMotB_S2_1,-0.3381340577174189
10,17Networks_LH_SomMotB_Aud_3,-0.1454799727091166
11,17Networks_LH_DorsAttnA_TempOcc_1,-0.2845942096235515
12,17Networks_LH_DorsAttnA_TempOcc_2,-0.3354209312291143
13,17Networks_LH_DorsAttnA_ParOcc_1,-0.4471190292001402
14,17Networks_LH_SalVentAttnB_PFCl_1,0.13724134582085518
15,17Networks_LH_SalVentAttnB_Ins_1,-0.17983233160417983
16,17Networks_LH_LimbicB_OFC_1,-0.10910055634323898
17,17Networks_LH_LimbicB_OFC_2,-0.09594654791994082
18,17Networks_LH_ContA_IPS_3,-0.383258386010682
19,17Networks_LH_ContA_PFCd_1,-0.37522841897270726
20,17Networks_LH_ContA_PFCl_1,-0.2690931621589594
21,17Networks_LH_ContA_PFCl_2,-0.14583983178067714
22,17Networks_LH_ContA_Cingm_1,-0.3418097616966486
23,17Networks_LH_ContB_PFClv_2,-0.08702689703591573
24,17Networks_LH_DefaultB_Temp_4,-0.7289884016955113
25,17Networks_LH_DefaultB_PFCd_1,0.052521535053896604
26,17Networks_LH_DefaultC_Rsp_1,-0.29107642721009175
27,17Networks_LH_DefaultC_PHC_1,-0.4488754111634135
28,17Networks_LH_TempPar_1,-0.5594308947714172
29,17Networks_LH_TempPar_2,-0.6787206879658225
30,17Networks_RH_VisCent_ExStr_1,-0.5271042429218044
31,17Networks_RH_VisPeri_StriCal_1,-0.6453428394433524
32,17Networks_RH_VisPeri_ExStrSup_1,-0.4500856907450562
33,17Networks_RH_SomMotA_1,-0.25236748217956645
34,17Networks_RH_SomMotA_4,-0.20226662246088314
35,17Networks_RH_SomMotA_6,-0.4950146949670598
36,17Networks_RH_SomMotB_Aud_1,-0.5525156042698129
37,17Networks_RH_SalVentAttnA_ParOper_1,-0.13439155991011736
38,17Networks_RH_SalVentAttnA_FrOper_1,-0.1735784988533951
39,17Networks_RH_SalVentAttnA_ParMed_1,-0.09016081737279419
40,17Networks_RH_SalVentAttnB_Ins_2,-0.27263956987825055
41,17Networks_RH_LimbicA_TempPole_3,-0.4121934088923118
42,17Networks_RH_LimbicA_TempPole_4,-0.2747308900042929
43,17Networks_RH_ContB_PFCld_3,-0.2404565480735863
44,17Networks_RH_ContC_Cingp_1,-0.07459288895735686
45,17Networks_RH_DefaultA_pCunPCC_1,-0.03685143902223076
46,17Networks_RH_DefaultA_PFCm_3,0.3242137767363537
47,17Networks_RH_DefaultC_Rsp_1,-0.41521363041988696
48,17Networks_RH_TempPar_1,-0.6583118689927911
49,pTHA-rh,-0.34717935468168254
50,GP-rh,0.028665488633304054
51,pTHA-lh,-0.3974908301638773
52,NAc-lh,-0.2971322404322356
53,PUT-lh,-0.1985676333074676
