,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.16855397823199172
1,17Networks_LH_VisCent_ExStr_2,-0.12229765828654213
2,17Networks_LH_VisCent_Striate_1,-0.13607246164465014
3,17Networks_LH_VisCent_ExStr_3,-0.22146358860708992
4,17Networks_LH_VisCent_ExStr_5,-0.18226577456146356
5,17Networks_LH_VisPeri_StriCal_1,-0.15534503004647274
6,17Networks_LH_VisPeri_ExStrSup_1,-0.003797016408063224
7,17Networks_LH_SomMotA_6,0.0031684324883924594
8,17Networks_LH_SomMotB_Aud_1,-0.03222011387161425
9,17Networks_LH_SomMotB_S2_1,-0.0927969325735833
10,17Networks_LH_SomMotB_Aud_3,-0.02907992027983597
11,17Networks_LH_DorsAttnA_TempOcc_1,-0.07069928527247789
12,17Networks_LH_DorsAttnA_TempOcc_2,-0.055773664364855216
13,17Networks_LH_DorsAttnA_ParOcc_1,-0.14699496054725805
14,17Networks_LH_SalVentAttnB_PFCl_1,0.06372017395071122
15,17Networks_LH_SalVentAttnB_Ins_1,-0.03653973785842367
16,17Networks_LH_LimbicB_OFC_1,0.0003696374329411377
17,17Networks_LH_LimbicB_OFC_2,-0.00949756047159689
18,17Networks_LH_ContA_IPS_3,-0.1421064993778417
19,17Networks_LH_ContA_PFCd_1,-0.1626418562511783
20,17Networks_LH_ContA_PFCl_1,-0.07925242635509638
21,17Networks_LH_ContA_PFCl_2,-0.05160105461535408
22,17Networks_LH_ContA_Cingm_1,-0.11403810100013284
23,17Networks_LH_ContB_PFClv_2,-0.033775663982788834
24,17Networks_LH_DefaultB_Temp_4,-0.22229670593427614
25,17Networks_LH_DefaultB_PFCd_1,0.03523958321811408
26,17Networks_LH_DefaultC_Rsp_1,-0.060506704290091674
27,17Networks_LH_DefaultC_PHC_1,-0.13584202053102631
28,17Networks_LH_TempPar_1,-0.18516116674935792
29,17Networks_LH_TempPar_2,-0.1852661410197043
30,17Networks_RH_VisCent_ExStr_1,-0.1774351666393829
31,17Networks_RH_VisPeri_StriCal_1,-0.2318234843237036
32,17Networks_RH_VisPeri_ExStrSup_1,-0.15778933210847224
33,17Networks_RH_SomMotA_1,-0.09239229525441667
34,17Networks_RH_SomMotA_4,-0.05186170501132211
35,17Networks_RH_SomMotA_6,-0.19908358068705048
36,17Networks_RH_SomMotB_Aud_1,-0.18246741648416726
37,17Networks_RH_SalVentAttnA_ParOper_1,-0.041887952856927015
38,17Networks_RH_SalVentAttnA_FrOper_1,-0.002966942472739418
39,17Networks_RH_SalVentAttnA_ParMed_1,-0.02325977055066924
40,17Networks_RH_SalVentAttnB_Ins_2,-0.08420844790154566
41,17Networks_RH_LimbicA_TempPole_3,-0.14637064898396562
42,17Networks_RH_LimbicA_TempPole_4,-0.07865991773191497
43,17Networks_RH_ContB_PFCld_3,-0.07337976765563815
44,17Networks_RH_ContC_Cingp_1,-0.008448777888922291
45,17Networks_RH_DefaultA_pCunPCC_1,0.034903137427766164
46,17Networks_RH_DefaultA_PFCm_3,0.16067212869659725
47,17Networks_RH_DefaultC_Rsp_1,-0.1172813607515293
48,17Networks_RH_TempPar_1,-0.19880975451065458
49,pTHA-rh,-0.11027495277908485
50,GP-rh,0.032498244078316293
51,pTHA-lh,-0.10412529719625406
52,NAc-lh,-0.028187820803908345
53,PUT-lh,-0.017959980420842497
