,region,feat_importance
0,Precentral_L,0.3724361513814814
1,Precentral_R,0.12398023811456517
2,Frontal_Sup_L,-0.011838905166784514
3,Frontal_Sup_R,-0.2932932173331645
4,Frontal_Sup_Orb_L,0.17454459560012017
5,Frontal_Sup_Orb_R,-0.10473676310876118
6,Frontal_Mid_L,0.13350490489306802
7,Frontal_Mid_R,0.052627075271056326
8,Frontal_Mid_Orb_L,-0.3087319167674809
9,Frontal_Mid_Orb_R,-0.6316525511667336
10,Frontal_Inf_Oper_L,0.2980042550845702
11,Frontal_Inf_Oper_R,0.36805379957945084
12,Frontal_Inf_Tri_L,0.572262402703775
13,Frontal_Inf_Tri_R,0.4548842431455241
14,Frontal_Inf_Orb_L,-0.2562497770048087
15,Frontal_Inf_Orb_R,0.09651363953681638
16,Rolandic_Oper_L,0.06848685764843294
17,Rolandic_Oper_R,-0.02644128545027631
18,Supp_Motor_Area_L,-0.46408713489318265
19,Supp_Motor_Area_R,-0.5201397812119868
20,Olfactory_L,-0.03972900638536776
21,Olfactory_R,0.041353313171436326
22,Frontal_Sup_Medial_L,-0.22673980250324416
23,Frontal_Sup_Medial_R,-0.09844759537041281
24,Frontal_Med_Orb_L,0.3740049928961187
25,Frontal_Med_Orb_R,-0.007736119693624227
26,Rectus_L,0.4483271974007261
27,Rectus_R,0.5167057055326921
28,Insula_L,-0.44620795044871314
29,Insula_R,-1.0179806219255592
30,Cingulum_Ant_L,-0.5132911705432246
31,Cingulum_Ant_R,0.24994571505186602
32,Cingulum_Mid_L,-0.7060924804568638
33,Cingulum_Mid_R,-0.4532884326149941
34,Cingulum_Post_L,0.5050197299589771
35,Cingulum_Post_R,0.4905121767841548
36,Hippocampus_L,-0.4598681919917893
37,Hippocampus_R,-0.14186600725845344
38,ParaHippocampal_L,-0.39045688349409746
39,ParaHippocampal_R,0.14308384836445384
40,Amygdala_L,-0.24822505455212912
41,Amygdala_R,0.05402630576902716
42,Calcarine_L,-0.09798730858062366
43,Calcarine_R,-0.3560648426990415
44,Cuneus_L,-0.5708708426045975
45,Cuneus_R,-0.025110748883361456
46,Lingual_L,0.13340710165015218
47,Lingual_R,0.3029769662234881
48,Occipital_Sup_L,-0.19442724878730488
49,Occipital_Sup_R,-0.14964247235204728
50,Occipital_Mid_L,0.2604260905095246
51,Occipital_Mid_R,-0.2060412614428902
52,Occipital_Inf_L,0.08676575865354846
53,Occipital_Inf_R,-0.018981792788350688
54,Fusiform_L,-0.3075035105606183
55,Fusiform_R,0.1721024805503063
56,Postcentral_L,-0.11760200533785314
57,Postcentral_R,-0.020316920396563784
58,Parietal_Sup_L,-0.3956172192283197
59,Parietal_Sup_R,-0.17756156572546544
60,Parietal_Inf_L,-0.10435126133883638
61,Parietal_Inf_R,-0.37203490037614145
62,SupraMarginal_L,0.17522491254704944
63,SupraMarginal_R,0.3236493085239598
64,Angular_L,0.2864280727201012
65,Angular_R,0.2877245345351798
66,Precuneus_L,-0.005340619800056151
67,Precuneus_R,-0.2246672824290167
68,Paracentral_Lobule_L,-0.19107342871091137
69,Paracentral_Lobule_R,0.37776478330305424
70,Caudate_L,-0.4968347476802772
71,Caudate_R,-0.6969956082537829
72,Putamen_L,0.5127230314297063
73,Putamen_R,0.8322358487357672
74,Pallidum_L,0.4403443428844263
75,Pallidum_R,0.48535187088364906
76,Thalamus_L,-0.5818847592220523
77,Thalamus_R,-0.39078685011333414
78,Heschl_L,-0.6598982056724689
79,Heschl_R,-0.7989361064899089
80,Temporal_Sup_L,-0.19556054847797882
81,Temporal_Sup_R,0.0018982568193120497
82,Temporal_Pole_Sup_L,-0.03997901144576449
83,Temporal_Pole_Sup_R,-0.4572624969468806
84,Temporal_Mid_L,-0.1076181403483332
85,Temporal_Mid_R,0.08237572765049557
86,Temporal_Pole_Mid_L,0.21216802957678868
87,Temporal_Pole_Mid_R,0.07006106693393266
88,Temporal_Inf_L,-0.00195758538882862
89,Temporal_Inf_R,-0.1614272452785982
90,Cerebelum_Crus1_L,-0.512606590944095
91,Cerebelum_Crus1_R,0.2691731153225859
92,Cerebelum_Crus2_L,0.38411636430254054
93,Cerebelum_Crus2_R,0.20206336823784193
94,Cerebelum_3_L,-0.19810347360693598
95,Cerebelum_3_R,0.4701639103807229
96,Cerebelum_4_5_L,-0.08380254638786008
97,Cerebelum_4_5_R,-0.042487422663317335
98,Cerebelum_6_L,-0.6975697439550727
99,Cerebelum_6_R,-0.07461949355717236
100,Cerebelum_7b_L,0.6534278152776102
101,Cerebelum_7b_R,-0.007369919116483541
102,Cerebelum_8_L,0.8122864116391988
103,Cerebelum_8_R,0.4141347650239824
104,Cerebelum_9_L,0.1051923596059662
105,Cerebelum_9_R,0.2806501885972975
106,Cerebelum_10_L,-0.2862258111648127
107,Cerebelum_10_R,-0.15647016551121
108,Vermis_1_2,-0.2846724923397532
109,Vermis_3,0.069276239987785
110,Vermis_4_5,0.2451936168132274
111,Vermis_6,-0.4575937228251591
112,Vermis_7,-0.7929905910999488
113,Vermis_8,0.44606321183821596
114,Vermis_9,0.4730256101557815
115,Vermis_10,0.177783460181144
