,region,feat_importance
0,Frontal_Sup_R,-1.559735108042558
1,Frontal_Inf_Oper_R,0.2235075396146815
2,Frontal_Inf_Tri_R,1.2035526143411028
3,Frontal_Inf_Orb_L,0.8728050489359884
4,Rolandic_Oper_R,-0.39713409386161913
5,Olfactory_L,-1.3053730005360489
6,Frontal_Sup_Medial_R,-0.9284035032512158
7,Frontal_Med_Orb_L,1.2293228376857595
8,Insula_L,-0.7524692715951229
9,Insula_R,-1.6473242272641564
10,Cingulum_Ant_L,-2.131327491734652
11,Cingulum_Mid_L,-2.3665401750697317
12,Cingulum_Mid_R,-1.2542487925301058
13,ParaHippocampal_R,0.30982176464793554
14,Calcarine_R,-1.871395042551573
15,Occipital_Sup_L,-1.4476056636755072
16,Parietal_Inf_R,-2.6428780000272964
17,Putamen_R,3.2402188645620145
18,Pallidum_L,1.6509109020181543
19,Thalamus_L,-2.2286792115424867
20,Thalamus_R,-1.8226466626654587
21,Heschl_L,-1.7759313855747134
22,Heschl_R,-2.293258532977763
23,Temporal_Sup_R,-0.4279923916222732
24,Temporal_Mid_L,0.443499019089854
25,Cerebelum_Crus2_L,2.082938142855697
26,Cerebelum_Crus2_R,1.0543029559601864
27,Cerebelum_3_R,-1.045692037939314
28,Vermis_6,-2.4225241949712846
