,region,feat_importance
0,Frontal_Sup_R,-1.3409627755741096
1,Frontal_Mid_L,0.6059566156719287
2,Frontal_Inf_Oper_R,0.17330758266729474
3,Frontal_Inf_Tri_R,1.1414571809142977
4,Frontal_Inf_Orb_L,0.6378598650637894
5,Rolandic_Oper_R,-0.4791929394737673
6,Supp_Motor_Area_R,-1.7950311534251506
7,Olfactory_L,-2.160181883976203
8,Frontal_Sup_Medial_L,-1.6221571160433945
9,Frontal_Med_Orb_L,1.7519982321676102
10,Insula_L,-0.7535276743536281
11,Cingulum_Ant_L,-2.5999760895281403
12,Cingulum_Mid_L,-2.180584205414846
13,Cingulum_Mid_R,-0.9464673495051303
14,ParaHippocampal_R,-0.4466056672521239
15,Calcarine_L,-0.7359505848102237
16,Calcarine_R,-0.27385774610208524
17,Occipital_Sup_L,-0.9753781235014658
18,Parietal_Inf_R,-2.4083785767248296
19,Thalamus_L,-2.4475740558852275
20,Heschl_L,-1.6744464242943908
21,Heschl_R,-2.1892231710271663
22,Temporal_Sup_R,0.22138572858850214
