,region,feat_importance
0,Frontal_Sup_R,-0.3233951720143648
1,Frontal_Mid_L,0.3636404895818175
2,Frontal_Inf_Oper_R,0.36810771561041095
3,Frontal_Inf_Tri_R,0.5815283319750036
4,Frontal_Inf_Orb_L,0.16155903997871296
5,Rolandic_Oper_R,-0.041693009265669115
6,Supp_Motor_Area_R,-0.38995166472007886
7,Olfactory_L,-0.5698985993115395
8,Frontal_Sup_Medial_L,-0.4152830812457996
9,Frontal_Med_Orb_L,0.7413847911313608
10,Insula_L,-0.042926597873677114
11,Cingulum_Ant_L,-0.7783046113555487
12,Cingulum_Mid_L,-0.6742435024072791
13,Cingulum_Mid_R,-0.19742807247196809
14,ParaHippocampal_R,0.05441302677500744
15,Calcarine_L,-0.1340649554047418
16,Calcarine_R,-0.18843633606924576
17,Occipital_Sup_L,-0.31271023620414734
18,Parietal_Inf_R,-0.8570378644188881
19,Thalamus_L,-0.7917819157046725
20,Heschl_L,-0.3787171120708533
21,Heschl_R,-0.6343625511579226
22,Temporal_Sup_R,0.047999952890194764
