,region,feat_importance
0,Precentral_L,0.40688594196814276
1,Precentral_R,0.033066007853028656
2,Frontal_Sup_L,-0.008851348436067413
3,Frontal_Sup_R,-0.3679792818432277
4,Frontal_Sup_Orb_L,0.2776949039803178
5,Frontal_Sup_Orb_R,-0.07326249883702915
6,Frontal_Mid_L,0.16990463193881364
7,Frontal_Mid_R,0.12707055519085483
8,Frontal_Mid_Orb_L,-0.27840777362516217
9,Frontal_Mid_Orb_R,-0.4855192146846199
10,Frontal_Inf_Oper_L,0.14405240454451748
11,Frontal_Inf_Oper_R,0.34429168884577954
12,Frontal_Inf_Tri_L,0.30577885762646395
13,Frontal_Inf_Tri_R,0.4254826606142222
14,Frontal_Inf_Orb_L,-0.007015573705185636
15,Frontal_Inf_Orb_R,0.39185996788972327
16,Rolandic_Oper_L,-0.028863276344360478
17,Rolandic_Oper_R,-0.16024175695194948
18,Supp_Motor_Area_L,-0.4203233182131963
19,Supp_Motor_Area_R,-0.5881360782843081
20,Olfactory_L,-0.10462454164190764
21,Olfactory_R,-0.0296614696513538
22,Frontal_Sup_Medial_L,-0.4616961643601288
23,Frontal_Sup_Medial_R,-0.12413994689244416
24,Frontal_Med_Orb_L,0.26725766383078614
25,Frontal_Med_Orb_R,-0.007609273894514466
26,Rectus_L,0.19900359261087583
27,Rectus_R,0.41300672030228164
28,Insula_L,-0.3909935444237816
29,Insula_R,-0.8663397392318951
30,Cingulum_Ant_L,-0.6410193556438077
31,Cingulum_Ant_R,0.13042230204145697
32,Cingulum_Mid_L,-0.6292768488748176
33,Cingulum_Mid_R,-0.20466186030116792
34,Cingulum_Post_L,0.6230388951131471
35,Cingulum_Post_R,0.471184979191701
36,Hippocampus_L,-0.5046342424539133
37,Hippocampus_R,-0.1815358200329693
38,ParaHippocampal_L,-0.5256899396070365
39,ParaHippocampal_R,0.22297771728074867
40,Amygdala_L,0.09684991933664912
41,Amygdala_R,0.39948947892487463
42,Calcarine_L,-0.2330688685833192
43,Calcarine_R,-0.39086725459428245
44,Cuneus_L,-0.44522030647927396
45,Cuneus_R,0.15382073718964262
46,Lingual_L,0.11262870435202571
47,Lingual_R,0.19822855602771788
48,Occipital_Sup_L,-0.16478323943160994
49,Occipital_Sup_R,-0.2517703720004435
50,Occipital_Mid_L,0.308500830765351
51,Occipital_Mid_R,-0.26236254929868663
52,Occipital_Inf_L,0.2735595799948199
53,Occipital_Inf_R,-0.03011032981873442
54,Fusiform_L,-0.4624908221194975
55,Fusiform_R,-0.08928741682694463
56,Postcentral_L,-0.043751178780497564
57,Postcentral_R,-0.026588044529051336
58,Parietal_Sup_L,-0.21259563284988908
59,Parietal_Sup_R,-0.07483116143022571
60,Parietal_Inf_L,-0.13621008961074318
61,Parietal_Inf_R,-0.6233988795952968
62,SupraMarginal_L,0.4362665128166704
63,SupraMarginal_R,0.36528187289637665
64,Angular_L,0.4956454423334327
65,Angular_R,0.23714886570869165
66,Precuneus_L,0.03130420066102382
67,Precuneus_R,-0.19217598586949297
68,Paracentral_Lobule_L,-0.16679199345810086
69,Paracentral_Lobule_R,0.13189598505170946
70,Caudate_L,-0.5511111992762514
71,Caudate_R,-0.43439900492239675
72,Putamen_L,0.49359660128742944
73,Putamen_R,0.9098613871040797
74,Pallidum_L,0.2942778492974082
75,Pallidum_R,0.5499768766472006
76,Thalamus_L,-0.48668690533214193
77,Thalamus_R,-0.3334807775139276
78,Heschl_L,-0.7888987884838004
79,Heschl_R,-0.7320737210969893
80,Temporal_Sup_L,-0.22585413673973925
81,Temporal_Sup_R,-0.18982035930091248
82,Temporal_Pole_Sup_L,-0.12000639616914789
83,Temporal_Pole_Sup_R,-0.3833303082140601
84,Temporal_Mid_L,0.08023072296164588
85,Temporal_Mid_R,0.08374389725442666
86,Temporal_Pole_Mid_L,0.13296154429177004
87,Temporal_Pole_Mid_R,0.19647521286633524
88,Temporal_Inf_L,0.2714194293346892
89,Temporal_Inf_R,-0.12444720715400752
