,region,feat_importance
0,Precentral_L,0.8816758072549156
1,Precentral_R,-0.345571272970119
2,Frontal_Sup_L,0.2195679186621633
3,Frontal_Sup_R,-0.844625599788372
4,Frontal_Sup_Orb_L,0.8961293668156652
5,Frontal_Sup_Orb_R,-0.10131792636632486
6,Frontal_Mid_L,0.4564034674205377
7,Frontal_Mid_R,-0.159095503630178
8,Frontal_Mid_Orb_L,-0.37959819512116577
9,Frontal_Mid_Orb_R,-1.5393251372101622
10,Frontal_Inf_Oper_L,0.8567358443949838
11,Frontal_Inf_Oper_R,0.4453752850360211
12,Frontal_Inf_Tri_L,1.592601711517696
13,Frontal_Inf_Tri_R,1.133030074472978
14,Frontal_Inf_Orb_L,-0.3182540023137339
15,Frontal_Inf_Orb_R,0.3732480172934409
16,Rolandic_Oper_L,0.10726297435890109
17,Rolandic_Oper_R,-0.419576392714921
18,Supp_Motor_Area_L,-1.3646447983075864
19,Supp_Motor_Area_R,-1.6499674633341577
20,Olfactory_L,-0.6280482686608112
21,Olfactory_R,0.13546375687365042
22,Frontal_Sup_Medial_L,-1.0038462601472786
23,Frontal_Sup_Medial_R,-0.2144217899776133
24,Frontal_Med_Orb_L,1.0429615005097364
25,Frontal_Med_Orb_R,0.1181808547687151
26,Rectus_L,1.4492456491533106
27,Rectus_R,1.5773615917957637
28,Insula_L,-1.2833027301819189
29,Insula_R,-2.4350712698585193
30,Cingulum_Ant_L,-1.7904792811848638
31,Cingulum_Ant_R,-0.06407613333953988
32,Cingulum_Mid_L,-2.255716904919119
33,Cingulum_Mid_R,-1.1611371049323582
34,Cingulum_Post_L,0.8399092469071252
35,Cingulum_Post_R,1.3379142655705247
36,Hippocampus_L,-1.5100556358921566
37,Hippocampus_R,-0.40164386712886424
38,ParaHippocampal_L,-0.9776730650158063
39,ParaHippocampal_R,0.4618500371926134
40,Amygdala_L,-0.7282439342473281
41,Amygdala_R,-0.028831324047847273
42,Calcarine_L,-1.022392555783711
43,Calcarine_R,-1.0768317851050684
44,Cuneus_L,-1.233762932258406
45,Cuneus_R,-0.047072902333919586
46,Lingual_L,-0.1113045361151721
47,Lingual_R,0.49679962920189735
48,Occipital_Sup_L,-0.9172251677560368
49,Occipital_Sup_R,-0.30658420429498157
50,Occipital_Mid_L,0.4063317718280689
51,Occipital_Mid_R,-0.5050619546367796
52,Occipital_Inf_L,0.5828400305808225
53,Occipital_Inf_R,0.25978137332467477
54,Fusiform_L,-0.8437980343326761
55,Fusiform_R,0.2278012899831625
56,Postcentral_L,-0.30792668553049873
57,Postcentral_R,-0.41369579136228807
58,Parietal_Sup_L,-1.1776371170692612
59,Parietal_Sup_R,-0.8854209326789397
60,Parietal_Inf_L,-0.5342278531104729
61,Parietal_Inf_R,-1.385522173623138
62,SupraMarginal_L,1.2117190005267302
63,SupraMarginal_R,0.9416170703949192
64,Angular_L,0.650926637588083
65,Angular_R,0.7572187399237522
66,Precuneus_L,-0.29987225941324125
67,Precuneus_R,-0.9817322960915471
68,Paracentral_Lobule_L,-0.8694782322002721
69,Paracentral_Lobule_R,-0.16369082814096603
70,Caudate_L,-2.23080904859343
71,Caudate_R,-2.446695337513959
72,Putamen_L,2.249976735108296
73,Putamen_R,2.3519889437653982
74,Pallidum_L,0.738668669585915
75,Pallidum_R,1.4223842945989433
76,Thalamus_L,-1.6949622875779897
77,Thalamus_R,-1.4645221307119747
78,Heschl_L,-2.2215545053561785
79,Heschl_R,-2.840497150995129
80,Temporal_Sup_L,-0.5402420252707545
81,Temporal_Sup_R,-0.18526942614066844
82,Temporal_Pole_Sup_L,-0.17186081466174818
83,Temporal_Pole_Sup_R,-1.1139970223636637
84,Temporal_Mid_L,0.1525675856749218
85,Temporal_Mid_R,0.424461806215952
86,Temporal_Pole_Mid_L,0.7594945540629469
87,Temporal_Pole_Mid_R,0.31731689077739245
88,Temporal_Inf_L,0.5928498807098164
89,Temporal_Inf_R,0.10383235276904634
90,Cerebelum_Crus1_L,-1.604217852459254
91,Cerebelum_Crus1_R,0.2537933432559569
92,Cerebelum_Crus2_L,1.546887646188853
93,Cerebelum_Crus2_R,0.517453323356595
94,Cerebelum_3_L,-0.6429313553706311
95,Cerebelum_3_R,0.6961570655318821
96,Cerebelum_4_5_L,-0.27971551056059396
97,Cerebelum_4_5_R,-0.418629790549909
98,Cerebelum_6_L,-1.919381406216797
99,Cerebelum_6_R,-0.6035722062955147
100,Cerebelum_7b_L,1.8733879859220424
101,Cerebelum_7b_R,0.4900475576551304
102,Cerebelum_8_L,2.4712337346713737
103,Cerebelum_8_R,1.6197909515226192
104,Cerebelum_9_L,0.4436297915706763
105,Cerebelum_9_R,0.8050224201487957
106,Cerebelum_10_L,-1.2357614361859905
107,Cerebelum_10_R,-0.48495149166963025
108,Vermis_1_2,-0.962011293189266
109,Vermis_3,-0.1379390371100011
110,Vermis_4_5,0.7031577224251699
111,Vermis_6,-1.411997709146057
112,Vermis_7,-2.350185078355855
113,Vermis_8,1.4785185613857128
114,Vermis_9,1.250133768384299
115,Vermis_10,-0.12553557674717952
