,region,feat_importance
0,Precentral_L,0.41604870378568815
1,Precentral_R,0.01910346223008766
2,Frontal_Sup_L,-0.04445630708687389
3,Frontal_Sup_R,-0.3807574877168314
4,Frontal_Sup_Orb_L,0.3555696810034031
5,Frontal_Sup_Orb_R,-0.036920645924158266
6,Frontal_Mid_L,0.1487426589921372
7,Frontal_Mid_R,0.04542929052758743
8,Frontal_Mid_Orb_L,-0.2118930452938276
9,Frontal_Mid_Orb_R,-0.5388431510732149
10,Frontal_Inf_Oper_L,0.20640012116234438
11,Frontal_Inf_Oper_R,0.2712433121767573
12,Frontal_Inf_Tri_L,0.4337366420660876
13,Frontal_Inf_Tri_R,0.42030246909494196
14,Frontal_Inf_Orb_L,-0.1273879191270178
15,Frontal_Inf_Orb_R,0.30679239930788554
16,Rolandic_Oper_L,0.06068961053411037
17,Rolandic_Oper_R,-0.07840446318178748
18,Supp_Motor_Area_L,-0.4365777125093237
19,Supp_Motor_Area_R,-0.589929650391803
20,Olfactory_L,-0.15481902780694645
21,Olfactory_R,-0.12391710194783798
22,Frontal_Sup_Medial_L,-0.535029244321048
23,Frontal_Sup_Medial_R,-0.21536013358303344
24,Frontal_Med_Orb_L,0.24640251047720366
25,Frontal_Med_Orb_R,0.07060223112526035
26,Rectus_L,0.2569530116635669
27,Rectus_R,0.47427601805365
28,Insula_L,-0.43861310575345047
29,Insula_R,-1.0458614485189666
30,Cingulum_Ant_L,-0.6081951641883594
31,Cingulum_Ant_R,0.1901641189694548
32,Cingulum_Mid_L,-0.7587439752402715
33,Cingulum_Mid_R,-0.2914077390803608
34,Cingulum_Post_L,0.5742019359206638
35,Cingulum_Post_R,0.5859899557237808
36,Hippocampus_L,-0.4298160300387599
37,Hippocampus_R,-0.1110516538281808
38,ParaHippocampal_L,-0.4994662629572146
39,ParaHippocampal_R,0.27346771914331447
40,Amygdala_L,-0.03398570074364207
41,Amygdala_R,0.13163830311060384
42,Calcarine_L,-0.3448961890088156
43,Calcarine_R,-0.2966994242453279
44,Cuneus_L,-0.5158045953470446
45,Cuneus_R,0.181021635554365
46,Lingual_L,0.10540358998696837
47,Lingual_R,0.23857139416439
48,Occipital_Sup_L,-0.2854353174765264
49,Occipital_Sup_R,-0.14880618904508747
50,Occipital_Mid_L,0.24741051496374447
51,Occipital_Mid_R,-0.1992624444157094
52,Occipital_Inf_L,0.270027497927837
53,Occipital_Inf_R,-0.07775895725449496
54,Fusiform_L,-0.4315835778732934
55,Fusiform_R,0.044172268822894094
56,Postcentral_L,-0.004479600405983761
57,Postcentral_R,-0.05207095280457126
58,Parietal_Sup_L,-0.29946501953834004
59,Parietal_Sup_R,-0.13053443688939503
60,Parietal_Inf_L,-0.13071966455071557
61,Parietal_Inf_R,-0.630639041885043
62,SupraMarginal_L,0.3331241278351631
63,SupraMarginal_R,0.3182779812574799
64,Angular_L,0.45568655693390475
65,Angular_R,0.33447205739049174
66,Precuneus_L,0.1369913188363449
67,Precuneus_R,-0.13718887320545234
68,Paracentral_Lobule_L,-0.04139074524427199
69,Paracentral_Lobule_R,0.07777682848235139
70,Caudate_L,-0.46174172320965573
71,Caudate_R,-0.46531401415477247
72,Putamen_L,0.6031712010070709
73,Putamen_R,0.9562013044077999
74,Pallidum_L,0.42122919226333916
75,Pallidum_R,0.5664950357359955
76,Thalamus_L,-0.5388980042930878
77,Thalamus_R,-0.4788528648061852
78,Heschl_L,-0.7796786042288782
79,Heschl_R,-0.8113796719794765
80,Temporal_Sup_L,-0.1634081126078869
81,Temporal_Sup_R,-0.1452438202855662
82,Temporal_Pole_Sup_L,-0.04645200876650003
83,Temporal_Pole_Sup_R,-0.4772479288577474
84,Temporal_Mid_L,0.08123525310766584
85,Temporal_Mid_R,0.0912734928205722
86,Temporal_Pole_Mid_L,0.1306156331780415
87,Temporal_Pole_Mid_R,0.11802564412170642
88,Temporal_Inf_L,0.33614112237513366
89,Temporal_Inf_R,-0.02958662749795437
