,region,feat_importance
0,Frontal_Sup_R,-2.1482850741185118
1,Frontal_Mid_L,5.128267102825784
2,Frontal_Inf_Oper_R,6.400347458608432
3,Frontal_Inf_Tri_R,5.273215746040951
4,Frontal_Inf_Orb_L,0.09763469581601569
5,Rolandic_Oper_R,-0.8404685491212263
6,Supp_Motor_Area_R,-0.17453921467558198
7,Olfactory_L,0.00608563389351513
8,Frontal_Sup_Medial_L,-5.09348033569983
9,Frontal_Med_Orb_L,6.657172708462225
10,Insula_L,1.4489434478625225
11,Cingulum_Ant_L,-9.84471542761727
12,Cingulum_Mid_L,-7.117401240571274
13,Cingulum_Mid_R,0.08458097647817153
14,ParaHippocampal_R,0.6440746653271354
15,Calcarine_L,-2.4418151007778923
16,Calcarine_R,-2.1684781319416624
17,Occipital_Sup_L,-1.3436340037315038
18,Parietal_Inf_R,-9.01849865476477
19,Thalamus_L,-4.913848578967517
20,Heschl_L,-1.263481641832561
21,Heschl_R,-5.244050592072927
22,Temporal_Sup_R,-0.14580905742802752
