,region,feat_importance
0,Precentral_L,0.5869331158108463
1,Precentral_R,-0.8411792812713565
2,Frontal_Sup_L,-1.0103508235267766
3,Frontal_Sup_R,-1.6029802490870635
4,Frontal_Sup_Orb_R,-0.16710662999550174
5,Frontal_Mid_L,0.1328832465535319
6,Frontal_Mid_R,0.15241845248374908
7,Frontal_Mid_Orb_R,-0.5552770323539311
8,Frontal_Inf_Tri_L,2.1203527313091524
9,Frontal_Inf_Tri_R,1.5016009667821817
10,Rolandic_Oper_R,-0.009145425399455287
11,Supp_Motor_Area_R,-1.2165366308093126
12,Olfactory_L,-0.38499073263358763
13,Frontal_Sup_Medial_L,-1.7446544307455139
14,Frontal_Sup_Medial_R,-0.7375962278575241
15,Frontal_Med_Orb_L,0.3661338697794384
16,Frontal_Med_Orb_R,0.5588934057024222
17,Rectus_L,0.42861652806305517
18,Insula_L,-1.595207265497452
19,Insula_R,-2.5405171892750884
20,Cingulum_Ant_L,-2.818300711169366
21,Cingulum_Mid_L,-2.9857962855176368
22,Cingulum_Mid_R,-0.8468973703303897
23,Cingulum_Post_L,-0.5484860827109955
24,Cingulum_Post_R,0.2517955386176779
25,Hippocampus_R,-0.9209571838746307
26,ParaHippocampal_R,-0.283236351942741
27,Calcarine_L,-1.6924172754171753
28,Cuneus_R,0.3208048082577135
29,Occipital_Sup_L,0.4422145822635408
30,Occipital_Inf_L,1.101920080810096
31,Parietal_Sup_R,-0.4589458921395859
32,Parietal_Inf_L,-1.362531563285219
33,Parietal_Inf_R,-1.291118490546562
34,SupraMarginal_R,1.4274952728162762
35,Precuneus_L,-0.6199099030062389
36,Caudate_L,-2.640244392728174
37,Caudate_R,-1.7453583363553196
38,Putamen_L,2.5932158785160437
39,Putamen_R,2.522695271754559
40,Pallidum_L,1.6460280368291933
41,Thalamus_L,-2.0412694277366548
42,Heschl_R,-4.088750819454146
43,Temporal_Mid_L,0.7036186609561572
44,Temporal_Pole_Mid_R,0.14598472969688892
