,region,feat_importance
0,Precentral_L,-0.0018520784704596505
1,Precentral_R,-1.1052661535429533
2,Frontal_Sup_L,-0.6635739432909687
3,Frontal_Sup_R,-1.7950837075404986
4,Frontal_Sup_Orb_L,0.4891732138268986
5,Frontal_Sup_Orb_R,-0.39047923842181687
6,Frontal_Mid_L,0.30745796366408573
7,Frontal_Mid_R,-0.6221508815796238
8,Frontal_Mid_Orb_L,-1.2574986758991753
9,Frontal_Mid_Orb_R,-1.1179298510473172
10,Frontal_Inf_Oper_L,-0.4527561409220463
11,Frontal_Inf_Oper_R,-1.6718750645516312
12,Frontal_Inf_Tri_L,0.17626408797600024
13,Frontal_Inf_Tri_R,-0.03352353029509625
14,Frontal_Inf_Orb_L,-0.14569649545917285
15,Frontal_Inf_Orb_R,0.2302238138131033
16,Rolandic_Oper_L,0.33243676865267635
17,Rolandic_Oper_R,-0.7250060016390993
18,Supp_Motor_Area_L,-1.1729683271648448
19,Supp_Motor_Area_R,0.158683844636604
20,Olfactory_L,-0.8811934932311497
21,Olfactory_R,0.3190821346110002
22,Frontal_Sup_Medial_L,-1.027222351277149
23,Frontal_Sup_Medial_R,-0.8208321407372634
24,Frontal_Med_Orb_L,-0.2384049382986353
25,Frontal_Med_Orb_R,0.1841715740972487
26,Rectus_L,-0.04585839278854853
27,Rectus_R,0.6691345931560544
28,Insula_L,-0.7120794184661599
29,Insula_R,-1.9085360729971224
30,Cingulum_Ant_L,-1.6596877594432926
31,Cingulum_Ant_R,-0.4367275646881841
32,Cingulum_Mid_L,-1.7778704260988307
33,Cingulum_Mid_R,-0.4736324562149874
34,Cingulum_Post_L,0.8026011520905765
35,Cingulum_Post_R,1.5258944372387102
36,Hippocampus_L,-0.7350881738445212
37,Hippocampus_R,-0.14777822364039261
38,ParaHippocampal_L,-0.8272573597706685
39,ParaHippocampal_R,1.4492874977923724
40,Amygdala_L,0.668133125838797
41,Amygdala_R,0.8108608005339666
42,Calcarine_L,-0.9837866865339563
43,Calcarine_R,-1.907914103216417
44,Cuneus_L,-0.48720790626308863
45,Cuneus_R,0.4267277889021063
46,Lingual_L,0.08320963654075197
47,Lingual_R,0.6498061794458261
48,Occipital_Sup_L,-0.3810787142196016
49,Occipital_Sup_R,-0.15168358536998594
50,Occipital_Mid_L,-0.09728561090763488
51,Occipital_Mid_R,-0.44735522968036945
52,Occipital_Inf_L,0.4656715974739445
53,Occipital_Inf_R,1.2295088215511514
54,Fusiform_L,0.11484903268928925
55,Fusiform_R,0.5052855211866185
56,Postcentral_L,0.6738193085327381
57,Postcentral_R,-0.26932945636374717
58,Parietal_Sup_L,-0.2599859211684785
59,Parietal_Sup_R,-0.08212091235615515
60,Parietal_Inf_L,-1.0780140348039753
61,Parietal_Inf_R,-1.6165853910453754
62,SupraMarginal_L,0.9092129723526636
63,SupraMarginal_R,-0.19884650114820324
64,Angular_L,1.4591442103488488
65,Angular_R,1.0095711925818929
66,Precuneus_L,0.6230213508079695
67,Precuneus_R,-0.6023512429777778
68,Paracentral_Lobule_L,-0.8079947517887354
69,Paracentral_Lobule_R,0.1655527585259443
70,Caudate_L,-2.1940858657692
71,Caudate_R,-1.0916522887015514
72,Putamen_L,2.5443970864520304
73,Putamen_R,2.445358404730111
74,Pallidum_L,0.9316563593112245
75,Pallidum_R,2.7648670276252836
76,Thalamus_L,-2.076332796317829
77,Thalamus_R,-1.4959093836935953
78,Heschl_L,-2.5111419749130155
79,Heschl_R,-2.2882758234936302
80,Temporal_Sup_L,-0.5046175151315775
81,Temporal_Sup_R,-0.5704038035138954
82,Temporal_Pole_Sup_L,-0.5281203528428955
83,Temporal_Pole_Sup_R,-1.3484268805325124
84,Temporal_Mid_L,0.3467587442411082
85,Temporal_Mid_R,0.7090302659732407
86,Temporal_Pole_Mid_L,1.0036198299416077
87,Temporal_Pole_Mid_R,0.7982107007532896
88,Temporal_Inf_L,0.7911784335951324
89,Temporal_Inf_R,0.01922618176118729
90,Cerebelum_Crus1_L,-1.340420611187416
91,Cerebelum_Crus1_R,-0.3199299304631693
92,Cerebelum_Crus2_L,0.9423723613518887
93,Cerebelum_Crus2_R,0.09119889071787035
94,Cerebelum_3_L,0.7857940216745019
95,Cerebelum_3_R,0.6728055695225688
96,Cerebelum_4_5_L,-0.4409382637839092
97,Cerebelum_4_5_R,-0.6295332803918319
98,Cerebelum_6_L,-1.1444405776582636
99,Cerebelum_6_R,-0.27605224005486995
100,Cerebelum_7b_L,1.7371433681476658
101,Cerebelum_7b_R,0.206180966632875
102,Cerebelum_8_L,2.1558352275283204
103,Cerebelum_8_R,0.8874171309967038
104,Cerebelum_9_L,1.4479110587038706
105,Cerebelum_9_R,0.41512933279874
106,Cerebelum_10_L,2.0305222294631093
107,Cerebelum_10_R,0.38374746924226233
108,Vermis_1_2,-1.2258212440579115
109,Vermis_3,-0.16388561195956974
110,Vermis_4_5,0.6220246896623456
111,Vermis_6,0.24614779953203558
112,Vermis_7,-1.3019562565900216
113,Vermis_8,0.8704429734230168
114,Vermis_9,1.376946715272569
115,Vermis_10,0.5838435285160626
