,region,feat_importance
0,Precentral_L,-0.006875578388795658
1,Precentral_R,0.00047088833669111095
2,Frontal_Sup_L,0.011788379289659963
3,Frontal_Sup_R,-0.0033490050976085774
4,Frontal_Sup_Orb_L,-0.01095791239613961
5,Frontal_Sup_Orb_R,-0.003375818934407322
6,Frontal_Mid_L,-0.010483259114957821
7,Frontal_Mid_R,-0.004645296803601777
8,Frontal_Mid_Orb_L,0.0589454077316098
9,Frontal_Mid_Orb_R,0.0385328296126412
10,Frontal_Inf_Oper_L,-0.011366285471513393
11,Frontal_Inf_Oper_R,-0.011610770774938661
12,Frontal_Inf_Tri_L,0.05662771625179899
13,Frontal_Inf_Tri_R,0.024679627317576447
14,Frontal_Inf_Orb_L,-0.022368932426846583
15,Frontal_Inf_Orb_R,-0.01277671250000326
16,Rolandic_Oper_L,-0.01840848703924797
17,Rolandic_Oper_R,0.01933579393199496
18,Supp_Motor_Area_L,0.0732898896934925
19,Supp_Motor_Area_R,0.06443319914913166
20,Olfactory_L,0.031700670186716816
21,Olfactory_R,-0.012779257348786875
22,Frontal_Sup_Medial_L,0.09824161256495739
23,Frontal_Sup_Medial_R,0.007599120946014289
24,Frontal_Med_Orb_L,0.02015870846270765
25,Frontal_Med_Orb_R,0.015446475886198794
26,Rectus_L,-0.029620744977811996
27,Rectus_R,-0.0009656701116629574
28,Insula_L,0.09900603971525591
29,Insula_R,0.1217180842654604
30,Cingulum_Ant_L,0.09503265906564268
31,Cingulum_Ant_R,0.010757736699999514
32,Cingulum_Mid_L,0.11535850182299157
33,Cingulum_Mid_R,0.02724654997170685
34,Cingulum_Post_L,-0.013963829343140811
35,Cingulum_Post_R,-0.024713174060554996
36,Hippocampus_L,-0.014405374666186006
37,Hippocampus_R,-0.06584732139169197
38,ParaHippocampal_L,0.059882379643798445
39,ParaHippocampal_R,-0.035430792031701575
40,Amygdala_L,-0.03502607111276391
41,Amygdala_R,-0.015262085866311299
42,Calcarine_L,0.03368245956488944
43,Calcarine_R,0.03569508525489356
44,Cuneus_L,0.019418976661025954
45,Cuneus_R,0.012996910949517914
46,Lingual_L,0.01364982605661952
47,Lingual_R,0.0036046564705933637
48,Occipital_Sup_L,0.014105568763174219
49,Occipital_Sup_R,0.0006014429518162956
50,Occipital_Mid_L,0.04507464652827124
51,Occipital_Mid_R,-0.004057525452973243
52,Occipital_Inf_L,0.14146557027617054
53,Occipital_Inf_R,0.04276886533369287
54,Fusiform_L,0.04047359189387431
55,Fusiform_R,-0.009841013901296521
56,Postcentral_L,-0.02740330874383135
57,Postcentral_R,0.0017009692897638918
58,Parietal_Sup_L,0.04290239876516706
59,Parietal_Sup_R,0.04843006677589044
60,Parietal_Inf_L,-0.028355767917035292
61,Parietal_Inf_R,0.0895305438419436
62,SupraMarginal_L,-0.06652305265436399
63,SupraMarginal_R,0.05853765961066479
64,Angular_L,-0.014686811158975131
65,Angular_R,0.0023685562559518838
66,Precuneus_L,-0.015464857805446118
67,Precuneus_R,-0.043348064731425745
68,Paracentral_Lobule_L,0.00636987095891346
69,Paracentral_Lobule_R,-0.038938507454182016
70,Caudate_L,0.09814092788564933
71,Caudate_R,0.08100569928654182
72,Putamen_L,-0.02520564840114413
73,Putamen_R,-0.029042253174839702
74,Pallidum_L,-0.036976232075929705
75,Pallidum_R,0.13264330953389528
76,Thalamus_L,0.09133688231280551
77,Thalamus_R,0.1215088502201494
78,Heschl_L,0.1560362128520832
79,Heschl_R,0.15998056011842077
80,Temporal_Sup_L,-0.002805225939821181
81,Temporal_Sup_R,0.01567566978876619
82,Temporal_Pole_Sup_L,0.1882561153446996
83,Temporal_Pole_Sup_R,0.016067966915086603
84,Temporal_Mid_L,-0.050852453369891686
85,Temporal_Mid_R,0.005288643754518052
86,Temporal_Pole_Mid_L,-0.07012888529220383
87,Temporal_Pole_Mid_R,0.021233337901983517
88,Temporal_Inf_L,-0.0349881318880613
89,Temporal_Inf_R,0.012640113720353306
