,region,feat_importance
0,Precentral_L,0.118131465061116
1,Frontal_Sup_R,-0.03410580729269865
2,Frontal_Inf_Oper_L,-0.05827289018866945
3,Frontal_Inf_Tri_L,0.09770809490255335
4,Supp_Motor_Area_R,0.3518440905927105
5,Olfactory_L,-0.04769094694644857
6,Frontal_Sup_Medial_L,0.20213812479641338
7,Insula_L,0.23192521460982335
8,Insula_R,0.5626720458374515
9,Cingulum_Ant_L,0.6511380334835257
10,Cingulum_Mid_L,-0.014178900742485486
11,Cingulum_Mid_R,-0.004915732048502503
12,ParaHippocampal_R,0.12807155827908853
13,Cuneus_R,0.06168446241746532
14,Parietal_Inf_R,0.613281595049274
15,SupraMarginal_R,0.05088975344141948
16,Paracentral_Lobule_L,0.04828258825436275
17,Pallidum_L,0.4659616726981647
18,Thalamus_L,0.8438347082367343
19,Heschl_R,0.5627444498891065
20,Temporal_Sup_R,0.0005055204523046708
21,Temporal_Pole_Sup_L,0.4133396572149471
22,Temporal_Mid_L,-0.1013009447741326
