,region,feat_importance
0,Precentral_L,0.030120803353508637
1,Precentral_R,-0.02968435765473908
2,Frontal_Sup_L,-0.023400045729875325
3,Frontal_Sup_R,-0.03180161864624956
4,Frontal_Sup_Orb_L,-0.012706549044211899
5,Frontal_Sup_Orb_R,0.034111157055282906
6,Frontal_Mid_L,0.03145792197894005
7,Frontal_Mid_R,0.10348107241722648
8,Frontal_Mid_Orb_L,-0.0230708998962119
9,Frontal_Mid_Orb_R,-0.032292098194797836
10,Frontal_Inf_Oper_L,0.002008791356741728
11,Frontal_Inf_Oper_R,0.06701592869433046
12,Frontal_Inf_Tri_L,0.08476318533613028
13,Frontal_Inf_Tri_R,0.11180265654281404
14,Frontal_Inf_Orb_L,0.008782044853954672
15,Frontal_Inf_Orb_R,0.013027293111958035
16,Rolandic_Oper_L,0.004133110656061154
17,Rolandic_Oper_R,0.0021452009714388962
18,Supp_Motor_Area_L,-0.006479526938170288
19,Supp_Motor_Area_R,-0.004609436717205009
20,Olfactory_L,-0.0009526797284715193
21,Olfactory_R,0.0015017210412637371
22,Frontal_Sup_Medial_L,-0.008307415773220988
23,Frontal_Sup_Medial_R,-0.003785059623829512
24,Frontal_Med_Orb_L,-0.0270566225659742
25,Frontal_Med_Orb_R,-0.015161485996946894
26,Rectus_L,0.0338068225225376
27,Rectus_R,0.05761981293298425
28,Insula_L,0.07769283443663869
29,Insula_R,0.13684625878573403
30,Cingulum_Ant_L,0.11470184455270548
31,Cingulum_Ant_R,-0.0016276416703612595
32,Cingulum_Mid_L,0.039677962087781043
33,Cingulum_Mid_R,-0.005433015238543662
34,Cingulum_Post_L,-0.015773256730504174
35,Cingulum_Post_R,-0.06099026427080636
36,Hippocampus_L,-0.0015094975042677739
37,Hippocampus_R,0.005477673439065098
38,ParaHippocampal_L,-0.02226609505707999
39,ParaHippocampal_R,0.011203455125058142
40,Amygdala_L,0.04856444577167742
41,Amygdala_R,0.06552694352556811
42,Calcarine_L,-0.0432035118266939
43,Calcarine_R,-0.05757663897036269
44,Cuneus_L,-0.00927117384248028
45,Cuneus_R,0.05173002191091892
46,Lingual_L,-0.030598555601847578
47,Lingual_R,-0.08699312994477054
48,Occipital_Sup_L,-0.014322255787342293
49,Occipital_Sup_R,-0.00757172727886128
50,Occipital_Mid_L,-0.021396634323038715
51,Occipital_Mid_R,0.023900218004258802
52,Occipital_Inf_L,-0.024328743004091824
53,Occipital_Inf_R,-0.03975059347052639
54,Fusiform_L,-0.06102992320120659
55,Fusiform_R,-0.017211162192636888
56,Postcentral_L,-0.03938729712147391
57,Postcentral_R,-0.027252433169107245
58,Parietal_Sup_L,-0.03951266169355241
59,Parietal_Sup_R,-0.03727252126543738
60,Parietal_Inf_L,-0.0215593791900512
61,Parietal_Inf_R,-0.001170027368024371
62,SupraMarginal_L,0.050525876292674035
63,SupraMarginal_R,0.2032504708813255
64,Angular_L,0.07158365888153695
65,Angular_R,0.046848123856204966
66,Precuneus_L,0.014142762639460304
67,Precuneus_R,0.05896115317476968
68,Paracentral_Lobule_L,-0.009081847019486533
69,Paracentral_Lobule_R,0.03193369558396325
70,Caudate_L,0.08571663196070353
71,Caudate_R,0.09096693861151602
72,Putamen_L,0.23092187973516978
73,Putamen_R,0.1947534571357255
74,Pallidum_L,-0.04295228516124443
75,Pallidum_R,-0.033868277350529594
76,Thalamus_L,0.06841701611027048
77,Thalamus_R,0.10604931341743767
78,Heschl_L,0.13115778287576846
79,Heschl_R,0.23431857379167112
80,Temporal_Sup_L,0.021219551601274055
81,Temporal_Sup_R,0.024835753796991825
82,Temporal_Pole_Sup_L,-0.024339248519747007
83,Temporal_Pole_Sup_R,-0.05741168126833309
84,Temporal_Mid_L,0.111872007052614
85,Temporal_Mid_R,0.09262254636704154
86,Temporal_Pole_Mid_L,0.1268484614192646
87,Temporal_Pole_Mid_R,-0.01269776167243934
88,Temporal_Inf_L,0.05120915233507474
89,Temporal_Inf_R,0.040616214307896616
