,region,feat_importance
0,Precentral_L,0.04440572204800446
1,Precentral_R,-0.017096359768619545
2,Frontal_Sup_L,-0.025004514252788157
3,Frontal_Sup_R,-0.04006267544179098
4,Frontal_Sup_Orb_L,0.04532316870261594
5,Frontal_Sup_Orb_R,-0.01929434295791739
6,Frontal_Mid_L,-0.0013658545791834786
7,Frontal_Mid_R,-0.06707495493841743
8,Frontal_Mid_Orb_L,-0.02359054392686778
9,Frontal_Mid_Orb_R,-0.07383117655443422
10,Frontal_Inf_Oper_L,0.07474255524840091
11,Frontal_Inf_Oper_R,-0.029511002459025305
12,Frontal_Inf_Tri_L,0.3414608003841852
13,Frontal_Inf_Tri_R,0.2187858361809588
14,Frontal_Inf_Orb_L,0.10783257959692896
15,Frontal_Inf_Orb_R,0.002789688883315735
16,Rolandic_Oper_L,0.0542689260931719
17,Rolandic_Oper_R,0.05477064904808593
18,Supp_Motor_Area_L,-0.03361831988698196
19,Supp_Motor_Area_R,-0.05392989201835863
20,Olfactory_L,-0.013337951633850799
21,Olfactory_R,-0.00632979436706548
22,Frontal_Sup_Medial_L,-0.02119037024432101
23,Frontal_Sup_Medial_R,-0.03413817818620462
24,Frontal_Med_Orb_L,-0.06554694059782057
25,Frontal_Med_Orb_R,0.025366179939479264
26,Rectus_L,0.06511037555375784
27,Rectus_R,0.030361366900747228
28,Insula_L,-0.020311241748576698
29,Insula_R,0.004970290496474474
30,Cingulum_Ant_L,-0.01064258288303753
31,Cingulum_Ant_R,-0.003436510865818656
32,Cingulum_Mid_L,-0.037407879640607274
33,Cingulum_Mid_R,0.0016223056556165538
34,Cingulum_Post_L,-0.11331014968870072
35,Cingulum_Post_R,-0.051421215431267944
36,Hippocampus_L,-0.023112788705640926
37,Hippocampus_R,0.04040888976683615
38,ParaHippocampal_L,-0.08391758957760567
39,ParaHippocampal_R,-0.056792341646008306
40,Amygdala_L,0.06854449032815073
41,Amygdala_R,0.25298885914623787
42,Calcarine_L,-0.04374784215858003
43,Calcarine_R,-0.13489548157476
44,Cuneus_L,0.0024515515125720986
45,Cuneus_R,-0.11034034988137688
46,Lingual_L,-0.0476147771456515
47,Lingual_R,-0.12500872816670858
48,Occipital_Sup_L,-0.029628393480448868
49,Occipital_Sup_R,-0.036351103714691434
50,Occipital_Mid_L,-0.04630408135138417
51,Occipital_Mid_R,0.052276519752280814
52,Occipital_Inf_L,-0.1100115727531885
53,Occipital_Inf_R,-0.07364914714560264
54,Fusiform_L,-0.06673781388518128
55,Fusiform_R,-0.06065204913358367
56,Postcentral_L,0.04912581731593875
57,Postcentral_R,0.053873577213240174
58,Parietal_Sup_L,-0.06685618523546209
59,Parietal_Sup_R,-0.04796677398093438
60,Parietal_Inf_L,-0.057108471790163075
61,Parietal_Inf_R,-0.01724546946414147
62,SupraMarginal_L,0.03024280252139091
63,SupraMarginal_R,0.06263738930710609
64,Angular_L,0.07777525804270531
65,Angular_R,0.14202469151831137
66,Precuneus_L,0.0755108574400676
67,Precuneus_R,-0.06145089783670466
68,Paracentral_Lobule_L,0.054219813961239115
69,Paracentral_Lobule_R,-0.0010166770203097998
70,Caudate_L,0.06026833450232255
71,Caudate_R,0.01430319054221453
72,Putamen_L,0.08016790855998082
73,Putamen_R,0.23929110412577148
74,Pallidum_L,-0.001638434232750452
75,Pallidum_R,0.19420242692725836
76,Thalamus_L,0.07472453170506829
77,Thalamus_R,-0.00289303662805354
78,Heschl_L,0.1988960045504857
79,Heschl_R,0.20573540416779582
80,Temporal_Sup_L,0.03538341064151078
81,Temporal_Sup_R,0.02492932072147423
82,Temporal_Pole_Sup_L,-0.005236285149967781
83,Temporal_Pole_Sup_R,-0.16583091444494202
84,Temporal_Mid_L,0.2664077583831314
85,Temporal_Mid_R,0.09238093775380105
86,Temporal_Pole_Mid_L,0.06137909559367727
87,Temporal_Pole_Mid_R,-0.24670312548072595
88,Temporal_Inf_L,0.1687755572070234
89,Temporal_Inf_R,0.07376668784507012
