,region,feat_importance
0,Precentral_L,0.03658691029823238
1,Precentral_R,0.04373002168622067
2,Frontal_Sup_L,-0.022427976020550383
3,Frontal_Sup_R,-0.029458763002178062
4,Frontal_Sup_Orb_L,0.01489804356463063
5,Frontal_Sup_Orb_R,0.011676184311475586
6,Frontal_Mid_L,0.14075465016178765
7,Frontal_Mid_R,0.023209973264513274
8,Frontal_Mid_Orb_L,0.011976364106608574
9,Frontal_Mid_Orb_R,0.00880268842001656
10,Frontal_Inf_Oper_L,0.021863550451150723
11,Frontal_Inf_Oper_R,-0.005420300267388116
12,Frontal_Inf_Tri_L,-0.0013888979874806396
13,Frontal_Inf_Tri_R,-0.0068818935100780805
14,Frontal_Inf_Orb_L,0.014634774738168375
15,Frontal_Inf_Orb_R,-0.007383144311858727
16,Rolandic_Oper_L,0.023672857297609883
17,Rolandic_Oper_R,0.0024311849014504363
18,Supp_Motor_Area_L,-0.02361867858951148
19,Supp_Motor_Area_R,-0.04480984224387918
20,Olfactory_L,-0.007729336701925788
21,Olfactory_R,0.0342872956564647
22,Frontal_Sup_Medial_L,0.00998626352941554
23,Frontal_Sup_Medial_R,0.09175023392736208
24,Frontal_Med_Orb_L,-0.007405693614635309
25,Frontal_Med_Orb_R,0.007226814361319125
26,Rectus_L,0.015291713131842686
27,Rectus_R,0.05537242626268041
28,Insula_L,0.04614485420491355
29,Insula_R,0.04547284648918369
30,Cingulum_Ant_L,0.008651981761569666
31,Cingulum_Ant_R,0.0036938158609047898
32,Cingulum_Mid_L,-0.0021091018512078372
33,Cingulum_Mid_R,0.025476815162186552
34,Cingulum_Post_L,-0.007418461602797537
35,Cingulum_Post_R,0.01581308534311308
36,Hippocampus_L,0.08595521944222767
37,Hippocampus_R,0.0784233030193985
38,ParaHippocampal_L,0.03771413515062104
39,ParaHippocampal_R,0.009307367315100352
40,Amygdala_L,-0.0003526611098139121
41,Amygdala_R,0.0021498691158279735
42,Calcarine_L,0.0482734026927727
43,Calcarine_R,0.07857872262667914
44,Cuneus_L,0.004437712427622387
45,Cuneus_R,0.011828121663426306
46,Lingual_L,0.020725724236226543
47,Lingual_R,-0.014002662493676592
48,Occipital_Sup_L,-0.0015441959033567975
49,Occipital_Sup_R,0.024880542311092366
50,Occipital_Mid_L,0.027967495625709347
51,Occipital_Mid_R,0.010901804676073467
52,Occipital_Inf_L,-0.0017579717925114214
53,Occipital_Inf_R,0.0101297556973429
54,Fusiform_L,0.03464053071556128
55,Fusiform_R,0.0954784865961156
56,Postcentral_L,0.006442905187468213
57,Postcentral_R,-0.013492986134764084
58,Parietal_Sup_L,0.024039455117139674
59,Parietal_Sup_R,0.17574851014711154
60,Parietal_Inf_L,0.011688733909922195
61,Parietal_Inf_R,0.01076148987300649
62,SupraMarginal_L,0.01360930497895378
63,SupraMarginal_R,0.021506339852242887
64,Angular_L,-0.04188002890155192
65,Angular_R,-0.00037922408518837437
66,Precuneus_L,0.0029860947728785094
67,Precuneus_R,0.029414122884354407
68,Paracentral_Lobule_L,0.04229114652162343
69,Paracentral_Lobule_R,-0.005051340116744854
70,Caudate_L,0.012693029072022357
71,Caudate_R,0.029722421267299053
72,Putamen_L,0.03410618825569076
73,Putamen_R,0.0018925604158611885
74,Pallidum_L,-0.006489374649081991
75,Pallidum_R,0.0004468538850521764
76,Thalamus_L,0.0035709990718458683
77,Thalamus_R,0.00918024026634675
78,Heschl_L,0.07031207030970676
79,Heschl_R,0.09653420395741005
80,Temporal_Sup_L,-0.014076798353336537
81,Temporal_Sup_R,-0.019690996090780084
82,Temporal_Pole_Sup_L,0.018191361892991677
83,Temporal_Pole_Sup_R,-0.015322212058521512
84,Temporal_Mid_L,0.08889578242250039
85,Temporal_Mid_R,0.004260164770180204
86,Temporal_Pole_Mid_L,0.0020525625169563444
87,Temporal_Pole_Mid_R,-0.0030357533649719138
88,Temporal_Inf_L,5.314547795716607e-05
89,Temporal_Inf_R,0.0075884743737726626
