,region,feat_importance
0,Precentral_L,0.007819178653685617
1,Precentral_R,-0.036408519573360464
2,Frontal_Sup_L,-0.030164740080965896
3,Frontal_Sup_R,-0.05601563476028676
4,Frontal_Sup_Orb_L,0.0034499497628764342
5,Frontal_Sup_Orb_R,-0.011046268967706458
6,Frontal_Mid_L,0.10153870632895685
7,Frontal_Mid_R,0.03175080915850255
8,Frontal_Mid_Orb_L,0.005619496544503546
9,Frontal_Mid_Orb_R,-0.0026377546259947595
10,Frontal_Inf_Oper_L,0.01087448080539474
11,Frontal_Inf_Oper_R,0.004973742193472654
12,Frontal_Inf_Tri_L,-0.009483038148421094
13,Frontal_Inf_Tri_R,-0.0011245586675650277
14,Frontal_Inf_Orb_L,0.02388903805178777
15,Frontal_Inf_Orb_R,-0.009445093889947236
16,Rolandic_Oper_L,0.009516063383383466
17,Rolandic_Oper_R,0.010897535495230981
18,Supp_Motor_Area_L,-0.029081585181131766
19,Supp_Motor_Area_R,-0.04489807491802684
20,Olfactory_L,-0.002889645906934639
21,Olfactory_R,0.011798799363785327
22,Frontal_Sup_Medial_L,0.013601332094343537
23,Frontal_Sup_Medial_R,0.0633408626391731
24,Frontal_Med_Orb_L,-0.002040698677960382
25,Frontal_Med_Orb_R,0.013432756429109505
26,Rectus_L,0.008150318140550948
27,Rectus_R,0.05035954611781619
28,Insula_L,0.045862812760694156
29,Insula_R,0.037674744631870746
30,Cingulum_Ant_L,0.002041916668526005
31,Cingulum_Ant_R,0.002933439441022996
32,Cingulum_Mid_L,-0.004739067577565557
33,Cingulum_Mid_R,0.03556886697100934
34,Cingulum_Post_L,-0.00014898730086152057
35,Cingulum_Post_R,0.0364266011963901
36,Hippocampus_L,0.0817349261540823
37,Hippocampus_R,0.06124140806490251
38,ParaHippocampal_L,0.04094923178667237
39,ParaHippocampal_R,-0.0006976422720292685
40,Amygdala_L,-0.00692144998307814
41,Amygdala_R,-0.005743049327533614
42,Calcarine_L,0.028915686461944264
43,Calcarine_R,0.06196222127132486
44,Cuneus_L,-0.009987739299935905
45,Cuneus_R,-0.004198401528884866
46,Lingual_L,0.007349345122687732
47,Lingual_R,-0.02661956708663509
48,Occipital_Sup_L,-0.0010825848235384327
49,Occipital_Sup_R,0.007602461110478087
50,Occipital_Mid_L,0.023820756674859663
51,Occipital_Mid_R,-0.005035086999991529
52,Occipital_Inf_L,0.0034721364813714217
53,Occipital_Inf_R,0.014488710227913107
54,Fusiform_L,0.03097871384046708
55,Fusiform_R,0.03978663176151613
56,Postcentral_L,0.005988294277015491
57,Postcentral_R,0.0024569061868234686
58,Parietal_Sup_L,0.08888787874349166
59,Parietal_Sup_R,0.13189439576681342
60,Parietal_Inf_L,-0.0053937625721189875
61,Parietal_Inf_R,0.0013907641680191674
62,SupraMarginal_L,0.06836833802602808
63,SupraMarginal_R,0.027060479153416476
64,Angular_L,-0.07862519330068238
65,Angular_R,-0.0035198826840252286
66,Precuneus_L,0.012281007209572606
67,Precuneus_R,0.052918775589128615
68,Paracentral_Lobule_L,0.05165776422016081
69,Paracentral_Lobule_R,0.002461155127680934
70,Caudate_L,0.024014606728804972
71,Caudate_R,0.009581084651773599
72,Putamen_L,-0.011278920399204955
73,Putamen_R,-0.0008447316340375898
74,Pallidum_L,-0.03208534636490229
75,Pallidum_R,-0.003890991195039728
76,Thalamus_L,-0.005783947221185412
77,Thalamus_R,-0.015140183146426258
78,Heschl_L,0.0251685067251222
79,Heschl_R,0.07547042211709191
80,Temporal_Sup_L,-0.013037942901597441
81,Temporal_Sup_R,-0.010039501084680156
82,Temporal_Pole_Sup_L,0.016352865613383463
83,Temporal_Pole_Sup_R,-0.0074058679795036665
84,Temporal_Mid_L,0.06381042907306664
85,Temporal_Mid_R,0.022953255835763606
86,Temporal_Pole_Mid_L,0.00013869175304541238
87,Temporal_Pole_Mid_R,-0.000770764297050448
88,Temporal_Inf_L,-0.0032597244564090033
89,Temporal_Inf_R,0.003397760057207613
