,region,feat_importance
0,Frontal_Sup_R,-0.007918532763278315
1,Frontal_Inf_Oper_L,0.00917231363981844
2,Frontal_Inf_Oper_R,-0.022720535979823105
3,Frontal_Inf_Orb_R,0.12198148751946057
4,Supp_Motor_Area_L,0.01622378833253223
5,Supp_Motor_Area_R,0.0007055403267167737
6,Hippocampus_R,0.28469301815352355
7,Amygdala_R,-0.013202544134143785
8,Lingual_L,0.07005924059147435
9,Occipital_Inf_L,0.017152509701820876
10,Fusiform_L,0.08174598562615629
11,Fusiform_R,0.06203051662481382
12,Postcentral_L,-0.04088791713861724
13,Parietal_Inf_R,-0.043151751622397067
14,Angular_L,0.00040964620045905067
15,Paracentral_Lobule_R,-0.023309373917573567
16,Putamen_R,-0.005863540294569311
17,Pallidum_R,-0.011465010804066695
18,Heschl_L,0.0067615947186703005
19,Heschl_R,-0.03822849597569317
20,Temporal_Sup_R,-0.034505905198546294
21,Temporal_Pole_Sup_R,0.022561007552714604
22,Temporal_Pole_Mid_R,-0.008096570411806985
