,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-2.455502779626511
1,17Networks_LH_VisCent_Striate_1,-1.3535113584708496
2,17Networks_LH_VisCent_ExStr_3,-2.201028000291767
3,17Networks_LH_VisPeri_StriCal_1,-1.6008229771535438
4,17Networks_LH_VisPeri_ExStrSup_1,0.6814199164071431
5,17Networks_LH_SomMotA_5,0.5260578836147364
6,17Networks_LH_SomMotA_6,0.7680417866815114
7,17Networks_LH_SomMotA_7,-1.1659281222003268
8,17Networks_LH_DorsAttnA_ParOcc_1,0.5269799357582021
9,17Networks_LH_DorsAttnA_SPL_1,-3.5729723431620277
10,17Networks_LH_DorsAttnB_PostC_3,1.1744954236845775
11,17Networks_LH_LimbicA_TempPole_1,-0.6119615728610299
12,17Networks_LH_ContA_IPS_2,3.2727933256077226
13,17Networks_LH_ContA_IPS_3,-2.6121679983591797
14,17Networks_LH_ContA_PFCl_1,-0.36566272523417664
15,17Networks_LH_ContA_PFCl_2,-0.21774511991850387
16,17Networks_LH_ContA_Cingm_1,-0.45671229619084963
17,17Networks_LH_DefaultA_PFCd_1,1.787083710774825
18,17Networks_LH_DefaultA_pCunPCC_3,-0.6479174634145062
19,17Networks_LH_DefaultA_PFCm_2,0.5608012213827452
20,17Networks_LH_DefaultB_Temp_4,-1.5896374086502272
21,17Networks_LH_DefaultB_PFCd_1,1.7635803791183216
22,17Networks_LH_DefaultB_PFCv_1,0.02206097889474301
23,17Networks_LH_DefaultB_PFCv_2,0.7184864578006755
24,17Networks_LH_DefaultC_PHC_1,-0.9713817956541371
25,17Networks_LH_TempPar_2,-1.765559251440676
26,17Networks_RH_VisCent_ExStr_1,-1.3401594833029844
27,17Networks_RH_VisCent_Striate_1,-0.728057889866495
28,17Networks_RH_VisCent_ExStr_5,-1.5891930279266886
29,17Networks_RH_SomMotA_1,-1.5409100906820954
30,17Networks_RH_SomMotA_3,0.6275983458883414
31,17Networks_RH_SomMotA_4,0.9033052598493079
32,17Networks_RH_SomMotA_6,-2.678363375843867
33,17Networks_RH_SomMotB_S2_1,-0.045290270796920384
34,17Networks_RH_SomMotB_Cent_1,-2.6433338566490097
35,17Networks_RH_DorsAttnA_TempOcc_1,-0.013719798207644351
36,17Networks_RH_SalVentAttnA_ParOper_1,-0.0066984751903746975
37,17Networks_RH_LimbicA_TempPole_1,-1.7159157602764408
38,17Networks_RH_LimbicA_TempPole_4,-1.8417533206059646
39,17Networks_RH_ContA_IPS_1,-0.30646949063004025
40,17Networks_RH_ContB_PFCld_3,-0.2213798865815596
41,17Networks_RH_ContC_pCun_1,0.02722383742926815
42,17Networks_RH_ContC_Cingp_1,0.04441314614359815
43,17Networks_RH_DefaultB_PFCd_1,3.879215346799066
44,17Networks_RH_DefaultC_IPL_1,1.319453878141237
45,17Networks_RH_TempPar_1,-0.6090199414688533
46,HIP-rh,0.2380798659593395
47,AMY-rh,-0.08917245699627818
48,NAc-rh,-0.39664155188302563
49,CAU-rh,2.599802348046982
50,HIP-lh,-1.7838111339980431
51,AMY-lh,-0.4115137663848436
52,pTHA-lh,-3.1087198282446353
53,NAc-lh,-0.8997934065548114
