,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.4536164952449337
1,17Networks_LH_VisCent_ExStr_2,-0.2870624347943249
2,17Networks_LH_VisCent_Striate_1,-0.4115356155288155
3,17Networks_LH_VisCent_ExStr_3,-0.4294880633980834
4,17Networks_LH_VisCent_ExStr_4,-0.11173899561664566
5,17Networks_LH_VisCent_ExStr_5,-0.45884405352252894
6,17Networks_LH_VisPeri_ExStrInf_1,-0.2365075820269621
7,17Networks_LH_VisPeri_ExStrInf_2,-0.18713104321929586
8,17Networks_LH_VisPeri_ExStrInf_3,0.2044644526576146
9,17Networks_LH_VisPeri_StriCal_1,-0.40836862064058194
10,17Networks_LH_VisPeri_ExStrSup_1,0.17629783495651233
11,17Networks_LH_VisPeri_ExStrSup_2,-0.32725933659755935
12,17Networks_LH_SomMotA_1,-0.1418482798538905
13,17Networks_LH_SomMotA_2,0.3075999214012676
14,17Networks_LH_SomMotA_3,-0.09929839807817431
15,17Networks_LH_SomMotA_4,-0.349112664267898
16,17Networks_LH_SomMotA_5,-0.03804145116281387
17,17Networks_LH_SomMotA_6,0.11291543516379465
18,17Networks_LH_SomMotA_7,0.02679326327867304
19,17Networks_LH_SomMotA_8,0.2493699650529576
20,17Networks_LH_SomMotB_Aud_1,0.05619568895078807
21,17Networks_LH_SomMotB_Aud_2,-0.4120104120321812
22,17Networks_LH_SomMotB_S2_1,-0.3336852262580967
23,17Networks_LH_SomMotB_S2_2,-0.045983650652267276
24,17Networks_LH_SomMotB_Aud_3,-0.3450615342482579
25,17Networks_LH_SomMotB_S2_3,-0.0963835965581247
26,17Networks_LH_SomMotB_Cent_1,0.0017042483165374007
27,17Networks_LH_SomMotB_Cent_2,0.016130987490609587
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.17234906713527065
29,17Networks_LH_DorsAttnA_TempOcc_2,-0.35100058008397916
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.1678615771190009
31,17Networks_LH_DorsAttnA_SPL_1,-0.4492396555096374
32,17Networks_LH_DorsAttnA_SPL_2,-0.20669493613549766
33,17Networks_LH_DorsAttnA_SPL_3,-0.19344463726478794
34,17Networks_LH_DorsAttnB_PostC_1,-0.37171266574549416
35,17Networks_LH_DorsAttnB_PostC_2,-0.2035562443613314
36,17Networks_LH_DorsAttnB_PostC_3,0.17779130897838802
37,17Networks_LH_DorsAttnB_PostC_4,0.22874873561192685
38,17Networks_LH_DorsAttnB_FEF_1,-0.04516846277737048
39,17Networks_LH_SalVentAttnA_ParOper_1,0.1479152555577687
40,17Networks_LH_SalVentAttnA_Ins_1,0.2444481266079599
41,17Networks_LH_SalVentAttnA_FrOper_1,-0.3388427485072788
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.21845152172507043
43,17Networks_LH_SalVentAttnA_ParMed_1,0.1383516714097169
44,17Networks_LH_SalVentAttnA_FrMed_1,-0.18423484368051973
45,17Networks_LH_SalVentAttnA_FrMed_2,0.27836781396370125
46,17Networks_LH_SalVentAttnB_IPL_1,-0.058377951396275204
47,17Networks_LH_SalVentAttnB_PFCl_1,0.36069313613291504
48,17Networks_LH_SalVentAttnB_Ins_1,-0.14617839510103914
49,17Networks_LH_SalVentAttnB_PFCmp_1,0.08788708612652157
50,17Networks_LH_LimbicB_OFC_1,-0.1484251539235793
51,17Networks_LH_LimbicB_OFC_2,-0.19097082787042113
52,17Networks_LH_LimbicA_TempPole_1,-0.12469723662029365
53,17Networks_LH_LimbicA_TempPole_2,-0.07607839698661512
54,17Networks_LH_LimbicA_TempPole_3,-0.07708177515370308
55,17Networks_LH_LimbicA_TempPole_4,-0.17544859140985375
56,17Networks_LH_ContA_Temp_1,0.29296490154208754
57,17Networks_LH_ContA_IPS_1,0.0038868498120436176
58,17Networks_LH_ContA_IPS_2,0.17890965919761792
59,17Networks_LH_ContA_IPS_3,-0.3950070344584974
60,17Networks_LH_ContA_PFCd_1,-0.1531010388984225
61,17Networks_LH_ContA_PFClv_1,0.061371305812589
62,17Networks_LH_ContA_PFCl_1,-0.19333153136850517
63,17Networks_LH_ContA_PFCl_2,0.1312569791735375
64,17Networks_LH_ContA_PFCl_3,-0.03407896569858013
65,17Networks_LH_ContA_Cingm_1,-0.11120961160940418
66,17Networks_LH_ContB_Temp_1,-0.182879747288532
67,17Networks_LH_ContB_IPL_1,-0.030568481721181658
68,17Networks_LH_ContB_PFCl_1,0.5018327908732511
69,17Networks_LH_ContB_PFClv_1,0.0084936245163969
70,17Networks_LH_ContB_PFClv_2,0.15875136698575748
71,17Networks_LH_ContC_pCun_1,-0.2854517004249464
72,17Networks_LH_ContC_pCun_2,0.07638384244535372
73,17Networks_LH_ContC_Cingp_1,-0.25758295587898605
74,17Networks_LH_DefaultA_IPL_1,0.35166098857783423
75,17Networks_LH_DefaultA_PFCd_1,0.007544535791818616
76,17Networks_LH_DefaultA_pCunPCC_1,-0.2960296636743799
77,17Networks_LH_DefaultA_pCunPCC_2,-0.1656915591309687
78,17Networks_LH_DefaultA_pCunPCC_3,-0.2178178467159338
79,17Networks_LH_DefaultA_PFCm_1,-0.06251356791677301
80,17Networks_LH_DefaultA_PFCm_2,0.27940438274232104
81,17Networks_LH_DefaultA_PFCm_3,0.0914995209789338
82,17Networks_LH_DefaultB_Temp_1,-0.18956126916739083
83,17Networks_LH_DefaultB_Temp_2,-0.38182253350772166
84,17Networks_LH_DefaultB_Temp_3,-0.4845594073767606
85,17Networks_LH_DefaultB_Temp_4,-0.5202095109626612
86,17Networks_LH_DefaultB_IPL_1,-0.23734565459458493
87,17Networks_LH_DefaultB_PFCd_1,0.07726450737618307
88,17Networks_LH_DefaultB_PFCd_2,0.25398854331910076
89,17Networks_LH_DefaultB_PFCd_3,-0.22053361634882473
90,17Networks_LH_DefaultB_PFCd_4,0.21824013800113565
