,region,feat_importance
0,Precentral_L,-0.07417899912891475
1,Precentral_R,-0.05632780754904743
2,Frontal_Sup_L,0.01913305422900372
3,Frontal_Sup_R,-0.008903166101156348
4,Frontal_Sup_Orb_L,0.07685394789615109
5,Frontal_Sup_Orb_R,0.03364201699304873
6,Frontal_Mid_L,0.01825521478423482
7,Frontal_Mid_R,0.017414732922748987
8,Frontal_Mid_Orb_L,-0.010295706424079025
9,Frontal_Mid_Orb_R,-0.021641257267134933
10,Frontal_Inf_Oper_L,-0.11489425844623742
11,Frontal_Inf_Oper_R,-0.00034271404310253216
12,Frontal_Inf_Tri_L,0.0034028248980161368
13,Frontal_Inf_Tri_R,0.036610654035388136
14,Frontal_Inf_Orb_L,-0.046257328593456985
15,Frontal_Inf_Orb_R,0.013635573336383188
16,Rolandic_Oper_L,0.012893155784890817
17,Rolandic_Oper_R,0.04391218733168168
18,Supp_Motor_Area_L,0.006757408237622711
19,Supp_Motor_Area_R,0.00762571986546071
20,Olfactory_L,-3.033649160679275e-05
21,Olfactory_R,0.014481429362961
22,Frontal_Sup_Medial_L,0.018444329561165453
23,Frontal_Sup_Medial_R,0.04426105129458131
24,Frontal_Med_Orb_L,-0.03099316665762487
25,Frontal_Med_Orb_R,0.0035267527680045772
26,Rectus_L,0.054391582408018876
27,Rectus_R,0.06236538997601512
28,Insula_L,-0.0071454771905124035
29,Insula_R,-0.006913853964606478
30,Cingulum_Ant_L,-0.0047350593813605
31,Cingulum_Ant_R,-0.03616730025214597
32,Cingulum_Mid_L,-0.004998283569277166
33,Cingulum_Mid_R,-0.005394310346542372
34,Cingulum_Post_L,0.026697364552938224
35,Cingulum_Post_R,-0.0007134538349274599
36,Hippocampus_L,0.09094580308033919
37,Hippocampus_R,0.09152746852116055
38,ParaHippocampal_L,0.011323833479913104
39,ParaHippocampal_R,-0.0014854066008044952
40,Amygdala_L,0.03214787478400436
41,Amygdala_R,0.016431553523718216
42,Calcarine_L,0.028143926624740353
43,Calcarine_R,0.020217684746491004
44,Cuneus_L,-0.0005638361260913083
45,Cuneus_R,-0.05975053924347415
46,Lingual_L,0.012906160867460059
47,Lingual_R,0.03435645864524408
48,Occipital_Sup_L,0.046219170235214
49,Occipital_Sup_R,0.0278256935736773
50,Occipital_Mid_L,-0.014172070375884643
51,Occipital_Mid_R,0.018955757176645528
52,Occipital_Inf_L,-0.005544226443699491
53,Occipital_Inf_R,-0.021531140422883715
54,Fusiform_L,0.0057325312558819345
55,Fusiform_R,0.005922917708002125
56,Postcentral_L,-0.01581744412255003
57,Postcentral_R,0.0034656962373011257
58,Parietal_Sup_L,-0.0036769174374685232
59,Parietal_Sup_R,-0.2971864900756954
60,Parietal_Inf_L,0.07703473555182803
61,Parietal_Inf_R,0.0056141621770366525
62,SupraMarginal_L,0.05271105922970767
63,SupraMarginal_R,0.01145712602427298
64,Angular_L,-0.007656290187503681
65,Angular_R,0.009372104999702353
66,Precuneus_L,-0.03374560715583697
67,Precuneus_R,-0.0024886333210182255
68,Paracentral_Lobule_L,-0.02647104186589221
69,Paracentral_Lobule_R,-0.00889370058677617
70,Caudate_L,0.014419144665070495
71,Caudate_R,0.029543056511868854
72,Putamen_L,0.01057232713147073
73,Putamen_R,-0.00426296800351527
74,Pallidum_L,0.06098989360791328
75,Pallidum_R,0.00596287848494784
76,Thalamus_L,0.003846991338930321
77,Thalamus_R,-0.055705561318128434
78,Heschl_L,0.048492687060021994
79,Heschl_R,-0.008538432738041201
80,Temporal_Sup_L,0.0075626586877621275
81,Temporal_Sup_R,0.008915759068905843
82,Temporal_Pole_Sup_L,0.03512678716354361
83,Temporal_Pole_Sup_R,0.00388866018170134
84,Temporal_Mid_L,0.006285128233794115
85,Temporal_Mid_R,-0.014951336273025567
86,Temporal_Pole_Mid_L,-0.004677986265917813
87,Temporal_Pole_Mid_R,0.06268497933724351
88,Temporal_Inf_L,-0.0005987592425578736
89,Temporal_Inf_R,0.0037501951210506855
