,region,feat_importance
0,Frontal_Inf_Oper_L,-0.04644810024160894
1,Supp_Motor_Area_L,-0.05383373055943949
2,Supp_Motor_Area_R,0.027776016281360585
3,Frontal_Sup_Medial_R,0.15295192386270634
4,Cingulum_Ant_L,0.013727698519496005
5,Calcarine_L,-0.04042214913466525
6,Calcarine_R,-0.06009286725384578
7,Cuneus_L,-0.008469820353819131
8,Cuneus_R,-0.009151560759027398
9,Lingual_L,-0.029370836504534335
10,Lingual_R,-0.004693360826656745
11,Occipital_Sup_L,0.011881545982435746
12,Fusiform_R,0.07393423073132693
13,Parietal_Sup_L,-0.03331139422952724
14,Parietal_Inf_L,-0.04575484774494946
15,SupraMarginal_R,-0.009914850291784943
16,Angular_L,-0.007854053489426898
17,Putamen_R,-0.0040794961412349996
18,Thalamus_L,-0.05793251457437149
19,Heschl_R,0.00417861529385525
20,Temporal_Sup_L,0.04931268228828509
21,Temporal_Sup_R,0.027811614461646962
22,Temporal_Mid_L,0.0790988649576259
