,region,feat_importance
0,Precentral_R,-0.040202894365133246
1,Frontal_Sup_L,1.0059365274607726
2,Frontal_Sup_R,1.1776161634132543
3,Frontal_Inf_Oper_L,-1.8837067887471246
4,Cingulum_Ant_L,1.16555823464507
5,Hippocampus_L,-3.3188701703706855
6,Hippocampus_R,-3.174947991436342
7,Amygdala_L,-1.2936928617739558
8,Calcarine_L,-1.6204385485042978
9,Calcarine_R,-1.5754513874431058
10,Cuneus_R,-2.31267351073947
11,Lingual_L,-0.8412186007748776
12,Parietal_Sup_L,-0.5357436025874873
13,Parietal_Inf_L,-0.8268681194983862
14,SupraMarginal_R,0.04392681029928891
15,Angular_L,-0.31089684878663326
16,Putamen_R,-0.9409454904376093
17,Pallidum_R,1.2383668464522173
18,Thalamus_L,-0.26576576704340193
19,Heschl_L,-0.8562267285134868
20,Heschl_R,-1.3426991586183665
21,Temporal_Sup_R,-2.0500281063163013
22,Temporal_Pole_Sup_L,2.3964177913454314
23,Temporal_Pole_Sup_R,-0.4014213198564286
24,Cerebelum_Crus1_L,-2.293310563942757
25,Cerebelum_Crus1_R,-2.0919455497277113
26,Cerebelum_6_R,-1.8316509098427944
27,Cerebelum_7b_R,0.5874650740494771
28,Cerebelum_8_L,-0.15528945535355
