,region,feat_importance
0,Precentral_L,-0.1157813891608312
1,Precentral_R,-0.03851220083365749
2,Frontal_Sup_L,-0.2646466498299559
3,Frontal_Sup_R,-0.11370662357212558
4,Frontal_Sup_Orb_L,-0.32910187152208675
5,Frontal_Sup_Orb_R,0.5739447791452185
6,Frontal_Mid_L,-0.08722064197377474
7,Frontal_Mid_R,0.4299736090873545
8,Frontal_Mid_Orb_L,-0.013073845514510934
9,Frontal_Mid_Orb_R,0.3197672692627897
10,Frontal_Inf_Oper_L,-0.7404288193876918
11,Frontal_Inf_Oper_R,-0.2414484502701554
12,Frontal_Inf_Tri_L,0.06273368610222552
13,Frontal_Inf_Tri_R,-0.07404558582018667
14,Frontal_Inf_Orb_L,-0.2524612502925576
15,Frontal_Inf_Orb_R,0.20115699938202097
16,Rolandic_Oper_L,-0.18736270019365903
17,Rolandic_Oper_R,0.3235203496529075
18,Supp_Motor_Area_L,0.12071653733798893
19,Supp_Motor_Area_R,0.28782855376494415
20,Olfactory_L,0.02384965544875322
21,Olfactory_R,0.4802203936882755
22,Frontal_Sup_Medial_L,-0.07697760420418485
23,Frontal_Sup_Medial_R,0.9251445168738617
24,Frontal_Med_Orb_L,0.11287671852734452
25,Frontal_Med_Orb_R,-0.22262279848409508
26,Rectus_L,-0.4903849680888964
27,Rectus_R,-0.45073654983366634
28,Insula_L,0.10628816088069906
29,Insula_R,-0.08370675476880376
30,Cingulum_Ant_L,0.09936547760442256
31,Cingulum_Ant_R,0.43287187826692575
32,Cingulum_Mid_L,-0.05344776980565584
33,Cingulum_Mid_R,0.22549380678443876
34,Cingulum_Post_L,-0.5346751066011615
35,Cingulum_Post_R,0.3172760470329919
36,Hippocampus_L,-0.7028641769691045
37,Hippocampus_R,-0.5609669426515539
38,ParaHippocampal_L,0.3278112618732022
39,ParaHippocampal_R,-0.22397463881245727
40,Amygdala_L,-0.3988179671843671
41,Amygdala_R,0.19485636657241284
42,Calcarine_L,-0.382395354412306
43,Calcarine_R,-0.16325790199029747
44,Cuneus_L,-0.07259554210077275
45,Cuneus_R,-0.36348864248164137
46,Lingual_L,-0.2751866320790128
47,Lingual_R,0.6371915495640381
48,Occipital_Sup_L,-0.2330664155841798
49,Occipital_Sup_R,-0.46398548017355473
50,Occipital_Mid_L,-0.17831390587782228
51,Occipital_Mid_R,0.3661454701683743
52,Occipital_Inf_L,-0.2126573875928325
53,Occipital_Inf_R,-0.09664319502245908
54,Fusiform_L,-0.5386459622174222
55,Fusiform_R,-0.45838687830685965
56,Postcentral_L,0.24782781729971765
57,Postcentral_R,0.24156874013890525
58,Parietal_Sup_L,-0.7214225986064422
59,Parietal_Sup_R,0.4764578586966571
60,Parietal_Inf_L,-0.23959060654717831
61,Parietal_Inf_R,0.10660335888743239
62,SupraMarginal_L,0.7171394785377292
63,SupraMarginal_R,0.1321635160138419
64,Angular_L,-0.12120325011338275
65,Angular_R,-0.17257052130058495
66,Precuneus_L,-0.1868650481461216
67,Precuneus_R,0.2187018057415734
68,Paracentral_Lobule_L,-0.18576205891075012
69,Paracentral_Lobule_R,-0.05780158167472396
70,Caudate_L,0.19786593616101075
71,Caudate_R,0.5134874253166627
72,Putamen_L,-0.8609318174136144
73,Putamen_R,-0.3524372972192279
74,Pallidum_L,0.41946506300296305
75,Pallidum_R,0.4631796260702805
76,Thalamus_L,0.04559043780076924
77,Thalamus_R,-0.01955754608593624
78,Heschl_L,0.18811439432449834
79,Heschl_R,-0.29204352059102934
80,Temporal_Sup_L,-0.5056851699647659
81,Temporal_Sup_R,-0.754202868155346
82,Temporal_Pole_Sup_L,0.3051444168384195
83,Temporal_Pole_Sup_R,-0.2065629142420055
84,Temporal_Mid_L,-0.6809175412958391
85,Temporal_Mid_R,0.25782049917006267
86,Temporal_Pole_Mid_L,0.20569089307245253
87,Temporal_Pole_Mid_R,-0.5806949052959861
88,Temporal_Inf_L,0.06561190210610301
89,Temporal_Inf_R,0.18815712785501146
90,Cerebelum_Crus1_L,-0.9217420448266355
91,Cerebelum_Crus1_R,-0.8529783751322723
92,Cerebelum_Crus2_L,0.11642698963891028
93,Cerebelum_Crus2_R,0.004819606704319801
94,Cerebelum_3_L,-0.4092337608176334
95,Cerebelum_3_R,0.6651789632392135
96,Cerebelum_4_5_L,0.04217194304722008
97,Cerebelum_4_5_R,0.4575928576112053
98,Cerebelum_6_L,-0.36574657680024614
99,Cerebelum_6_R,-0.571439573077539
100,Cerebelum_7b_L,-0.15703799673058647
101,Cerebelum_7b_R,0.3137357884769868
102,Cerebelum_8_L,-0.5610193415080004
103,Cerebelum_8_R,0.12650783358462825
104,Cerebelum_9_L,0.16416680922582155
105,Cerebelum_9_R,-0.08772662552812435
106,Cerebelum_10_L,0.4018162191703215
107,Cerebelum_10_R,0.39449415161128704
108,Vermis_1_2,0.11496679831401628
109,Vermis_3,0.05494945142611016
110,Vermis_4_5,0.6801741559375094
111,Vermis_6,0.3802627693233039
112,Vermis_7,-0.3276112012139302
113,Vermis_8,-0.6172729865606758
114,Vermis_9,-0.48977795056640516
115,Vermis_10,0.2636774894778907
