,region,feat_importance
0,Precentral_L,-0.09259033982415146
1,Precentral_R,0.05580545725240878
2,Frontal_Sup_L,-0.2887897401853997
3,Frontal_Sup_R,-0.01820407860783796
4,Frontal_Sup_Orb_L,-0.44956976964581885
5,Frontal_Sup_Orb_R,0.5880621965636468
6,Frontal_Mid_L,0.044330498773585233
7,Frontal_Mid_R,0.4657571224415963
8,Frontal_Mid_Orb_L,-0.2522247607385688
9,Frontal_Mid_Orb_R,0.5025350205579222
10,Frontal_Inf_Oper_L,-0.4742149815740497
11,Frontal_Inf_Oper_R,-0.20486676460259065
12,Frontal_Inf_Tri_L,0.09876733078134778
13,Frontal_Inf_Tri_R,-0.14245470851424896
14,Frontal_Inf_Orb_L,-0.28806663844005526
15,Frontal_Inf_Orb_R,0.2520977637787149
16,Rolandic_Oper_L,-0.2478851727376946
17,Rolandic_Oper_R,0.5282405641738168
18,Supp_Motor_Area_L,-0.03539524696811206
19,Supp_Motor_Area_R,0.2850075812942171
20,Olfactory_L,-0.04356911844169213
21,Olfactory_R,0.5135940149022022
22,Frontal_Sup_Medial_L,-0.0783876942246267
23,Frontal_Sup_Medial_R,0.9554357291170495
24,Frontal_Med_Orb_L,0.1542561705322874
25,Frontal_Med_Orb_R,-0.18590174070748006
26,Rectus_L,-0.5477842093993769
27,Rectus_R,-0.5277868181662808
28,Insula_L,0.05965988688965797
29,Insula_R,-0.2356604070234718
30,Cingulum_Ant_L,-0.03744518027504189
31,Cingulum_Ant_R,0.3717269424598273
32,Cingulum_Mid_L,0.048967038433920834
33,Cingulum_Mid_R,0.26486963012328674
34,Cingulum_Post_L,-0.626908222325016
35,Cingulum_Post_R,0.5236670578476749
36,Hippocampus_L,-0.7441508543509625
37,Hippocampus_R,-0.4556964166993946
38,ParaHippocampal_L,0.28105859873549405
39,ParaHippocampal_R,-0.05831945751960052
40,Amygdala_L,-0.35062944071867785
41,Amygdala_R,-0.14009205181319717
42,Calcarine_L,-0.42704747809312055
43,Calcarine_R,-0.27632487221592067
44,Cuneus_L,-0.18389348292037205
45,Cuneus_R,-0.5106711842736177
46,Lingual_L,-0.40027981218663883
47,Lingual_R,0.6392407981746138
48,Occipital_Sup_L,-0.2882495663665536
49,Occipital_Sup_R,-0.29530302657521584
50,Occipital_Mid_L,-0.3396916687077297
51,Occipital_Mid_R,0.030568481208007453
52,Occipital_Inf_L,-0.11464038790761025
53,Occipital_Inf_R,0.10062686979873223
54,Fusiform_L,-0.6027291123970147
55,Fusiform_R,-0.6414816420586759
56,Postcentral_L,0.08294083015513794
57,Postcentral_R,0.36514209457782576
58,Parietal_Sup_L,-0.647973425457023
59,Parietal_Sup_R,0.5685468523401737
60,Parietal_Inf_L,-0.4805151928138044
61,Parietal_Inf_R,-0.011129775821145903
62,SupraMarginal_L,0.9802912791105833
63,SupraMarginal_R,0.011653518910739513
64,Angular_L,-0.38218303917121854
65,Angular_R,-0.3360430805386703
66,Precuneus_L,-0.11029697059371989
67,Precuneus_R,0.35747811509897165
68,Paracentral_Lobule_L,-0.5258189797430391
69,Paracentral_Lobule_R,-0.2970511968039792
70,Caudate_L,0.32725973527459173
71,Caudate_R,0.6520353024112122
72,Putamen_L,-0.8815333024314913
73,Putamen_R,-0.33555462514776146
74,Pallidum_L,0.468988718406007
75,Pallidum_R,0.528097920099332
76,Thalamus_L,-0.1409483272330689
77,Thalamus_R,0.04083483704577699
78,Heschl_L,0.1375212481576214
79,Heschl_R,-0.35982668844235216
80,Temporal_Sup_L,-0.3921938393586446
81,Temporal_Sup_R,-0.6622696605430876
82,Temporal_Pole_Sup_L,0.3105357827331586
83,Temporal_Pole_Sup_R,-0.26309933275028424
84,Temporal_Mid_L,-0.6678396482326499
85,Temporal_Mid_R,0.1818684533651816
86,Temporal_Pole_Mid_L,0.11767398323325436
87,Temporal_Pole_Mid_R,-0.465403577879206
88,Temporal_Inf_L,0.1373011056510146
89,Temporal_Inf_R,0.1479509649981227
