,region,feat_importance
0,Frontal_Inf_Oper_L,-1.3280932422996392
1,Supp_Motor_Area_L,-1.4613040986161245
2,Supp_Motor_Area_R,1.0546680051484916
3,Frontal_Sup_Medial_R,3.6312837984839996
4,Cingulum_Ant_L,0.5282333516159169
5,Calcarine_L,-2.6876072734849976
6,Calcarine_R,-3.028534087563084
7,Cuneus_L,-1.1870400526865086
8,Cuneus_R,-2.3130745807864956
9,Lingual_L,-1.1246494489827572
10,Lingual_R,-0.10660150533710111
11,Occipital_Sup_L,-1.3742658447418783
12,Fusiform_R,-2.482814948506422
13,Parietal_Sup_L,-1.206008652896959
14,Parietal_Inf_L,-1.6659899562860678
15,SupraMarginal_R,1.225340739097282
16,Angular_L,-0.27257893832016844
17,Putamen_R,-0.6737552230649686
18,Thalamus_L,-3.217400815763642
19,Heschl_R,-0.41786687579953696
20,Temporal_Sup_L,-1.4470173740470393
21,Temporal_Sup_R,-1.17943836425715
22,Temporal_Mid_L,-1.9240103448042587
