,region,feat_importance
0,Frontal_Sup_L,0.19609627591266726
1,Frontal_Sup_R,0.19374351324945693
2,Frontal_Inf_Oper_L,-1.4427744002440182
3,Frontal_Inf_Oper_R,-1.08868350282204
4,Frontal_Sup_Medial_R,2.9748977575918216
5,Cingulum_Ant_L,0.4126732046824068
6,Hippocampus_R,-3.286451005629894
7,Calcarine_L,-2.3474331171194502
8,Calcarine_R,-2.3259675509353195
9,Cuneus_R,-2.050238538952817
10,Lingual_L,-1.2883070484797474
11,Occipital_Mid_L,-2.5143048133249075
12,Occipital_Inf_L,-0.9657296741712207
13,Fusiform_R,-2.486053991457913
14,Parietal_Sup_L,-0.8954326284258691
15,Parietal_Inf_L,-0.0707567918111851
16,Angular_L,-0.6184003729653325
17,Putamen_R,-0.43928033954271795
18,Pallidum_R,1.8193202027679418
19,Heschl_L,-1.6302800066067027
20,Heschl_R,-1.7701143285003687
21,Temporal_Sup_L,-1.382156996533557
22,Temporal_Sup_R,-2.169719470754329
