,region,feat_importance
0,Precentral_L,-0.022143249588583047
1,Precentral_R,-0.048630124604109475
2,Frontal_Sup_L,-0.329650516019964
3,Frontal_Sup_R,-0.11171215013595062
4,Frontal_Sup_Orb_L,-0.5728110473051007
5,Frontal_Sup_Orb_R,0.587600987512978
6,Frontal_Mid_L,0.09241909232204235
7,Frontal_Mid_R,0.5550552208097521
8,Frontal_Mid_Orb_L,-0.1609228283259673
9,Frontal_Mid_Orb_R,0.37752025117614046
10,Frontal_Inf_Oper_L,-0.42379505812140134
11,Frontal_Inf_Oper_R,-0.23811042317474704
12,Frontal_Inf_Tri_L,0.2355409314460572
13,Frontal_Inf_Tri_R,-0.19752407385596116
14,Frontal_Inf_Orb_L,-0.24275858786136173
15,Frontal_Inf_Orb_R,0.2067398162454931
16,Rolandic_Oper_L,-0.2645175896863059
17,Rolandic_Oper_R,0.49123911157406147
18,Supp_Motor_Area_L,-0.10762701420248225
19,Supp_Motor_Area_R,0.09963076380602734
20,Olfactory_L,-0.14301730892526296
21,Olfactory_R,0.7461574139695933
22,Frontal_Sup_Medial_L,-0.003477869330262534
23,Frontal_Sup_Medial_R,0.9899389300619134
24,Frontal_Med_Orb_L,0.12196128399463212
25,Frontal_Med_Orb_R,-0.07213064222010393
26,Rectus_L,-0.6137539368517362
27,Rectus_R,-0.5368014328925548
28,Insula_L,0.16578375018296365
29,Insula_R,-0.10339200405806463
30,Cingulum_Ant_L,-0.015721964161903468
31,Cingulum_Ant_R,0.3516458406135692
32,Cingulum_Mid_L,-0.002788971932051326
33,Cingulum_Mid_R,0.38442743420056535
34,Cingulum_Post_L,-0.6584467704171837
35,Cingulum_Post_R,0.432605370911767
36,Hippocampus_L,-0.8123224041117676
37,Hippocampus_R,-0.4111614903082838
38,ParaHippocampal_L,0.12292794972006184
39,ParaHippocampal_R,0.0005826031457631317
40,Amygdala_L,-0.2605062294506495
41,Amygdala_R,0.02093938231442427
42,Calcarine_L,-0.28299693330695436
43,Calcarine_R,-0.19696195392361515
44,Cuneus_L,-0.03708349623564655
45,Cuneus_R,-0.524343214694261
46,Lingual_L,-0.28667794393049734
47,Lingual_R,0.6759040544851949
48,Occipital_Sup_L,-0.21169340911343656
49,Occipital_Sup_R,-0.5244460318490332
50,Occipital_Mid_L,-0.2827223458946798
51,Occipital_Mid_R,0.061325902678579736
52,Occipital_Inf_L,0.0003265610534854968
53,Occipital_Inf_R,0.19421058061062368
54,Fusiform_L,-0.7130768798517225
55,Fusiform_R,-0.6783504783390351
56,Postcentral_L,0.02702662462053504
57,Postcentral_R,0.3407171713452084
58,Parietal_Sup_L,-0.4952118837474132
59,Parietal_Sup_R,0.6508470543109136
60,Parietal_Inf_L,-0.36707602957280894
61,Parietal_Inf_R,-0.014373409526904454
62,SupraMarginal_L,0.9596365727932483
63,SupraMarginal_R,-0.025028626060228293
64,Angular_L,-0.33963460108368565
65,Angular_R,-0.5670191278127232
66,Precuneus_L,-0.07637284528502285
67,Precuneus_R,0.26339509661118826
68,Paracentral_Lobule_L,-0.28455920480337316
69,Paracentral_Lobule_R,-0.4127938876611359
70,Caudate_L,0.33991821688552604
71,Caudate_R,0.5913218773767198
72,Putamen_L,-0.8832015594849331
73,Putamen_R,-0.24416498225552236
74,Pallidum_L,0.10247411801140653
75,Pallidum_R,0.46602310734851293
76,Thalamus_L,-0.26501923210886086
77,Thalamus_R,0.19326887513233812
78,Heschl_L,0.19514295842271995
79,Heschl_R,-0.33092479721108403
80,Temporal_Sup_L,-0.23179971526812806
81,Temporal_Sup_R,-0.7764444431762131
82,Temporal_Pole_Sup_L,0.38981148751046796
83,Temporal_Pole_Sup_R,-0.14789280870820282
84,Temporal_Mid_L,-0.8487276045781904
85,Temporal_Mid_R,0.15593234784473017
86,Temporal_Pole_Mid_L,0.09642696413790665
87,Temporal_Pole_Mid_R,-0.40888392084723485
88,Temporal_Inf_L,0.22746468579138396
89,Temporal_Inf_R,0.16743118210803207
