,region,feat_importance
0,Precentral_L,-0.33962160288291743
1,Frontal_Sup_L,0.3517151699513481
2,Frontal_Sup_R,-1.23208966918085
3,Frontal_Inf_Oper_L,-1.9436792589369025
4,Frontal_Inf_Oper_R,0.448092140910036
5,Rolandic_Oper_L,0.6708136055809624
6,Supp_Motor_Area_L,-1.6100247438862543
7,Supp_Motor_Area_R,1.0191724118223209
8,Frontal_Sup_Medial_L,1.4298871299326763
9,Frontal_Sup_Medial_R,3.7424506435312592
10,Frontal_Med_Orb_L,-0.31257211584921807
11,Frontal_Med_Orb_R,-1.7985374871899746
12,Insula_R,0.07536899512105366
13,Cingulum_Ant_L,0.9396702843667915
14,Hippocampus_L,-3.5237779147142145
15,Amygdala_L,-0.40824863864310923
16,Amygdala_R,-0.2835248942498345
17,Calcarine_L,-1.8755910470186938
18,Calcarine_R,-2.3963329190901574
19,Cuneus_L,-0.8030218408460558
20,Cuneus_R,-1.7848843742219858
21,Lingual_L,-0.5116659395167548
22,Lingual_R,0.605803834756703
23,Occipital_Sup_L,-1.063688208288634
24,Occipital_Inf_L,-0.7058021458359003
25,Fusiform_L,-2.0789471354606794
26,Fusiform_R,-2.068373684199404
27,Postcentral_L,0.3250097766158895
28,Parietal_Sup_L,-1.0649770607088949
29,Parietal_Inf_L,-0.9511904265551678
30,Parietal_Inf_R,-0.04802489899043472
31,SupraMarginal_R,1.318892771474702
32,Angular_L,-0.08491416229371107
33,Precuneus_L,0.45432711961955374
34,Paracentral_Lobule_L,-0.5376723152327034
35,Putamen_L,-0.7758187413653598
36,Putamen_R,-0.08992408034705923
37,Thalamus_L,-2.050642556227558
38,Thalamus_R,-0.996988718475318
39,Heschl_L,-1.4098627405082065
40,Heschl_R,-0.0965670146652885
41,Temporal_Sup_L,-0.4522224619617865
42,Temporal_Sup_R,-0.8658692952149203
43,Temporal_Mid_L,-1.6744036660468387
44,Temporal_Inf_R,-0.8556410664746532
