,region,feat_importance
0,Precentral_L,-0.8981728318343296
1,Precentral_R,-0.29745515581064397
2,Frontal_Sup_L,-0.4872740404416316
3,Frontal_Sup_R,-0.9566988108964223
4,Frontal_Sup_Orb_L,-0.5659965713014705
5,Frontal_Sup_Orb_R,3.2508466914277063
6,Frontal_Mid_L,-0.5074887679887086
7,Frontal_Mid_R,0.7783620761589911
8,Frontal_Mid_Orb_L,-0.2673773780563382
9,Frontal_Mid_Orb_R,1.353388434599463
10,Frontal_Inf_Oper_L,-0.1774871890393448
11,Frontal_Inf_Oper_R,1.0783851313921675
12,Frontal_Inf_Tri_L,0.2945650428682537
13,Frontal_Inf_Tri_R,0.03852005294520522
14,Frontal_Inf_Orb_L,-0.34512320339790303
15,Frontal_Inf_Orb_R,0.8206184060735942
16,Rolandic_Oper_L,0.3351390940104435
17,Rolandic_Oper_R,0.6963053922955472
18,Supp_Motor_Area_L,-0.6554191816316177
19,Supp_Motor_Area_R,0.9921244863024496
20,Olfactory_L,0.6877285815462144
21,Olfactory_R,1.8462676963116762
22,Frontal_Sup_Medial_L,-1.6308705270876231
23,Frontal_Sup_Medial_R,2.3106620268954803
24,Frontal_Med_Orb_L,1.1224547081186023
25,Frontal_Med_Orb_R,-0.612395104458218
26,Rectus_L,-1.2400034429573117
27,Rectus_R,-2.8435497441757915
28,Insula_L,0.17725639717835784
29,Insula_R,-0.2000920899831753
30,Cingulum_Ant_L,-0.08319632813723976
31,Cingulum_Ant_R,0.7692230623356053
32,Cingulum_Mid_L,-0.6061065639556129
33,Cingulum_Mid_R,0.2426999411524391
34,Cingulum_Post_L,-0.7269498992299404
35,Cingulum_Post_R,2.020896558368194
36,Hippocampus_L,-2.823457055167241
37,Hippocampus_R,-2.8190781882722273
38,ParaHippocampal_L,0.24352002245288662
39,ParaHippocampal_R,-0.9429302438528727
40,Amygdala_L,-1.6623401435053804
41,Amygdala_R,-0.9003804866544362
42,Calcarine_L,-1.1098423640905661
43,Calcarine_R,0.2446297278640851
44,Cuneus_L,0.5677946982666144
45,Cuneus_R,0.6202385128389141
46,Lingual_L,-1.1726825808774295
47,Lingual_R,2.036533037637141
48,Occipital_Sup_L,-1.0699221344846213
49,Occipital_Sup_R,-1.7947641319116716
50,Occipital_Mid_L,-1.1203752048610964
51,Occipital_Mid_R,-1.3956067007975046
52,Occipital_Inf_L,-0.4262833711900871
53,Occipital_Inf_R,0.6264197926714341
54,Fusiform_L,-1.1577168183948399
55,Fusiform_R,-1.889105987153957
56,Postcentral_L,0.5580328277107529
57,Postcentral_R,-0.7678879110538017
58,Parietal_Sup_L,-1.0454569006593717
59,Parietal_Sup_R,1.2566635122524938
60,Parietal_Inf_L,-1.4908251834240078
61,Parietal_Inf_R,-0.6848420064099046
62,SupraMarginal_L,0.7479720827682178
63,SupraMarginal_R,0.12763409321699148
64,Angular_L,0.6476970419365675
65,Angular_R,-0.28608986277524295
66,Precuneus_L,0.1370045599757277
67,Precuneus_R,0.9249583914165325
68,Paracentral_Lobule_L,1.0335113861388598
69,Paracentral_Lobule_R,0.5622697258778648
70,Caudate_L,1.1284459034539045
71,Caudate_R,1.5645133758608971
72,Putamen_L,-2.1439563602031884
73,Putamen_R,-1.9410725667087414
74,Pallidum_L,1.785401822421173
75,Pallidum_R,0.7327224798558323
76,Thalamus_L,-0.8909827171378194
77,Thalamus_R,0.07900919840774656
78,Heschl_L,-1.9570412783880144
79,Heschl_R,0.45393303347422853
80,Temporal_Sup_L,-1.9873547275905423
81,Temporal_Sup_R,-0.8432579985197342
82,Temporal_Pole_Sup_L,0.45460203643846775
83,Temporal_Pole_Sup_R,-0.879409130878959
84,Temporal_Mid_L,-1.3843430062403728
85,Temporal_Mid_R,-1.0957547115797153
86,Temporal_Pole_Mid_L,0.9905751329396724
87,Temporal_Pole_Mid_R,-1.3845842552940764
88,Temporal_Inf_L,-0.06483813885545242
89,Temporal_Inf_R,0.38939086119840916
90,Cerebelum_Crus1_L,-2.31103472018012
91,Cerebelum_Crus1_R,-1.629692767747378
92,Cerebelum_Crus2_L,-0.7950650493113052
93,Cerebelum_Crus2_R,0.3615140745525821
94,Cerebelum_3_L,-0.5057088903008773
95,Cerebelum_3_R,2.699391235297493
96,Cerebelum_4_5_L,0.17935187851978762
97,Cerebelum_4_5_R,-0.00844786285389465
98,Cerebelum_6_L,-1.5743609692364215
99,Cerebelum_6_R,-1.4720757049078521
100,Cerebelum_7b_L,-0.006447198758232631
101,Cerebelum_7b_R,1.3672846171342272
102,Cerebelum_8_L,-0.46430816568113187
103,Cerebelum_8_R,-0.5892781525507362
104,Cerebelum_9_L,2.147574560308392
105,Cerebelum_9_R,0.6719837233955407
106,Cerebelum_10_L,0.24228140793811348
107,Cerebelum_10_R,1.063269213473514
108,Vermis_1_2,1.2164877847725988
109,Vermis_3,-0.6984921159351475
110,Vermis_4_5,0.022070670102711687
111,Vermis_6,-0.021171011149651364
112,Vermis_7,1.2809900054085448
113,Vermis_8,-2.3059599508747253
114,Vermis_9,-2.0754886409924356
115,Vermis_10,0.15421290807989896
