,region,feat_importance
0,Frontal_Sup_L,0.19275788937557847
1,Frontal_Sup_R,0.24005829132077272
2,Frontal_Inf_Oper_L,-1.2575568723749642
3,Frontal_Inf_Oper_R,-0.9204800763494694
4,Frontal_Sup_Medial_R,2.9980313202567395
5,Cingulum_Ant_L,0.705387798685782
6,Hippocampus_R,-3.1415491179541855
7,Calcarine_L,-1.913634523849195
8,Calcarine_R,-1.8519208338410447
9,Cuneus_R,-2.046569275930278
10,Lingual_L,-1.3415990073290163
11,Occipital_Mid_L,-2.4692974608978124
12,Occipital_Inf_L,-0.7287430676758089
13,Fusiform_R,-2.697930161504649
14,Parietal_Sup_L,-0.9351397291055787
15,Parietal_Inf_L,-0.131736508449654
16,Angular_L,-0.4480283828683902
17,Putamen_R,-0.7967471495486775
18,Pallidum_R,1.2071233861885384
19,Heschl_L,-1.3245094355881055
20,Heschl_R,-1.5668262954627559
21,Temporal_Sup_L,-0.7424992186568924
22,Temporal_Sup_R,-2.4020533057143565
