,region,feat_importance
0,Frontal_Sup_L,0.05372241090885867
1,Frontal_Sup_R,0.01711234161073477
2,Frontal_Inf_Oper_L,-0.3889494063524987
3,Frontal_Inf_Oper_R,-0.32184446099435515
4,Frontal_Sup_Medial_R,0.9112531876300918
5,Cingulum_Ant_L,0.1490803213004117
6,Hippocampus_R,-0.7992834710914775
7,Calcarine_L,-0.563681816474903
8,Calcarine_R,-0.4277425470879249
9,Cuneus_R,-0.7079788074436637
10,Lingual_L,-0.2640625343093722
11,Occipital_Mid_L,-0.6149115620763801
12,Occipital_Inf_L,-0.161073015337851
13,Fusiform_R,-0.7504434654329939
14,Parietal_Sup_L,-0.19862283406739892
15,Parietal_Inf_L,0.1412648177140818
16,Angular_L,-0.28472458011145957
17,Putamen_R,-0.20755201831429523
18,Pallidum_R,0.5027892290449473
19,Heschl_L,-0.35763018078520437
20,Heschl_R,-0.29269105956396657
21,Temporal_Sup_L,-0.1384034366788668
22,Temporal_Sup_R,-0.7275408823394738
