,region,feat_importance
0,Precentral_L,-0.15424292317165733
1,Precentral_R,-0.16516593563410198
2,Frontal_Sup_L,-0.2582119518229289
3,Frontal_Sup_R,-0.029595791123931958
4,Frontal_Sup_Orb_L,-0.9633369178737039
5,Frontal_Sup_Orb_R,1.8861956998322253
6,Frontal_Mid_L,0.12466947129310635
7,Frontal_Mid_R,1.637420234284069
8,Frontal_Mid_Orb_L,-0.0027534231151125077
9,Frontal_Mid_Orb_R,1.5331086140836119
10,Frontal_Inf_Oper_L,-2.016227805485165
11,Frontal_Inf_Oper_R,-0.9056635029494369
12,Frontal_Inf_Tri_L,0.49017662535742845
13,Frontal_Inf_Tri_R,-0.4981165992790144
14,Frontal_Inf_Orb_L,-0.7335922927254138
15,Frontal_Inf_Orb_R,0.7606162359100388
16,Rolandic_Oper_L,-0.575584126917743
17,Rolandic_Oper_R,0.9170829846507476
18,Supp_Motor_Area_L,0.5161382255069646
19,Supp_Motor_Area_R,1.3946717242408506
20,Olfactory_L,0.05568512172844642
21,Olfactory_R,1.3021057219946883
22,Frontal_Sup_Medial_L,0.37421242423229484
23,Frontal_Sup_Medial_R,2.477679191902718
24,Frontal_Med_Orb_L,0.26282108173389496
25,Frontal_Med_Orb_R,-0.402392871929695
26,Rectus_L,-1.4443753540923399
27,Rectus_R,-1.6131791297267326
28,Insula_L,0.3319996594794721
29,Insula_R,-0.34652607908881117
30,Cingulum_Ant_L,0.6435739987010942
31,Cingulum_Ant_R,1.5025636943693474
32,Cingulum_Mid_L,-0.31444768982916665
33,Cingulum_Mid_R,0.7451856861075719
34,Cingulum_Post_L,-1.6642629404911675
35,Cingulum_Post_R,1.031086447569532
36,Hippocampus_L,-2.2587557590038707
37,Hippocampus_R,-2.088169408823081
38,ParaHippocampal_L,0.8565962861431311
39,ParaHippocampal_R,-0.4675687354175738
40,Amygdala_L,-0.8076880825556993
41,Amygdala_R,0.041035582820662775
42,Calcarine_L,-1.4005481410752383
43,Calcarine_R,-0.7683447524364861
44,Cuneus_L,-0.5949571941773392
45,Cuneus_R,-1.403671827864146
46,Lingual_L,-0.7880772049178316
47,Lingual_R,1.3011459246950932
48,Occipital_Sup_L,-1.170888161507306
49,Occipital_Sup_R,-1.1779798846787748
50,Occipital_Mid_L,-1.3556829341049943
51,Occipital_Mid_R,0.595955811704262
52,Occipital_Inf_L,-0.7913534396599202
53,Occipital_Inf_R,0.26266116905567793
54,Fusiform_L,-1.7134766805202826
55,Fusiform_R,-1.6266013453838504
56,Postcentral_L,0.9464534708011254
57,Postcentral_R,0.4305264594957843
58,Parietal_Sup_L,-2.253502166813991
59,Parietal_Sup_R,1.2323057265205093
60,Parietal_Inf_L,-1.036822340888294
61,Parietal_Inf_R,0.0016531024347982148
62,SupraMarginal_L,1.8128357451785395
63,SupraMarginal_R,0.2169386274407068
64,Angular_L,-0.6046204682474815
65,Angular_R,-0.6286888800983661
66,Precuneus_L,-0.373859096944696
67,Precuneus_R,0.9302546819565602
68,Paracentral_Lobule_L,-1.1181873514723746
69,Paracentral_Lobule_R,-0.35676827584355597
70,Caudate_L,0.8851033820227456
71,Caudate_R,1.1188761510660612
72,Putamen_L,-1.6712092811698525
73,Putamen_R,-0.7950636689769643
74,Pallidum_L,0.9639275254763292
75,Pallidum_R,0.8826170874005665
76,Thalamus_L,-0.501620185186782
77,Thalamus_R,-0.16775574634145807
78,Heschl_L,0.07933928092486597
79,Heschl_R,-1.4838265148535834
80,Temporal_Sup_L,-1.6043453281008473
81,Temporal_Sup_R,-2.2612167896249415
82,Temporal_Pole_Sup_L,0.9310272288713732
83,Temporal_Pole_Sup_R,-0.5231391657842834
84,Temporal_Mid_L,-2.4744269996875943
85,Temporal_Mid_R,0.4355085073047378
86,Temporal_Pole_Mid_L,0.7803170736621916
87,Temporal_Pole_Mid_R,-1.3795924301357751
88,Temporal_Inf_L,0.30107227385942914
89,Temporal_Inf_R,0.5662311033914331
90,Cerebelum_Crus1_L,-2.817728964523405
91,Cerebelum_Crus1_R,-2.8104019523625956
92,Cerebelum_Crus2_L,-0.30396377994753565
93,Cerebelum_Crus2_R,-0.14091244235712475
94,Cerebelum_3_L,-1.0927144575652612
95,Cerebelum_3_R,2.1763603914127527
96,Cerebelum_4_5_L,0.3276685248939766
97,Cerebelum_4_5_R,1.0198148794806898
98,Cerebelum_6_L,-1.195222190009996
99,Cerebelum_6_R,-1.7818794882359115
100,Cerebelum_7b_L,-0.7139585835313366
101,Cerebelum_7b_R,0.6126660703524707
102,Cerebelum_8_L,-1.3863902983547924
103,Cerebelum_8_R,0.2569408246706859
104,Cerebelum_9_L,0.5184051337899468
105,Cerebelum_9_R,-0.4636272157997623
106,Cerebelum_10_L,1.2120706384831772
107,Cerebelum_10_R,1.6635470363309128
108,Vermis_1_2,0.6274096540120089
109,Vermis_3,0.04832110037461712
110,Vermis_4_5,2.2421669645750093
111,Vermis_6,1.8241531330380854
112,Vermis_7,-0.3841822455575479
113,Vermis_8,-2.0195099822140548
114,Vermis_9,-1.5751128747691818
115,Vermis_10,0.4256169565810096
