,region,feat_importance
0,17Networks_LH_VisCent_Striate_1,-0.2352178845269273
1,17Networks_LH_VisPeri_ExStrInf_2,-0.07593213658391362
2,17Networks_LH_VisPeri_StriCal_1,-0.43524877439170195
3,17Networks_LH_SomMotA_3,-0.08132526092751804
4,17Networks_LH_SomMotB_Aud_1,-0.6782218779027557
5,17Networks_LH_SomMotB_S2_2,0.0695635210861416
6,17Networks_LH_DorsAttnA_SPL_1,-0.06718737281658202
7,17Networks_LH_SalVentAttnA_FrMed_1,-0.8236785101020522
8,17Networks_LH_SalVentAttnA_FrMed_2,-0.6094521173990076
9,17Networks_LH_SalVentAttnB_Ins_1,0.4574068444502333
10,17Networks_LH_SalVentAttnB_PFCmp_1,-0.4365516742373433
11,17Networks_LH_LimbicB_OFC_2,0.7967390922969275
12,17Networks_LH_LimbicA_TempPole_4,-0.44048921247981965
13,17Networks_LH_ContA_IPS_2,-0.6117445544733247
14,17Networks_LH_ContA_PFClv_1,0.5941460553330844
15,17Networks_LH_ContB_PFClv_1,0.015983711906555665
16,17Networks_LH_ContC_pCun_1,-0.02484438136242475
17,17Networks_LH_DefaultA_pCunPCC_1,0.6492640724869573
18,17Networks_LH_DefaultA_pCunPCC_2,0.1334935877057832
19,17Networks_LH_DefaultA_PFCm_1,0.8097926277046715
20,17Networks_LH_DefaultB_PFCd_3,-0.7526922705264719
21,17Networks_LH_DefaultB_PFCv_4,0.1784342286842634
22,17Networks_RH_VisCent_ExStr_5,0.3355955824782767
23,17Networks_RH_VisPeri_StriCal_1,-0.8377594293851887
24,17Networks_RH_VisPeri_ExStrSup_1,-0.4162783623259362
25,17Networks_RH_VisPeri_ExStrSup_3,0.3318679009940748
26,17Networks_RH_SomMotA_1,-0.17202406445688134
27,17Networks_RH_SomMotA_3,-0.002992140304117749
28,17Networks_RH_SomMotB_Aud_2,-0.13646798528492352
29,17Networks_RH_SomMotB_Cent_1,0.8838464129829057
30,17Networks_RH_DorsAttnA_SPL_3,-0.4551769667330495
31,17Networks_RH_DorsAttnB_PostC_2,-0.20990706820268062
32,17Networks_RH_DorsAttnB_FEF_1,0.12101473375043345
33,17Networks_RH_SalVentAttnA_PrC_1,0.11591025730849333
34,17Networks_RH_SalVentAttnA_Ins_2,-0.46386504786164845
35,17Networks_RH_SalVentAttnA_FrMed_1,-0.04665945603784322
36,17Networks_RH_SalVentAttnB_Ins_2,0.37591829604071814
37,17Networks_RH_SalVentAttnB_PFCmp_1,-0.2367170545652729
38,17Networks_RH_LimbicB_OFC_3,0.32238066854312497
39,17Networks_RH_LimbicA_TempPole_4,-0.1899781889812847
40,17Networks_RH_ContA_IPS_1,0.14120190837687985
41,17Networks_RH_ContA_IPS_2,-0.5423975060421039
42,17Networks_RH_ContA_PFCd_1,-0.39558890073496566
43,17Networks_RH_ContA_Cingm_1,-0.19523491561248882
44,17Networks_RH_ContB_PFCld_3,0.025249674767628794
45,17Networks_RH_ContC_pCun_2,-0.06138450593694679
46,17Networks_RH_DefaultA_pCunPCC_1,0.5751948241070451
47,17Networks_RH_DefaultA_PFCm_2,-0.07299403952636921
48,HIP-rh,0.18756920968120408
49,NAc-rh,0.6352278737096045
50,CAU-rh,-0.6734020790057301
51,aTHA-lh,-0.7578754805228879
52,NAc-lh,0.49521469609588087
53,CAU-lh,-1.019345208129582
