,region,feat_importance
0,17Networks_LH_VisCent_Striate_1,-0.5163289841852681
1,17Networks_LH_VisPeri_ExStrInf_2,-0.13075043740153447
2,17Networks_LH_VisPeri_StriCal_1,-2.9613395417534916
3,17Networks_LH_SomMotA_3,-1.792546083054031
4,17Networks_LH_SomMotB_Aud_1,-6.414014910928559
5,17Networks_LH_SomMotB_S2_2,-0.5814161116403485
6,17Networks_LH_DorsAttnA_SPL_1,2.0383906211079843
7,17Networks_LH_SalVentAttnA_FrMed_1,-10.438714008069741
8,17Networks_LH_SalVentAttnA_FrMed_2,-3.1642478481054406
9,17Networks_LH_SalVentAttnB_Ins_1,4.622921413816163
10,17Networks_LH_SalVentAttnB_PFCmp_1,-5.294254413005019
11,17Networks_LH_LimbicB_OFC_2,5.858829739323896
12,17Networks_LH_LimbicA_TempPole_4,-0.02214023897984596
13,17Networks_LH_ContA_IPS_2,-6.342259458033452
14,17Networks_LH_ContA_PFClv_1,3.4786446652868435
15,17Networks_LH_ContB_PFClv_1,-4.904602801193844
16,17Networks_LH_ContC_pCun_1,-0.34169409590509314
17,17Networks_LH_DefaultA_pCunPCC_1,6.036381951580488
18,17Networks_LH_DefaultA_pCunPCC_2,1.6966317616164241
19,17Networks_LH_DefaultA_PFCm_1,7.680343296309765
20,17Networks_LH_DefaultB_PFCd_3,-6.451962088555994
21,17Networks_LH_DefaultB_PFCv_4,-0.28546526230948643
22,17Networks_RH_VisCent_ExStr_5,2.6370808711957254
23,17Networks_RH_VisPeri_StriCal_1,-7.6445799448063685
24,17Networks_RH_VisPeri_ExStrSup_1,-2.325381252739205
25,17Networks_RH_VisPeri_ExStrSup_3,-0.08520111413973197
26,17Networks_RH_SomMotA_1,-0.5626877752864701
27,17Networks_RH_SomMotA_3,3.2120739603907236
28,17Networks_RH_SomMotB_Aud_2,-1.4106954401123915
29,17Networks_RH_SomMotB_Cent_1,11.313872804494727
30,17Networks_RH_DorsAttnA_SPL_3,-0.30486415835537173
31,17Networks_RH_DorsAttnB_PostC_2,-1.8426861030096404
32,17Networks_RH_DorsAttnB_FEF_1,1.5697111345388564
33,17Networks_RH_SalVentAttnA_PrC_1,1.9130398119123004
34,17Networks_RH_SalVentAttnA_Ins_2,-9.28935041042244
35,17Networks_RH_SalVentAttnA_FrMed_1,-0.7177671282073081
36,17Networks_RH_SalVentAttnB_Ins_2,0.3307605352474141
37,17Networks_RH_SalVentAttnB_PFCmp_1,0.7412461417068315
38,17Networks_RH_LimbicB_OFC_3,3.4298108137713026
39,17Networks_RH_LimbicA_TempPole_4,-1.0651711745493389
40,17Networks_RH_ContA_IPS_1,1.7655614068581311
41,17Networks_RH_ContA_IPS_2,-1.0263036461315416
42,17Networks_RH_ContA_PFCd_1,-2.6386690972565443
43,17Networks_RH_ContA_Cingm_1,1.1894313237862786
44,17Networks_RH_ContB_PFCld_3,2.2778240863615515
45,17Networks_RH_ContC_pCun_2,-4.012244993321644
46,17Networks_RH_DefaultA_pCunPCC_1,4.956021281636662
47,17Networks_RH_DefaultA_PFCm_2,-0.27158926099949454
48,HIP-rh,0.5992618737345072
49,NAc-rh,4.26833641046262
50,CAU-rh,-3.921978874224255
51,aTHA-lh,-6.12709386978891
52,NAc-lh,4.264339564314854
53,CAU-lh,-6.349717685033916
