,region,feat_importance
0,17Networks_LH_VisCent_ExStr_1,-0.007410334008638699
1,17Networks_LH_VisCent_ExStr_2,-0.002062100856902935
2,17Networks_LH_VisCent_Striate_1,-0.00014206618888363388
3,17Networks_LH_VisCent_ExStr_3,0.010200790848181934
4,17Networks_LH_VisCent_ExStr_4,-0.012270677890541952
5,17Networks_LH_VisCent_ExStr_5,0.0015263789634259784
6,17Networks_LH_VisPeri_ExStrInf_1,-0.0189896690972651
7,17Networks_LH_VisPeri_ExStrInf_2,0.0020357587673389865
8,17Networks_LH_VisPeri_ExStrInf_3,-0.016009577055156418
9,17Networks_LH_VisPeri_StriCal_1,-0.022697270775253867
10,17Networks_LH_VisPeri_ExStrSup_1,0.00991761545883029
11,17Networks_LH_VisPeri_ExStrSup_2,-0.07852526995517732
12,17Networks_LH_SomMotA_1,0.007429067500281752
13,17Networks_LH_SomMotA_2,0.003522865596512865
14,17Networks_LH_SomMotA_3,0.000721450243900561
15,17Networks_LH_SomMotA_4,0.040538993141357116
16,17Networks_LH_SomMotA_5,0.004987769319099087
17,17Networks_LH_SomMotA_6,-0.012466941640626814
18,17Networks_LH_SomMotA_7,0.020101994867606613
19,17Networks_LH_SomMotA_8,-0.0035475735907336504
20,17Networks_LH_SomMotB_Aud_1,-0.001613896851285812
21,17Networks_LH_SomMotB_Aud_2,0.03242092162574722
22,17Networks_LH_SomMotB_S2_1,-0.001509425455861484
23,17Networks_LH_SomMotB_S2_2,-0.009103711586714268
24,17Networks_LH_SomMotB_Aud_3,0.018997452548775245
25,17Networks_LH_SomMotB_S2_3,0.011614996567981803
26,17Networks_LH_SomMotB_Cent_1,0.0020039641887107606
27,17Networks_LH_SomMotB_Cent_2,0.003604747368017183
28,17Networks_LH_DorsAttnA_TempOcc_1,-0.005681926868410514
29,17Networks_LH_DorsAttnA_TempOcc_2,0.01067909944368581
30,17Networks_LH_DorsAttnA_ParOcc_1,-0.012234965414951695
31,17Networks_LH_DorsAttnA_SPL_1,0.025620807727045128
32,17Networks_LH_DorsAttnA_SPL_2,-0.0005972836553501715
33,17Networks_LH_DorsAttnA_SPL_3,0.011488627417292906
34,17Networks_LH_DorsAttnB_PostC_1,0.0038482742191643295
35,17Networks_LH_DorsAttnB_PostC_2,-0.0005363309753114809
36,17Networks_LH_DorsAttnB_PostC_3,0.016644602035766384
37,17Networks_LH_DorsAttnB_PostC_4,-0.0014005832536444186
38,17Networks_LH_DorsAttnB_FEF_1,0.002555963614553187
39,17Networks_LH_SalVentAttnA_ParOper_1,0.09748278479035949
40,17Networks_LH_SalVentAttnA_Ins_1,0.007133206782730284
41,17Networks_LH_SalVentAttnA_FrOper_1,0.027677702089273195
42,17Networks_LH_SalVentAttnA_FrOper_2,-0.021365503067809558
43,17Networks_LH_SalVentAttnA_ParMed_1,0.002184767786792845
44,17Networks_LH_SalVentAttnA_FrMed_1,-0.019277447101583835
45,17Networks_LH_SalVentAttnA_FrMed_2,-0.017311013026273168
46,17Networks_LH_SalVentAttnB_IPL_1,0.005186739282840244
47,17Networks_LH_SalVentAttnB_PFCl_1,-0.0025236564632613676
48,17Networks_LH_SalVentAttnB_Ins_1,-0.01818029817582274
49,17Networks_LH_SalVentAttnB_PFCmp_1,-0.007810207079997227
50,17Networks_LH_LimbicB_OFC_1,-0.01034261644720214
51,17Networks_LH_LimbicB_OFC_2,0.0013523915703580601
52,17Networks_LH_LimbicA_TempPole_1,-0.0068517111054449045
53,17Networks_LH_LimbicA_TempPole_2,-0.0003666586618929646
54,17Networks_LH_LimbicA_TempPole_3,0.001115602878424351
55,17Networks_LH_LimbicA_TempPole_4,-0.004357839323540986
56,17Networks_LH_ContA_Temp_1,0.026938820612326317
57,17Networks_LH_ContA_IPS_1,0.006201216340414027
58,17Networks_LH_ContA_IPS_2,0.06916789505587725
59,17Networks_LH_ContA_IPS_3,0.007978927784871796
60,17Networks_LH_ContA_PFCd_1,0.005455231098965223
61,17Networks_LH_ContA_PFClv_1,-0.005512189777683467
62,17Networks_LH_ContA_PFCl_1,-0.0006527938136643385
63,17Networks_LH_ContA_PFCl_2,-0.010313851961644947
64,17Networks_LH_ContA_PFCl_3,0.008214954456121654
65,17Networks_LH_ContA_Cingm_1,-0.01688680072978377
66,17Networks_LH_ContB_Temp_1,-0.02669369489844521
67,17Networks_LH_ContB_IPL_1,0.02477107701932719
68,17Networks_LH_ContB_PFCl_1,0.03126148045418181
69,17Networks_LH_ContB_PFClv_1,-0.0007893060968012655
