,region,feat_importance
0,Precentral_L,-0.041501267339757605
1,Precentral_R,-0.03179400837555144
2,Frontal_Sup_L,0.032581701014478694
3,Frontal_Sup_R,0.0593405347288507
4,Frontal_Sup_Orb_L,-0.010603539560555207
5,Frontal_Sup_Orb_R,-0.04429786597042314
6,Frontal_Mid_L,-0.04912993754230893
7,Frontal_Mid_R,-0.0917532696553317
8,Frontal_Mid_Orb_L,0.2254339204382876
9,Frontal_Mid_Orb_R,0.26772439133260734
10,Frontal_Inf_Oper_L,-0.016113535835315954
11,Frontal_Inf_Oper_R,-0.08731463263991879
12,Frontal_Inf_Tri_L,-0.020786528117828804
13,Frontal_Inf_Tri_R,-0.07179624710949692
14,Frontal_Inf_Orb_L,0.018918719360432528
15,Frontal_Inf_Orb_R,-0.02747212893065347
16,Rolandic_Oper_L,-0.038669428066734304
17,Rolandic_Oper_R,-0.027796301649292077
18,Supp_Motor_Area_L,0.05638575915703204
19,Supp_Motor_Area_R,-0.0015936251680865121
20,Olfactory_L,0.06125102259456753
21,Olfactory_R,-0.07184390464982723
22,Frontal_Sup_Medial_L,0.1513945486289515
23,Frontal_Sup_Medial_R,0.11755579585711105
24,Frontal_Med_Orb_L,0.04786366001555697
25,Frontal_Med_Orb_R,0.07278541278005259
26,Rectus_L,-0.0789552949060193
27,Rectus_R,-0.008622364668186883
28,Insula_L,0.5134146878386138
29,Insula_R,0.7469879775601549
30,Cingulum_Ant_L,0.47072157184510127
31,Cingulum_Ant_R,0.06072367926813543
32,Cingulum_Mid_L,0.1724332344553319
33,Cingulum_Mid_R,-0.08523329922384355
34,Cingulum_Post_L,-0.027393133876490866
35,Cingulum_Post_R,-0.05398096244172992
36,Hippocampus_L,-0.03723416227168461
37,Hippocampus_R,-0.0010213739799567589
38,ParaHippocampal_L,0.16451039797625844
39,ParaHippocampal_R,-0.09787077965955562
40,Amygdala_L,-0.14555356467389344
41,Amygdala_R,-0.148745031761225
42,Calcarine_L,0.1958873982865998
43,Calcarine_R,0.10775369243432766
44,Cuneus_L,0.0217958826084779
45,Cuneus_R,-0.006170541328560786
46,Lingual_L,0.03008636310014883
47,Lingual_R,0.04673542975362853
48,Occipital_Sup_L,0.0049929666168511974
49,Occipital_Sup_R,0.0002005091679542481
50,Occipital_Mid_L,0.002944147080938793
51,Occipital_Mid_R,-0.0025371831661005783
52,Occipital_Inf_L,-0.009987799526581007
53,Occipital_Inf_R,-0.008281018216248368
54,Fusiform_L,0.10812539087777875
55,Fusiform_R,0.013744588681738158
56,Postcentral_L,0.011559351096793371
57,Postcentral_R,-0.0349211560006744
58,Parietal_Sup_L,0.0856799554271288
59,Parietal_Sup_R,0.04304369919644773
60,Parietal_Inf_L,0.05040359104016555
61,Parietal_Inf_R,0.0540953569849337
62,SupraMarginal_L,-0.003479524663962903
63,SupraMarginal_R,-0.09371299188857339
64,Angular_L,-0.021751293467998204
65,Angular_R,-0.04554936993647171
66,Precuneus_L,0.01956296509210278
67,Precuneus_R,-0.026426734608656043
68,Paracentral_Lobule_L,0.03232230725123784
69,Paracentral_Lobule_R,-1.1169567261291035e-05
70,Caudate_L,0.32206318329230327
71,Caudate_R,0.24484687322989931
72,Putamen_L,0.03660438427856363
73,Putamen_R,-0.047768914595778804
74,Pallidum_L,-0.023994575354412143
75,Pallidum_R,0.023662489366303874
76,Thalamus_L,0.09322850414414276
77,Thalamus_R,0.10616104081533954
78,Heschl_L,0.2893733557002495
79,Heschl_R,0.3639231220141476
80,Temporal_Sup_L,0.013515504560043565
81,Temporal_Sup_R,-0.03915033259148916
82,Temporal_Pole_Sup_L,0.21237286101477923
83,Temporal_Pole_Sup_R,0.28972615682526454
84,Temporal_Mid_L,-0.022624077621772584
85,Temporal_Mid_R,-0.047346290697414216
86,Temporal_Pole_Mid_L,-0.054815552296850305
87,Temporal_Pole_Mid_R,0.012499614305850958
88,Temporal_Inf_L,-0.003389225329310337
89,Temporal_Inf_R,0.0009839457515323246
