,region,feat_importance
0,Precentral_L,0.10229704431199194
1,Precentral_R,-0.01312464141174965
2,Frontal_Sup_R,0.06128367164023958
3,Frontal_Mid_L,-0.01217353153772216
4,Frontal_Mid_Orb_L,0.07712278156375817
5,Frontal_Mid_Orb_R,0.4906193607515838
6,Frontal_Inf_Oper_L,-0.0073206333702550185
7,Frontal_Inf_Tri_R,0.05161590573227809
8,Rolandic_Oper_L,-0.042152234926071355
9,Rolandic_Oper_R,-0.08724338583359448
10,Supp_Motor_Area_L,0.07654652770606148
11,Supp_Motor_Area_R,-0.0019134580507582698
12,Olfactory_L,-0.03049127632382777
13,Frontal_Sup_Medial_L,0.13643070365071833
14,Frontal_Sup_Medial_R,0.019919528597411952
15,Frontal_Med_Orb_L,-0.013947596418599963
16,Frontal_Med_Orb_R,-0.013275909950907208
17,Rectus_L,-0.013703610455405064
18,Rectus_R,0.08423322787557147
19,Insula_L,0.8297390269209264
20,Insula_R,1.0883810551330628
21,Cingulum_Ant_L,0.4869218170973654
22,Cingulum_Ant_R,-0.01030433786057372
23,Cingulum_Mid_L,0.4697374086744775
24,Cingulum_Mid_R,-0.058651058692165
25,ParaHippocampal_R,-0.018196021584522874
26,Calcarine_L,0.2809835344242758
27,Calcarine_R,0.4220597105851179
28,Occipital_Sup_L,0.004865305223120386
29,Occipital_Inf_L,-0.0017363273152501612
30,Occipital_Inf_R,0.024623566040208968
31,Parietal_Sup_L,0.2696012782037324
32,Parietal_Inf_L,0.07182165021863399
33,Parietal_Inf_R,0.006547334691381859
34,Precuneus_L,-0.006479216737380211
35,Paracentral_Lobule_L,0.32109485505087754
36,Caudate_L,0.2535397804575108
37,Caudate_R,0.07894318913784408
38,Putamen_R,0.22296292586748415
39,Pallidum_L,-0.08492252243837894
40,Pallidum_R,-0.05285289325257387
41,Thalamus_L,0.5698492018888246
42,Temporal_Sup_L,-0.005373070402696491
43,Temporal_Sup_R,-0.01635696472409508
44,Temporal_Pole_Mid_R,0.022021674865155515
