,region,feat_importance
0,Precentral_L,0.31310343582943173
1,Precentral_R,0.17862708107215294
2,Frontal_Mid_L,0.028704846939832808
3,Frontal_Inf_Tri_R,0.09799918549359671
4,Supp_Motor_Area_R,-0.02960089868010413
5,Frontal_Sup_Medial_L,-0.0010238691686895419
6,Frontal_Sup_Medial_R,-0.1057257705884782
7,Frontal_Med_Orb_L,0.03722470177489774
8,Insula_L,0.41811990553736444
9,Cingulum_Ant_L,0.046441706362792635
10,Cingulum_Ant_R,-0.019377534319199176
11,Cingulum_Mid_L,0.0723086066387298
12,Cingulum_Mid_R,-0.07338296533574556
13,ParaHippocampal_R,0.007083323005806479
14,Calcarine_L,0.48416971966006683
15,Occipital_Sup_L,0.09889802403102702
16,Parietal_Inf_R,0.021056032393210026
17,Precuneus_L,0.0015726832396073575
18,Caudate_L,0.19309456508451864
19,Caudate_R,-0.03614554001774963
20,Putamen_R,0.496352149004381
21,Thalamus_L,0.11054557842378582
22,Temporal_Sup_R,-0.013842037430347665
