,region,feat_importance
0,Precentral_L,0.12352959322806636
1,Precentral_R,0.05502991733381765
2,Frontal_Sup_L,-0.06180740408231553
3,Frontal_Sup_R,-0.04339290704738976
4,Frontal_Sup_Orb_L,-0.0238543507073163
5,Frontal_Sup_Orb_R,0.08125722615373623
6,Frontal_Mid_L,0.06454280252341547
7,Frontal_Mid_R,0.25216371181260827
8,Frontal_Mid_Orb_L,-0.29426321083588747
9,Frontal_Mid_Orb_R,-0.2155319176180939
10,Frontal_Inf_Oper_L,0.054350652599068454
11,Frontal_Inf_Oper_R,0.14622375169558258
12,Frontal_Inf_Tri_L,0.3014076064584672
13,Frontal_Inf_Tri_R,0.29448481446960284
14,Frontal_Inf_Orb_L,0.011446645802388123
15,Frontal_Inf_Orb_R,0.07120503094314784
16,Rolandic_Oper_L,0.061454669105675847
17,Rolandic_Oper_R,0.09210824506489888
18,Supp_Motor_Area_L,-0.011891993419521957
19,Supp_Motor_Area_R,-0.012906048132077838
20,Olfactory_L,-0.050288656283831425
21,Olfactory_R,0.06027768279229461
22,Frontal_Sup_Medial_L,-0.05374907427684072
23,Frontal_Sup_Medial_R,-0.06759002562043968
24,Frontal_Med_Orb_L,-0.13174368668424194
25,Frontal_Med_Orb_R,-0.10265920845256662
26,Rectus_L,0.042545643903661015
27,Rectus_R,0.29626905936831244
28,Insula_L,-0.13010214250811317
29,Insula_R,0.03280115379383062
30,Cingulum_Ant_L,-0.08055926031125228
31,Cingulum_Ant_R,-0.042359399432739
32,Cingulum_Mid_L,-0.02141573385327286
33,Cingulum_Mid_R,0.07080457298888729
34,Cingulum_Post_L,-0.007651652750939473
35,Cingulum_Post_R,0.035229880482336065
36,Hippocampus_L,-0.012389995571244703
37,Hippocampus_R,-0.013663311772029632
38,ParaHippocampal_L,-0.021810650967046888
39,ParaHippocampal_R,0.1202316804980532
40,Amygdala_L,0.15026589811377275
41,Amygdala_R,0.049805531234311945
42,Calcarine_L,-0.1596135336836058
43,Calcarine_R,-0.1176245193245369
44,Cuneus_L,-0.09285120589759938
45,Cuneus_R,0.035789238091511036
46,Lingual_L,-0.015073549389933504
47,Lingual_R,-0.0530023261990149
48,Occipital_Sup_L,-0.016947483013118478
49,Occipital_Sup_R,0.0035759031028381382
50,Occipital_Mid_L,0.05287188141968487
51,Occipital_Mid_R,0.12099220163690033
52,Occipital_Inf_L,0.03901258077957278
53,Occipital_Inf_R,0.004512950161574083
54,Fusiform_L,0.03848308724043934
55,Fusiform_R,0.07518340671564826
56,Postcentral_L,-0.10549641990223199
57,Postcentral_R,0.002754611543968424
58,Parietal_Sup_L,-0.085658985532108
59,Parietal_Sup_R,-0.08234333380617612
60,Parietal_Inf_L,-0.12409431820022572
61,Parietal_Inf_R,-0.052501327311824816
62,SupraMarginal_L,0.22998018817991525
63,SupraMarginal_R,0.35378746215788714
64,Angular_L,0.09143754830938854
65,Angular_R,-0.006476997671783469
66,Precuneus_L,-0.0033760141508320228
67,Precuneus_R,-0.02187620995082893
68,Paracentral_Lobule_L,-0.03769609793469504
69,Paracentral_Lobule_R,0.06923217448561972
70,Caudate_L,0.014874361278404651
71,Caudate_R,0.025676747764201088
72,Putamen_L,0.3689781682432203
73,Putamen_R,0.28736675572128084
74,Pallidum_L,0.09746450031654277
75,Pallidum_R,0.284293005457072
76,Thalamus_L,0.041566457767869484
77,Thalamus_R,0.020724509344858092
78,Heschl_L,-0.10256539120177902
79,Heschl_R,-0.017847274647290582
80,Temporal_Sup_L,0.020209388438782998
81,Temporal_Sup_R,0.007903116124758185
82,Temporal_Pole_Sup_L,-0.11212194831135001
83,Temporal_Pole_Sup_R,-0.13437164840632077
84,Temporal_Mid_L,0.2994461084914759
85,Temporal_Mid_R,0.1693769838128308
86,Temporal_Pole_Mid_L,0.06250250490761255
87,Temporal_Pole_Mid_R,-0.0302470845050629
88,Temporal_Inf_L,0.05781858638512261
89,Temporal_Inf_R,0.020169760500630417
