,region,feat_importance
0,Frontal_Sup_R,0.016355929838853332
1,Frontal_Sup_Orb_R,-0.013621071329175019
2,Frontal_Mid_L,0.059038910783694394
3,Frontal_Mid_Orb_L,-0.04334089064564024
4,Frontal_Mid_Orb_R,0.011557308007350086
5,Frontal_Inf_Oper_R,0.05484078951411032
6,Frontal_Inf_Tri_L,0.28846252888465773
7,Frontal_Inf_Tri_R,0.2712054652659117
8,Frontal_Inf_Orb_L,0.08845904602473852
9,Rolandic_Oper_L,-0.017325597580147588
10,Rolandic_Oper_R,0.2250954488638096
11,Supp_Motor_Area_R,0.045468667814106745
12,Olfactory_L,-0.15981311309919724
13,Frontal_Sup_Medial_L,-0.004092666994915906
14,Frontal_Sup_Medial_R,0.014453857664176893
15,Frontal_Med_Orb_L,0.024804918257854087
16,Rectus_R,0.477455037220302
17,Insula_L,-0.06619554876567035
18,Insula_R,-0.05110468254773665
19,Cingulum_Ant_L,0.00799712967961811
20,Cingulum_Ant_R,-0.007356351917955353
21,Cingulum_Mid_L,0.004124448510460375
22,Cingulum_Mid_R,-0.008355667421379857
23,Cingulum_Post_L,0.14656241385357582
24,ParaHippocampal_R,0.007352084577494642
25,Amygdala_L,-0.1391483246098317
26,Calcarine_L,-0.04170428608633578
27,Calcarine_R,0.020322325733906164
28,Cuneus_R,0.15034515207117294
29,Occipital_Sup_L,-0.02408317531805081
30,Fusiform_L,0.01756239095656345
31,Parietal_Inf_L,-0.03040585662384668
32,Parietal_Inf_R,-0.039322211773929486
33,Paracentral_Lobule_L,0.003924511367189129
34,Caudate_L,0.05973694594754709
35,Caudate_R,0.0006781959164358042
36,Putamen_R,0.6388810995127592
37,Pallidum_L,0.33820763481079635
38,Thalamus_L,-0.010337109479844937
39,Thalamus_R,-0.06186608624296542
40,Heschl_L,0.007006673368088853
41,Heschl_R,0.008650321613591788
42,Temporal_Sup_L,0.054269006530579735
43,Temporal_Sup_R,0.028380050930445187
44,Temporal_Mid_L,0.2580532990180051
