,region,feat_importance
0,Precentral_L,0.08967277719109999
1,Frontal_Sup_R,0.031113933626088455
2,Frontal_Sup_Orb_R,-0.11590229156706819
3,Frontal_Mid_L,0.16718935244751607
4,Frontal_Inf_Tri_R,1.7608445815939677
5,Rolandic_Oper_R,0.5407579466390726
6,Supp_Motor_Area_R,0.013182236758503864
7,Olfactory_L,0.15479720021814772
8,Frontal_Sup_Medial_L,0.0636051976305978
9,Frontal_Med_Orb_L,0.10871733878047804
10,Frontal_Med_Orb_R,-0.0066828624895875375
11,Insula_L,0.05224468834171399
12,Insula_R,0.10267177595864747
13,Cingulum_Ant_L,-0.06521082330567822
14,Cingulum_Mid_L,0.2604591294498484
15,Calcarine_L,-0.016064032685707445
16,Cuneus_R,0.029621181415658435
17,Occipital_Sup_L,-0.00044285501953601704
18,Parietal_Inf_R,-0.0026035335476388877
19,Putamen_R,0.9945695860381547
20,Pallidum_L,1.2677874480626246
21,Thalamus_L,0.3573931687612994
22,Heschl_R,0.2399376232945767
