,region,feat_importance
0,Precentral_L,0.04899711121202929
1,Precentral_R,0.004885158671348941
2,Frontal_Sup_L,0.003461640696071995
3,Frontal_Sup_R,0.0128623814768393
4,Frontal_Sup_Orb_L,0.010094146813360249
5,Frontal_Sup_Orb_R,0.012370885338927065
6,Frontal_Mid_L,0.01805511968308079
7,Frontal_Mid_R,0.01048061958480591
8,Frontal_Mid_Orb_L,-0.02904031997639976
9,Frontal_Mid_Orb_R,0.04144340016425967
10,Frontal_Inf_Oper_L,0.05135467793279029
11,Frontal_Inf_Oper_R,0.053694364253157545
12,Frontal_Inf_Tri_L,0.13356831289251106
13,Frontal_Inf_Tri_R,0.1182193234509133
14,Frontal_Inf_Orb_L,0.005440408262433145
15,Frontal_Inf_Orb_R,0.006642406659401954
16,Rolandic_Oper_L,-0.0294524692646224
17,Rolandic_Oper_R,-0.019402331047005034
18,Supp_Motor_Area_L,0.003999496293230162
19,Supp_Motor_Area_R,0.005418835168951963
20,Olfactory_L,-0.07609568456644109
21,Olfactory_R,0.06530345351199855
22,Frontal_Sup_Medial_L,0.0019140494569866817
23,Frontal_Sup_Medial_R,0.0070528540211202894
24,Frontal_Med_Orb_L,-0.01955116816245764
25,Frontal_Med_Orb_R,-0.06369802273739672
26,Rectus_L,0.09620412646805462
27,Rectus_R,0.21859432271022755
28,Insula_L,-0.05961430307426232
29,Insula_R,-0.030601267494440504
30,Cingulum_Ant_L,0.01077819279686408
31,Cingulum_Ant_R,-0.00932590881071402
32,Cingulum_Mid_L,0.007337704957990199
33,Cingulum_Mid_R,-0.037754914288224646
34,Cingulum_Post_L,0.019414990256610917
35,Cingulum_Post_R,0.06738900480475384
36,Hippocampus_L,0.020816575625106064
37,Hippocampus_R,0.0019940843064704694
38,ParaHippocampal_L,-0.04317502016758725
39,ParaHippocampal_R,0.012713983939960753
40,Amygdala_L,-0.007821226431200512
41,Amygdala_R,-0.026174418598410954
42,Calcarine_L,-0.04112276092411802
43,Calcarine_R,0.04301828657353449
44,Cuneus_L,-0.040629489575020876
45,Cuneus_R,0.04894885850424721
46,Lingual_L,5.203282749353555e-05
47,Lingual_R,0.0033037779903824526
48,Occipital_Sup_L,-0.007489706785620625
49,Occipital_Sup_R,-0.004621456602489125
50,Occipital_Mid_L,0.012731383815030911
51,Occipital_Mid_R,-0.006160487337630678
52,Occipital_Inf_L,0.0014611303494996841
53,Occipital_Inf_R,-0.00892592090783436
54,Fusiform_L,-0.0241219955585181
55,Fusiform_R,0.010700529186322165
56,Postcentral_L,0.010601146863635811
57,Postcentral_R,0.01131094587373282
58,Parietal_Sup_L,0.008748056953128755
59,Parietal_Sup_R,-0.025535325504716447
60,Parietal_Inf_L,-0.006122633975977276
61,Parietal_Inf_R,-0.004682548222741465
62,SupraMarginal_L,0.045792683374447446
63,SupraMarginal_R,0.09360047305571989
64,Angular_L,0.028245934189703167
65,Angular_R,0.033752678816870364
66,Precuneus_L,-0.008724931370812655
67,Precuneus_R,-0.014637079885934035
68,Paracentral_Lobule_L,0.004580668247813908
69,Paracentral_Lobule_R,-0.003642800953838563
70,Caudate_L,0.08648092430131349
71,Caudate_R,0.0019774908853165216
72,Putamen_L,0.24697217116665535
73,Putamen_R,0.07012088864415143
74,Pallidum_L,-0.02208942773236768
75,Pallidum_R,0.4068165343150152
76,Thalamus_L,0.004952069973472497
77,Thalamus_R,-0.034015508378656564
78,Heschl_L,0.004810093866565759
79,Heschl_R,-0.002305799817069749
80,Temporal_Sup_L,-0.03200433288768984
81,Temporal_Sup_R,-0.02584802457215131
82,Temporal_Pole_Sup_L,-0.014830716338526862
83,Temporal_Pole_Sup_R,-0.019217888855280477
84,Temporal_Mid_L,0.05038946798510184
85,Temporal_Mid_R,0.08015145959614724
86,Temporal_Pole_Mid_L,0.16410380392383567
87,Temporal_Pole_Mid_R,-0.025699730825185996
88,Temporal_Inf_L,0.1375045859513782
89,Temporal_Inf_R,0.04175461162676438
