,region,feat_importance
0,Precentral_L,0.09013982742238474
1,Frontal_Sup_Orb_R,0.2526569928231122
2,Frontal_Mid_L,-0.02481985722361743
3,Frontal_Mid_Orb_L,0.06547889298895683
4,Frontal_Inf_Tri_R,0.4609543567977692
5,Olfactory_L,-0.02747084384692733
6,Frontal_Sup_Medial_L,-0.8700315879589068
7,Frontal_Sup_Medial_R,-0.5936384352037753
8,Insula_L,-0.37655362734746733
9,Cingulum_Ant_L,-0.8567764586054277
10,Cingulum_Mid_L,-0.8968664306470023
11,Cingulum_Post_L,0.8090382507801406
12,ParaHippocampal_R,0.3071016835544831
13,Cuneus_R,0.17767725045481209
14,Parietal_Sup_R,-0.16110889031603737
15,Parietal_Inf_R,-0.5766748675474522
16,SupraMarginal_L,0.28808388133771323
17,Putamen_R,0.9321419546534893
18,Thalamus_L,-0.523908330120299
19,Thalamus_R,-0.07218391806766603
20,Heschl_R,-0.8392999692140015
21,Temporal_Sup_R,-0.020907921474732978
22,Temporal_Mid_L,0.3128967532209677
