,region,feat_importance
0,Precentral_L,0.6680524221784281
1,Precentral_R,-0.040374822593128204
2,Frontal_Sup_L,-0.261537172690225
3,Frontal_Sup_R,-0.7926761347199976
4,Frontal_Sup_Orb_L,0.42479289037607615
5,Frontal_Sup_Orb_R,-0.7793328418401773
6,Frontal_Mid_L,0.46352351419851323
7,Frontal_Mid_R,0.4060361388317186
8,Frontal_Mid_Orb_L,-1.5109827391511192
9,Frontal_Mid_Orb_R,-1.4318953922400945
10,Frontal_Inf_Oper_L,-0.60503759383495
11,Frontal_Inf_Oper_R,-0.5899142220432847
12,Frontal_Inf_Tri_L,0.14302303350723475
13,Frontal_Inf_Tri_R,0.4198671686692162
14,Frontal_Inf_Orb_L,-0.5717670889641877
15,Frontal_Inf_Orb_R,-0.2524022592737401
16,Rolandic_Oper_L,-0.42657325570109705
17,Rolandic_Oper_R,-0.3794468963403169
18,Supp_Motor_Area_L,-1.4924650731985516
19,Supp_Motor_Area_R,-0.6152071657476013
20,Olfactory_L,-0.4072852974446946
21,Olfactory_R,-0.7077105792371626
22,Frontal_Sup_Medial_L,-0.6198217926467315
23,Frontal_Sup_Medial_R,-0.001331142566085606
24,Frontal_Med_Orb_L,0.5043631133083144
25,Frontal_Med_Orb_R,1.0524582033025205
26,Rectus_L,0.007290966563339572
27,Rectus_R,0.4978988349023261
28,Insula_L,-1.3407903277331419
29,Insula_R,-2.171475640673267
30,Cingulum_Ant_L,-1.7315062793876315
31,Cingulum_Ant_R,0.020774894442702228
32,Cingulum_Mid_L,-3.3374688896826536
33,Cingulum_Mid_R,-0.9828499760124266
34,Cingulum_Post_L,0.5260324356485485
35,Cingulum_Post_R,2.0121519208005907
36,Hippocampus_L,-1.1418333143629944
37,Hippocampus_R,-0.8302317030174597
38,ParaHippocampal_L,-1.3507226584039842
39,ParaHippocampal_R,0.32020610861726573
40,Amygdala_L,-0.29839296711072466
41,Amygdala_R,1.784169103250571
42,Calcarine_L,-1.3985216816586368
43,Calcarine_R,-1.9970731061347504
44,Cuneus_L,-0.13480806439001258
45,Cuneus_R,0.7544125967136864
46,Lingual_L,0.12636354853978077
47,Lingual_R,0.49423291990919593
48,Occipital_Sup_L,-0.4637711800409791
49,Occipital_Sup_R,0.5530017905240578
50,Occipital_Mid_L,-0.12219130128319215
51,Occipital_Mid_R,0.256868421644193
52,Occipital_Inf_L,0.6004645578736183
53,Occipital_Inf_R,0.6605095926826438
54,Fusiform_L,-0.17786353761597232
55,Fusiform_R,0.681144728841121
56,Postcentral_L,0.10929125655559845
57,Postcentral_R,-0.7913130860716104
58,Parietal_Sup_L,-0.20712020383476198
59,Parietal_Sup_R,-0.6235233269537404
60,Parietal_Inf_L,-0.7187199736334345
61,Parietal_Inf_R,-1.0392878942852002
62,SupraMarginal_L,0.906789158214846
63,SupraMarginal_R,0.8097139554524417
64,Angular_L,1.1114714071813885
65,Angular_R,0.7758540375789038
66,Precuneus_L,0.2710642377749596
67,Precuneus_R,0.03797525610039266
68,Paracentral_Lobule_L,-1.0295633063818788
69,Paracentral_Lobule_R,0.4515194792159636
70,Caudate_L,-2.1415516053071166
71,Caudate_R,-2.1468918876739997
72,Putamen_L,2.143850066780981
73,Putamen_R,2.8405402293319275
74,Pallidum_L,0.8108835923705436
75,Pallidum_R,2.507051366677535
76,Thalamus_L,-2.06553073982981
77,Thalamus_R,-2.0176299726511693
78,Heschl_L,-3.7964803157418237
79,Heschl_R,-2.6555332438240105
80,Temporal_Sup_L,-0.49642588820693445
81,Temporal_Sup_R,0.5582205062548218
82,Temporal_Pole_Sup_L,-1.559407810225397
83,Temporal_Pole_Sup_R,-0.985284550256952
84,Temporal_Mid_L,-0.2310098391049752
85,Temporal_Mid_R,1.0551482289143905
86,Temporal_Pole_Mid_L,-0.7519908094819411
87,Temporal_Pole_Mid_R,1.3705557395982282
88,Temporal_Inf_L,0.8158408311741477
89,Temporal_Inf_R,0.3575787951367833
90,Cerebelum_Crus1_L,-2.020211545474903
91,Cerebelum_Crus1_R,-0.5919160665837905
92,Cerebelum_Crus2_L,0.2296616448996047
93,Cerebelum_Crus2_R,0.37499053304126584
94,Cerebelum_3_L,1.3487824521720035
95,Cerebelum_3_R,0.7198893474210142
96,Cerebelum_4_5_L,-0.2302848861945881
97,Cerebelum_4_5_R,-0.7012597823852675
98,Cerebelum_6_L,-2.3487382616928767
99,Cerebelum_6_R,-1.255424051206462
100,Cerebelum_7b_L,1.296073446884098
101,Cerebelum_7b_R,-0.043905752065855785
102,Cerebelum_8_L,2.1339378290360935
103,Cerebelum_8_R,1.2871037422192888
104,Cerebelum_9_L,0.7170091707191167
105,Cerebelum_9_R,1.0739620466954904
106,Cerebelum_10_L,-0.38378890161991674
107,Cerebelum_10_R,-1.1992931892017817
108,Vermis_1_2,-0.1750255191762839
109,Vermis_3,0.18604149944805823
110,Vermis_4_5,0.7763565016530001
111,Vermis_6,-0.2000563495068509
112,Vermis_7,-1.7736372073487383
113,Vermis_8,2.3200311671875444
114,Vermis_9,1.9290195774984935
115,Vermis_10,1.2085467667685164
