,region,feat_importance
0,Precentral_L,0.43025285360104404
1,Precentral_R,0.05920115458736522
2,Frontal_Sup_L,-0.3723466751330457
3,Frontal_Sup_R,-0.2591653282951265
4,Frontal_Sup_Orb_L,0.2008490244513766
5,Frontal_Sup_Orb_R,0.10026882335404579
6,Frontal_Mid_L,0.09860459858876269
7,Frontal_Mid_R,0.2551695782643306
8,Frontal_Mid_Orb_L,-0.3458605768876183
9,Frontal_Mid_Orb_R,-0.2951296553912019
10,Frontal_Inf_Oper_L,0.11121104481259064
11,Frontal_Inf_Oper_R,-0.24676958570729288
12,Frontal_Inf_Tri_L,0.5229691623744777
13,Frontal_Inf_Tri_R,0.24631149658453927
14,Frontal_Inf_Orb_L,-0.06191177239684276
15,Frontal_Inf_Orb_R,0.19954823458371207
16,Rolandic_Oper_L,0.19322967303550573
17,Rolandic_Oper_R,0.048676262783504565
18,Supp_Motor_Area_L,-0.5075175082795816
19,Supp_Motor_Area_R,-0.39248184411585585
20,Olfactory_L,0.14173212522051007
21,Olfactory_R,-0.05514812705366244
22,Frontal_Sup_Medial_L,-0.5606843600465037
23,Frontal_Sup_Medial_R,-0.3416128195859242
24,Frontal_Med_Orb_L,0.36639344296446685
25,Frontal_Med_Orb_R,0.15621534641045284
26,Rectus_L,0.1527808628173254
27,Rectus_R,0.3188336623867644
28,Insula_L,-0.4391366913758202
29,Insula_R,-1.0621067154446524
30,Cingulum_Ant_L,-0.794368452648207
31,Cingulum_Ant_R,-0.049338299213179365
32,Cingulum_Mid_L,-0.8061033347734794
33,Cingulum_Mid_R,-0.08430952380553566
34,Cingulum_Post_L,0.27655835742625784
35,Cingulum_Post_R,0.6211511596231005
36,Hippocampus_L,-0.31150944283117177
37,Hippocampus_R,0.023903979724697752
38,ParaHippocampal_L,-0.34410434246563687
39,ParaHippocampal_R,0.14471524860205226
40,Amygdala_L,0.06909214606864345
41,Amygdala_R,0.4039348291278942
42,Calcarine_L,-0.3715995331028482
43,Calcarine_R,-0.48108381988605287
44,Cuneus_L,-0.06343063955114386
45,Cuneus_R,0.4704605701118615
46,Lingual_L,-0.23616592431648634
47,Lingual_R,-0.10971452519396055
48,Occipital_Sup_L,0.0636664399251047
49,Occipital_Sup_R,-0.010951818908239819
50,Occipital_Mid_L,0.1549638652008336
51,Occipital_Mid_R,-0.02618973996423285
52,Occipital_Inf_L,-0.006228829948354747
53,Occipital_Inf_R,0.014687342877857695
54,Fusiform_L,-0.14557797600429784
55,Fusiform_R,0.12780810985124552
56,Postcentral_L,-0.04506662955798607
57,Postcentral_R,-0.05865572956725046
58,Parietal_Sup_L,-0.4161931990626764
59,Parietal_Sup_R,-0.24201949555369376
60,Parietal_Inf_L,-0.28958930358010754
61,Parietal_Inf_R,-0.41807750320689385
62,SupraMarginal_L,0.29419559426378544
63,SupraMarginal_R,0.2862842956296179
64,Angular_L,0.4611293843200536
65,Angular_R,0.32857353357750846
66,Precuneus_L,0.16717854091151588
67,Precuneus_R,0.02795135912600144
68,Paracentral_Lobule_L,0.1476558806129326
69,Paracentral_Lobule_R,0.0281439751354685
70,Caudate_L,-0.8267489829294331
71,Caudate_R,-0.6358639016188296
72,Putamen_L,0.3857479839527239
73,Putamen_R,0.6687262270373691
74,Pallidum_L,0.4900210629852681
75,Pallidum_R,0.8534355920647037
76,Thalamus_L,-0.45720081648332755
77,Thalamus_R,-0.130646963864406
78,Heschl_L,-0.8549518172224662
79,Heschl_R,-1.1389538086031892
80,Temporal_Sup_L,-0.21213704030616778
81,Temporal_Sup_R,-0.14453887976650395
82,Temporal_Pole_Sup_L,-0.3385768616989179
83,Temporal_Pole_Sup_R,-0.606136164982252
84,Temporal_Mid_L,0.006646094914331213
85,Temporal_Mid_R,0.3615875754214508
86,Temporal_Pole_Mid_L,0.18506331557029393
87,Temporal_Pole_Mid_R,0.4246986297919173
88,Temporal_Inf_L,0.617678723207685
89,Temporal_Inf_R,0.22840248864825213
