,region,feat_importance
0,Precentral_L,0.17991533471414367
1,Frontal_Sup_Orb_R,0.5125135276004351
2,Frontal_Mid_L,-0.17040336407105539
3,Frontal_Mid_Orb_L,0.17859591185468027
4,Frontal_Inf_Tri_R,1.21208319539846
5,Olfactory_L,-0.8889629242599432
6,Frontal_Sup_Medial_L,-2.8270040621287063
7,Frontal_Sup_Medial_R,-2.097153733608038
8,Insula_L,-1.5009036665089623
9,Cingulum_Ant_L,-2.7003050041875016
10,Cingulum_Mid_L,-2.511857717581612
11,Cingulum_Post_L,1.18342814832424
12,ParaHippocampal_R,0.6265883302850845
13,Cuneus_R,0.6122874275751764
14,Parietal_Sup_R,-0.3145669139298387
15,Parietal_Inf_R,-1.701575986565972
16,SupraMarginal_L,0.8240368999213481
17,Putamen_R,3.065313549835964
18,Thalamus_L,-1.633265184677875
19,Thalamus_R,-0.8615065421405407
20,Heschl_R,-3.206088725038149
21,Temporal_Sup_R,-0.14002693009818135
22,Temporal_Mid_L,1.1280925866863092
