,region,feat_importance
0,Precentral_L,0.5277250844543385
1,Precentral_R,0.1351416328039403
2,Frontal_Sup_L,-0.5557194312230047
3,Frontal_Sup_R,-0.3385600167021847
4,Frontal_Sup_Orb_L,0.001111361575555532
5,Frontal_Sup_Orb_R,-0.010609993477711271
6,Frontal_Mid_L,-0.05941949778356472
7,Frontal_Mid_R,0.17909401700775238
8,Frontal_Mid_Orb_L,-0.4955357227228398
9,Frontal_Mid_Orb_R,-0.36140278589246005
10,Frontal_Inf_Oper_L,0.3488312209247688
11,Frontal_Inf_Oper_R,-0.2377177066994129
12,Frontal_Inf_Tri_L,0.6344899466094659
13,Frontal_Inf_Tri_R,0.2986566753500325
14,Frontal_Inf_Orb_L,-0.14114114734642424
15,Frontal_Inf_Orb_R,0.008144344936264352
16,Rolandic_Oper_L,0.1310002021335689
17,Rolandic_Oper_R,-0.0024679814781882123
18,Supp_Motor_Area_L,-0.3376939909245965
19,Supp_Motor_Area_R,-0.14958109333013658
20,Olfactory_L,0.25626317724316255
21,Olfactory_R,-0.009062462935636686
22,Frontal_Sup_Medial_L,-0.4185333480540537
23,Frontal_Sup_Medial_R,-0.35394551561870935
24,Frontal_Med_Orb_L,0.175156388258538
25,Frontal_Med_Orb_R,0.1279350263585683
26,Rectus_L,0.1958093198970577
27,Rectus_R,0.24061550622972627
28,Insula_L,-0.17998914444658423
29,Insula_R,-0.9561284889356693
30,Cingulum_Ant_L,-0.7602066803094778
31,Cingulum_Ant_R,-0.19374262831819206
32,Cingulum_Mid_L,-0.5986689532696626
33,Cingulum_Mid_R,-0.0983839995389563
34,Cingulum_Post_L,0.34417351982680017
35,Cingulum_Post_R,0.5152104206754382
36,Hippocampus_L,-0.32931295710343195
37,Hippocampus_R,-0.1681645655527355
38,ParaHippocampal_L,-0.22869025991177655
39,ParaHippocampal_R,0.19034184006526966
40,Amygdala_L,0.19324582114499822
41,Amygdala_R,0.41497903241969164
42,Calcarine_L,-0.3657982732497703
43,Calcarine_R,-0.7342613182087674
44,Cuneus_L,-0.11140361038084481
45,Cuneus_R,0.1834180599672283
46,Lingual_L,-0.3300323992757794
47,Lingual_R,-0.1319481964114403
48,Occipital_Sup_L,-0.003692531335845485
49,Occipital_Sup_R,-0.2021655598666749
50,Occipital_Mid_L,0.05410032448390538
51,Occipital_Mid_R,-0.12075922871375418
52,Occipital_Inf_L,-0.09072036835740804
53,Occipital_Inf_R,0.07388972431940581
54,Fusiform_L,-0.22197822853637036
55,Fusiform_R,0.1030193872841749
56,Postcentral_L,0.04851210589264105
57,Postcentral_R,-0.037022203028918343
58,Parietal_Sup_L,-0.506059634462434
59,Parietal_Sup_R,-0.23260967276419428
60,Parietal_Inf_L,-0.25985391000759817
61,Parietal_Inf_R,-0.5131559936041572
62,SupraMarginal_L,0.35525689058403853
63,SupraMarginal_R,0.31390474101637433
64,Angular_L,0.46707945667356493
65,Angular_R,0.25000597988031387
66,Precuneus_L,0.2575868631963344
67,Precuneus_R,-0.0012228456249739582
68,Paracentral_Lobule_L,0.09489037952270878
69,Paracentral_Lobule_R,0.29937563861794825
70,Caudate_L,-0.6678732748593907
71,Caudate_R,-0.5966145077779323
72,Putamen_L,0.5197253675570959
73,Putamen_R,0.8839810816295082
74,Pallidum_L,0.5527936225508966
75,Pallidum_R,0.7768624487286063
76,Thalamus_L,-0.6006191119099084
77,Thalamus_R,-0.3300885330162355
78,Heschl_L,-0.8048775842699644
79,Heschl_R,-1.1200501684372022
80,Temporal_Sup_L,0.06168513236780046
81,Temporal_Sup_R,0.08153194260102033
82,Temporal_Pole_Sup_L,-0.07798602651195001
83,Temporal_Pole_Sup_R,-0.5063142815371534
84,Temporal_Mid_L,0.15774165845078536
85,Temporal_Mid_R,0.39263512289143065
86,Temporal_Pole_Mid_L,0.3463779884223471
87,Temporal_Pole_Mid_R,0.358252697651748
88,Temporal_Inf_L,0.4954432995973179
89,Temporal_Inf_R,0.22775828494320172
90,Cerebelum_Crus1_L,-0.8260262516019122
91,Cerebelum_Crus1_R,0.0978562630830284
92,Cerebelum_Crus2_L,0.38024792100296756
93,Cerebelum_Crus2_R,0.20242538688718895
94,Cerebelum_3_L,0.23392854212353364
95,Cerebelum_3_R,0.2542214182661355
96,Cerebelum_4_5_L,-0.03705662974881354
97,Cerebelum_4_5_R,-0.2873426205871563
98,Cerebelum_6_L,-0.7664019178285568
99,Cerebelum_6_R,-0.37160398212244766
100,Cerebelum_7b_L,0.687458637047068
101,Cerebelum_7b_R,-0.182665292808922
102,Cerebelum_8_L,0.7568403060999472
103,Cerebelum_8_R,-0.5511191521471472
104,Cerebelum_9_L,0.4383193015392789
105,Cerebelum_9_R,0.3696110363480814
106,Cerebelum_10_L,0.05855722677765127
107,Cerebelum_10_R,-0.397136419739228
108,Vermis_1_2,-0.011297071990361993
109,Vermis_3,0.04662692744739902
110,Vermis_4_5,0.2905263242826423
111,Vermis_6,-0.2041689628305411
112,Vermis_7,-0.712498758817014
113,Vermis_8,0.44729841784954427
114,Vermis_9,0.648279029797699
115,Vermis_10,0.3782945639005488
