,region,feat_importance
0,Frontal_Inf_Tri_R,8.086135408577848
1,Supp_Motor_Area_R,-0.9817213870561297
2,Olfactory_L,1.5697748292995248
3,Frontal_Sup_Medial_L,-6.989989229191728
4,Frontal_Sup_Medial_R,-2.5801299727122426
5,Frontal_Med_Orb_R,3.3796971571668095
6,Insula_L,-0.9200157104062825
7,Insula_R,-12.086823591183474
8,Cingulum_Ant_L,-7.782097753951115
9,Cingulum_Mid_L,-4.303072253701327
10,Cingulum_Mid_R,3.835290584714852
11,Cingulum_Post_L,8.04595120592625
12,Hippocampus_R,-0.5616322273911027
13,Calcarine_L,-0.6051494652217944
14,Calcarine_R,-3.1307775236055857
15,Parietal_Sup_L,-5.771986123686689
16,Parietal_Inf_L,3.0883417323015205
17,Parietal_Inf_R,-0.7129582159404233
18,Caudate_L,-5.1664313452393
19,Putamen_R,7.420179366766769
20,Thalamus_L,-4.6892973890693685
21,Thalamus_R,-4.243996046349306
22,Temporal_Sup_R,2.1270336635049736
