,region,feat_importance
0,Precentral_L,-0.00848613371119733
1,Frontal_Sup_Orb_R,0.44435371178857586
2,Frontal_Mid_L,-0.23702047966030726
3,Frontal_Mid_Orb_L,0.22721954026314983
4,Frontal_Inf_Tri_R,0.7510243457666372
5,Olfactory_L,-0.7293218846101025
6,Frontal_Sup_Medial_L,-2.6910677048714895
7,Frontal_Sup_Medial_R,-2.0958506582808765
8,Insula_L,-1.4813381053691612
9,Cingulum_Ant_L,-2.786097214263204
10,Cingulum_Mid_L,-2.881521256274074
11,Cingulum_Post_L,0.7565241723095125
12,ParaHippocampal_R,0.4742474002015111
13,Cuneus_R,0.546038084314523
14,Parietal_Sup_R,-0.5467394579677108
15,Parietal_Inf_R,-1.9217138211178764
16,SupraMarginal_L,1.0716892329899543
17,Putamen_R,3.1305925844734777
18,Thalamus_L,-1.9096877929105749
19,Thalamus_R,-1.0575233714882852
20,Heschl_R,-3.6736454141882473
21,Temporal_Sup_R,-0.13176140335121844
22,Temporal_Mid_L,1.4360480753782154
