,region,feat_importance
0,Precentral_L,0.8796398275416987
1,Precentral_R,-0.029115594082195884
2,Frontal_Sup_L,-1.2248325808161158
3,Frontal_Sup_R,-1.0373004291822525
4,Frontal_Sup_Orb_L,0.27145824454801526
5,Frontal_Sup_Orb_R,0.10156792589362618
6,Frontal_Mid_L,-0.3013309421279491
7,Frontal_Mid_R,0.1655749285375394
8,Frontal_Mid_Orb_L,-1.0853439636765947
9,Frontal_Mid_Orb_R,-0.7803897462975119
10,Frontal_Inf_Oper_L,0.5057095319786652
11,Frontal_Inf_Oper_R,-0.8537271782667581
12,Frontal_Inf_Tri_L,1.547432595135473
13,Frontal_Inf_Tri_R,0.7506951572239382
14,Frontal_Inf_Orb_L,-0.08777686114987826
15,Frontal_Inf_Orb_R,0.3956810415688178
16,Rolandic_Oper_L,0.3315412753831586
17,Rolandic_Oper_R,-0.09086464184140874
18,Supp_Motor_Area_L,-1.1300157393424186
19,Supp_Motor_Area_R,-0.8817471108599164
20,Olfactory_L,-0.21301625401376223
21,Olfactory_R,-0.3436207273543115
22,Frontal_Sup_Medial_L,-1.539729186643099
23,Frontal_Sup_Medial_R,-1.1002943812751433
24,Frontal_Med_Orb_L,0.4407318293201674
25,Frontal_Med_Orb_R,0.32820834084837336
26,Rectus_L,0.6442588029791938
27,Rectus_R,0.8046252384263508
28,Insula_L,-1.0260692741972661
29,Insula_R,-2.7520254618745144
30,Cingulum_Ant_L,-2.1724433710053406
31,Cingulum_Ant_R,-0.7490244560085906
32,Cingulum_Mid_L,-2.0387923297978654
33,Cingulum_Mid_R,-0.7426406246578106
34,Cingulum_Post_L,0.9695755582961101
35,Cingulum_Post_R,1.5123856294404985
36,Hippocampus_L,-1.0491693043916053
37,Hippocampus_R,-0.6678526463801311
38,ParaHippocampal_L,-1.1580472032726294
39,ParaHippocampal_R,0.42620882369101754
40,Amygdala_L,0.19095559966459263
41,Amygdala_R,1.1302866158456006
42,Calcarine_L,-1.1508648674858861
43,Calcarine_R,-1.8856347178199706
44,Cuneus_L,-0.4978327543397575
45,Cuneus_R,0.47139642067666987
46,Lingual_L,-1.0792670596395388
47,Lingual_R,-0.4825441740950678
48,Occipital_Sup_L,-0.467604552039519
49,Occipital_Sup_R,-0.391521825215299
50,Occipital_Mid_L,0.02955676139177288
51,Occipital_Mid_R,-0.0621300331595247
52,Occipital_Inf_L,0.20337151242831752
53,Occipital_Inf_R,0.1869767479208564
54,Fusiform_L,-0.8522096514978361
55,Fusiform_R,0.11134377887936564
56,Postcentral_L,-0.11944227064846269
57,Postcentral_R,-0.3087959201568786
58,Parietal_Sup_L,-0.9415883751564023
59,Parietal_Sup_R,-0.8069784873855567
60,Parietal_Inf_L,-0.6182678314841651
61,Parietal_Inf_R,-1.19056428693673
62,SupraMarginal_L,1.3635518383862786
63,SupraMarginal_R,0.8859577379448342
64,Angular_L,1.1151219888110198
65,Angular_R,0.8938848369327176
66,Precuneus_L,0.5365527555444265
67,Precuneus_R,0.014290115470291687
68,Paracentral_Lobule_L,-0.011462039167407845
69,Paracentral_Lobule_R,0.46654043521551736
70,Caudate_L,-2.977921815615897
71,Caudate_R,-2.87690877528196
72,Putamen_L,2.112895048562105
73,Putamen_R,2.3842360529519175
74,Pallidum_L,1.657383697368036
75,Pallidum_R,2.661167642665341
76,Thalamus_L,-1.52764224795088
77,Thalamus_R,-1.108082651533993
78,Heschl_L,-2.7334296595895267
79,Heschl_R,-3.3029392387100125
80,Temporal_Sup_L,-0.26027656333498417
81,Temporal_Sup_R,-0.07932051547122443
82,Temporal_Pole_Sup_L,-0.1833780447897002
83,Temporal_Pole_Sup_R,-0.9193294579790746
84,Temporal_Mid_L,0.7388953276420646
85,Temporal_Mid_R,1.3317788596450162
86,Temporal_Pole_Mid_L,1.2066280849938344
87,Temporal_Pole_Mid_R,1.5138338692141737
88,Temporal_Inf_L,1.7965573081139394
89,Temporal_Inf_R,0.9437808921831912
90,Cerebelum_Crus1_L,-1.6358196285697018
91,Cerebelum_Crus1_R,-0.13984333519428938
92,Cerebelum_Crus2_L,1.0921820929759225
93,Cerebelum_Crus2_R,0.15447665915726527
94,Cerebelum_3_L,0.33957672694151486
95,Cerebelum_3_R,0.5864052841327803
96,Cerebelum_4_5_L,-0.0829373811309051
97,Cerebelum_4_5_R,-0.9974757124650158
98,Cerebelum_6_L,-1.9376520340036216
99,Cerebelum_6_R,-0.9654082982037007
100,Cerebelum_7b_L,1.9125150125923485
101,Cerebelum_7b_R,-0.48586828538109395
102,Cerebelum_8_L,2.448200319901732
103,Cerebelum_8_R,-0.6788353969475769
104,Cerebelum_9_L,1.315323712196374
105,Cerebelum_9_R,0.7094752284633952
106,Cerebelum_10_L,0.49080951380656207
107,Cerebelum_10_R,-1.7556484645804702
108,Vermis_1_2,-0.8049536749541486
109,Vermis_3,0.3853175360982861
110,Vermis_4_5,0.5639149587162229
111,Vermis_6,-0.6647447839500449
112,Vermis_7,-1.7256970141864654
113,Vermis_8,1.28178192601777
114,Vermis_9,1.5833601513821294
115,Vermis_10,0.4125894563194315
