,region,feat_importance
0,Precentral_L,6.734791082923257
1,Precentral_R,1.8211023913615634
2,Frontal_Sup_R,-4.94670844631802
3,Frontal_Sup_Orb_R,-0.13099043182076642
4,Frontal_Mid_L,0.8212914077477809
5,Frontal_Mid_Orb_L,-6.609912649234436
6,Frontal_Inf_Oper_R,2.300394954638059
7,Frontal_Inf_Tri_L,11.96104664235202
8,Frontal_Inf_Tri_R,5.952147985480229
9,Frontal_Inf_Orb_L,0.6822388521770542
10,Rolandic_Oper_L,1.1467553903460228
11,Supp_Motor_Area_R,-1.6394707863360374
12,Olfactory_L,3.8654448464625943
13,Olfactory_R,4.815307740047009
14,Frontal_Sup_Medial_L,-9.022263857978652
15,Frontal_Sup_Medial_R,-4.387824480965309
16,Frontal_Med_Orb_L,0.3815881661322713
17,Frontal_Med_Orb_R,3.5260126931822606
18,Rectus_L,-1.597408396860577
19,Insula_L,-2.872378449970032
20,Insula_R,-14.574747809799804
21,Cingulum_Ant_L,-7.674379227839228
22,Cingulum_Mid_L,-1.2071432445927304
23,Cingulum_Mid_R,2.1538262750886776
24,Cingulum_Post_L,9.048529887611595
25,Hippocampus_R,-0.9644003043902458
26,ParaHippocampal_R,-0.9443486221282669
27,Calcarine_L,-3.9508171030537262
28,Calcarine_R,-4.944245124022144
29,Cuneus_R,5.0515056615239455
30,Fusiform_R,2.076319088239771
31,Parietal_Sup_L,-9.901931810919724
32,Parietal_Inf_L,-0.7479276701708919
33,Parietal_Inf_R,-3.7173687632318995
34,SupraMarginal_R,7.062606579151898
35,Precuneus_R,0.7636169231705434
36,Paracentral_Lobule_L,-1.5962700215956005
37,Caudate_L,-4.973446007395339
38,Caudate_R,-1.6335064010002593
39,Putamen_R,8.42040811146186
40,Thalamus_L,-4.477659421618927
41,Thalamus_R,-1.3491283775849219
42,Heschl_L,-6.944429295580882
43,Temporal_Sup_R,-3.248877087685484
44,Temporal_Pole_Mid_R,1.9951296639494809
